time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.313055;-0.026714;0.0188196;-0.00376052;0.25;0.75;0.02
0.314003;-0.0267539;0.0189545;-0.00393998;0.25;0.75;0.02
0.315109;-0.0266009;0.0189956;-0.00405136;0.25;0.75;0.02
0.316056;-0.0263254;0.0189439;-0.00401937;0.25;0.75;0.02
0.317001;-0.0259316;0.0188187;-0.00386168;0.25;0.75;0.02
0.318104;-0.0253358;0.0185845;-0.00355078;0.25;0.75;0.02
0.319049;-0.0247255;0.0183131;-0.00321275;0.25;0.75;0.02
0.320152;-0.0239264;0.0179226;-0.00276961;0.25;0.75;0.02
0.321097;-0.0231825;0.0175242;-0.00236871;0.25;0.75;0.02
0.322042;-0.0223796;0.017055;-0.00197454;0.25;0.75;0.02
0.323146;-0.0213458;0.0163968;-0.00156606;0.25;0.75;0.02
0.324093;-0.0203647;0.0157284;-0.00128193;0.25;0.75;0.02
0.325041;-0.0193045;0.0149682;-0.0010484;0.25;0.75;0.02
0.326146;-0.0180061;0.0139909;-0.000797673;0.25;0.75;0.02
0.327094;-0.0168774;0.0131092;-0.000577455;0.25;0.75;0.02
0.328042;-0.0157638;0.0122223;-0.00036189;0.25;0.75;0.02
0.329149;-0.0145148;0.0112215;-0.000153769;0.25;0.75;0.02
0.330097;-0.0135099;0.0104154;-2.9622e-05;0.25;0.75;0.02
0.331045;-0.0125687;0.00965541;5.02043e-05;0.25;0.75;0.02
0.332150;-0.0115249;0.00880483;0.000106347;0.25;0.75;0.02
0.333098;-0.0106486;0.00809521;0.000133681;0.25;0.75;0.02
0.334045;-0.00978536;0.00741343;0.000152331;0.25;0.75;0.02
0.335150;-0.00882321;0.00668282;0.000187735;0.25;0.75;0.02
0.336097;-0.00806252;0.00613292;0.000243089;0.25;0.75;0.02
0.337043;-0.00736449;0.00565811;0.000310721;0.25;0.75;0.02
0.338147;-0.00661216;0.00519494;0.000366665;0.25;0.75;0.02
0.339094;-0.00600884;0.00487103;0.000369297;0.25;0.75;0.02
0.340041;-0.00544336;0.00460652;0.000334891;0.25;0.75;0.02
0.341145;-0.00482987;0.00435769;0.000277123;0.25;0.75;0.02
0.342092;-0.00433362;0.00418527;0.00022643;0.25;0.75;0.02
0.343038;-0.00385397;0.00404947;0.000169594;0.25;0.75;0.02
0.344142;-0.00331165;0.0039411;8.26027e-05;0.25;0.75;0.02
0.345088;-0.00286093;0.00388441;-7.61291e-06;0.25;0.75;0.02
0.346034;-0.00241326;0.00384187;-9.90163e-05;0.25;0.75;0.02
0.347139;-0.00186526;0.00377893;-0.000186309;0.25;0.75;0.02
0.348085;-0.00135126;0.00369366;-0.000224553;0.25;0.75;0.02
0.349032;-0.000792292;0.0035713;-0.000202813;0.25;0.75;0.02
0.350137;-9.54914e-05;0.0033829;-5.739e-05;0.25;0.75;0.02
0.351084;0.000527137;0.0031903;0.000204387;0.25;0.75;0.02
0.352031;0.00116307;0.00298112;0.000608051;0.25;0.75;0.02
0.353136;0.0019055;0.0027285;0.00125017;0.25;0.75;0.02
0.354083;0.00252402;0.00250507;0.0019228;0.25;0.75;0.02
0.355030;0.00311065;0.00226738;0.00267163;0.25;0.75;0.02
0.356135;0.0037486;0.00195887;0.00358509;0.25;0.75;0.02
0.357081;0.00425381;0.00167001;0.00435703;0.25;0.75;0.02
0.358028;0.00471151;0.00137267;0.00509768;0.25;0.75;0.02
0.359135;0.00516583;0.00102888;0.00591581;0.25;0.75;0.02
0.360084;0.00547315;0.000738907;0.0065686;0.25;0.75;0.02
0.361032;0.00569797;0.000454658;0.0071637;0.25;0.75;0.02
0.362139;0.00584993;0.000147163;0.00777113;0.25;0.75;0.02
0.363087;0.00587451;-7.55897e-05;0.00821765;0.25;0.75;0.02
0.364034;0.0057874;-0.000250996;0.00859837;0.25;0.75;0.02
0.365140;0.00553131;-0.000400387;0.00894149;0.25;0.75;0.02
0.366088;0.00517498;-0.000486237;0.00911254;0.25;0.75;0.02
0.367037;0.00469668;-0.000530384;0.00912769;0.25;0.75;0.02
0.368143;0.00400065;-0.000520882;0.00891032;0.25;0.75;0.02
0.369091;0.00330399;-0.000460457;0.00851131;0.25;0.75;0.02
0.370039;0.00253399;-0.000359101;0.0079203;0.25;0.75;0.02
0.371145;0.00156486;-0.000197406;0.00700494;0.25;0.75;0.02
0.372092;0.000686732;-2.10405e-05;0.00605656;0.25;0.75;0.02
0.373040;-0.000227451;0.000196729;0.00499939;0.25;0.75;0.02
0.374145;-0.00133406;0.000509342;0.00368761;0.25;0.75;0.02
0.375093;-0.00231005;0.000826805;0.00253853;0.25;0.75;0.02
0.376041;-0.00330369;0.00118296;0.00139102;0.25;0.75;0.02
0.377147;-0.00447398;0.00163811;8.04182e-05;0.25;0.75;0.02
0.378095;-0.00547598;0.0020566;-0.000986274;0.25;0.75;0.02
0.379043;-0.0064638;0.00250082;-0.00196471;0.25;0.75;0.02
0.380148;-0.00757848;0.00305517;-0.00296302;0.25;0.75;0.02
0.381096;-0.0084861;0.00355932;-0.00369213;0.25;0.75;0.02
0.382044;-0.00933916;0.00408216;-0.00431404;0.25;0.75;0.02
