nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
3625;0.574074;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.726666;8.480300;0.511875;0.091485;0.000000;0.000000;0.000000
3631;0.575023;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.735975;8.480300;0.511875;0.090790;0.000000;0.000000;0.000000
3638;0.576129;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.746829;8.480300;0.511875;0.089969;0.000000;0.000000;0.000000
3644;0.577077;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.756127;8.480300;0.511875;0.089256;0.000000;0.000000;0.000000
3650;0.578025;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036796;-0.003618;-0.581640;8.480271;0.511872;0.088680;1.303149;-11.138644;0.060948
3657;0.579130;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036796;-0.003618;-0.592486;8.480230;0.511868;0.088030;1.303867;-11.138562;0.058232
3663;0.580079;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036796;-0.003618;-0.601794;8.480195;0.511865;0.087462;1.304486;-11.138492;0.055906
3669;0.581028;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.032796;-0.049833;-0.272304;8.480162;0.511847;0.086993;12.447275;1.986947;0.961981
3676;0.582135;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.032796;-0.049833;-0.283164;8.480125;0.511791;0.086685;12.446135;1.992713;0.966693
3682;0.583084;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.032796;-0.049833;-0.292471;8.480094;0.511744;0.086411;12.445150;1.997647;0.970809
3688;0.584032;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.368132;8.480088;0.511700;0.086606;2.168657;-3.037105;0.627304
3695;0.585138;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.357280;8.480050;0.511631;0.087006;2.170777;-3.035594;0.626183
3701;0.586087;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.347978;8.480017;0.511572;0.087340;2.172592;-3.034297;0.625230
3707;0.587035;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.338674;8.479983;0.511514;0.087665;2.174406;-3.032997;0.624284
3714;0.588142;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.327816;8.479945;0.511445;0.088033;2.176521;-3.031477;0.623190
3720;0.589091;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.318508;8.479912;0.511386;0.088339;2.178332;-3.030172;0.622259
3726;0.590040;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.309200;8.479878;0.511328;0.088636;2.180142;-3.028866;0.621336
3733;0.591146;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.298342;8.479840;0.511259;0.088971;2.182251;-3.027339;0.620269
3739;0.592095;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.289037;8.479807;0.511200;0.089249;2.184057;-3.026028;0.619362
3745;0.593043;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.279734;8.479774;0.511142;0.089518;2.185860;-3.024715;0.618462
3752;0.594148;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.268898;8.479735;0.511073;0.089820;2.187958;-3.023184;0.617423
3758;0.595093;0.000157;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.259631;8.479702;0.511015;0.090069;2.189751;-3.021873;0.616543
3764;0.596036;0.000157;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.250375;8.479669;0.510956;0.090309;2.191540;-3.020561;0.615671
3771;0.597136;0.000157;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.239580;8.479631;0.510888;0.090577;2.193625;-3.019028;0.614662
3777;0.598080;0.000157;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.230321;8.479598;0.510830;0.090798;2.195410;-3.017712;0.613805
3783;0.599026;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.221045;8.479565;0.510771;0.091011;2.197198;-3.016392;0.612953
3790;0.600132;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.210192;8.479526;0.510702;0.091249;2.199287;-3.014844;0.611966
3796;0.601081;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.200886;8.479493;0.510644;0.091443;2.201076;-3.013516;0.611127
3802;0.602029;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.191582;8.479460;0.510585;0.091628;2.202863;-3.012186;0.610295
3809;0.603136;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.180728;8.479421;0.510516;0.091834;2.204945;-3.010632;0.609334
3815;0.604084;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.171423;8.479388;0.510458;0.092000;2.206728;-3.009298;0.608518
3821;0.605033;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.162111;8.479355;0.510399;0.092157;2.208511;-3.007962;0.607708
3828;0.606141;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.151249;8.479316;0.510330;0.092330;2.210588;-3.006401;0.606773
3834;0.607089;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.034924;-0.061945;0.141947;8.479283;0.510271;0.092468;2.212364;-3.005062;0.605979
3840;0.608037;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.178256;8.479244;0.510217;0.092634;-0.086245;-1.906620;0.306166
3847;0.609142;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.167411;8.479198;0.510154;0.092824;-0.085336;-1.906648;0.306282
3853;0.610090;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.158116;8.479158;0.510100;0.092977;-0.084558;-1.906671;0.306383
3859;0.611038;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.148811;8.479119;0.510046;0.093122;-0.083778;-1.906694;0.306485
3866;0.612145;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.137956;8.479072;0.509983;0.093280;-0.082869;-1.906720;0.306606
3872;0.613092;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.128659;8.479033;0.509929;0.093406;-0.082091;-1.906742;0.306711
3878;0.614040;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.119368;8.478993;0.509875;0.093522;-0.081313;-1.906763;0.306817
3885;0.615144;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.108531;8.478947;0.509812;0.093647;-0.080406;-1.906787;0.306942
3891;0.616091;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.099244;8.478907;0.509758;0.093745;-0.079629;-1.906807;0.307051
3897;0.617038;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.089957;8.478867;0.509705;0.093834;-0.078851;-1.906826;0.307161
3904;0.618143;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.079113;8.478821;0.509642;0.093926;-0.077944;-1.906848;0.307291
3910;0.619092;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.069807;8.478781;0.509588;0.093996;-0.077166;-1.906866;0.307403
3916;0.620040;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.060504;8.478742;0.509534;0.094057;-0.076388;-1.906884;0.307517
3923;0.621146;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.049653;8.478695;0.509471;0.094117;-0.075480;-1.906904;0.307651
3929;0.622094;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.040356;8.478655;0.509417;0.094159;-0.074703;-1.906920;0.307768
3935;0.623041;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.031061;8.478616;0.509363;0.094192;-0.073926;-1.906936;0.307885
3942;0.624147;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.020216;8.478569;0.509300;0.094220;-0.073020;-1.906953;0.308024
3948;0.625095;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.010918;8.478530;0.509246;0.094234;-0.072243;-1.906968;0.308144
3954;0.626043;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;0.001618;8.478490;0.509192;0.094239;-0.071466;-1.906982;0.308265
3961;0.627149;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;-0.009239;8.478444;0.509129;0.094234;-0.070559;-1.906997;0.308408
3967;0.628098;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;-0.018548;8.478404;0.509075;0.094220;-0.069782;-1.907010;0.308533
3973;0.629047;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;-0.027855;8.478364;0.509021;0.094197;-0.069005;-1.907022;0.308658
3980;0.630153;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;-0.038710;8.478318;0.508958;0.094160;-0.068099;-1.907035;0.308806
3986;0.631102;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.041897;-0.056902;-0.048010;8.478278;0.508904;0.094118;-0.067322;-1.907046;0.308933
3992;0.632049;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.044264;-0.052867;-0.029512;8.478237;0.508852;0.094078;-0.996162;-1.190774;0.198546
3999;0.633156;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.044408;-0.052556;-0.038280;8.478188;0.508794;0.094039;-1.065226;-1.138279;0.191060
4005;0.634105;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.044551;-0.052226;-0.045385;8.478146;0.508744;0.093999;-1.138374;-1.082965;0.183218
4011;0.635054;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.044663;-0.051951;-0.052859;8.478104;0.508694;0.093952;-1.199312;-1.037149;0.176810
4017;0.636002;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.044784;-0.051632;-0.060039;8.478061;0.508645;0.093898;-1.269868;-0.984349;0.169478
4024;0.637108;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.044929;-0.051217;-0.068121;8.478012;0.508589;0.093826;-1.361857;-0.915906;0.160071
4030;0.638056;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045024;-0.050923;-0.075464;8.477969;0.508540;0.093758;-1.426771;-0.867916;0.153550
4036;0.639003;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045146;-0.050513;-0.082025;8.477926;0.508492;0.093682;-1.517829;-0.800847;0.144485
4043;0.640109;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045220;-0.050244;-0.091077;8.477876;0.508436;0.093585;-1.577560;-0.757270;0.138690
4049;0.641058;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045306;-0.049906;-0.098121;8.477834;0.508389;0.093495;-1.652987;-0.702320;0.131386
4055;0.642006;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045368;-0.049640;-0.105651;8.477791;0.508342;0.093398;-1.712246;-0.659442;0.125733
4062;0.643114;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045452;-0.049252;-0.113913;8.477740;0.508287;0.093276;-1.799238;-0.596660;0.117472
4068;0.644063;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045512;-0.048949;-0.121178;8.477697;0.508240;0.093164;-1.867557;-0.547640;0.111057
4074;0.645011;0.000158;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.045568;-0.048640;-0.128397;8.477654;0.508194;0.093045;-1.937412;-0.497722;0.104542
