Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.519005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.520012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.52102;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.522006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.523014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.524022;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.525007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.526015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.527001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.528008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.529015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.530001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.531008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.532015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.533;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.534008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.535015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.536;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.537008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.538015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.539001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.540008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.541016;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.542001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.543009;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.54401;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.545016;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.546002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.54701;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.548018;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.549004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.550011;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.551019;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.552005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.553013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.554021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.555006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.556014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.557021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.558007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.559014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.560022;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.561007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.562014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.563022;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.564007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.565015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.566;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.567008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.568015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.569001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.570008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.571016;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.572002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.573009;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.574017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.575003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.576011;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.577018;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.578004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.579012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.580019;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.581005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.582012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.58302;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.584005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.585012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.58602;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.587005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.588012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.58902;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.590005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.591012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.592019;0;0;-14.8945;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.593005;0;0;-14.8945;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.594012;0;0;-14.8945;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.59502;0;0;-14.8945;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.596005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.597013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.598021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.599006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.600014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.601021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.602007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.603015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.604001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.605008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.606016;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.607002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.608009;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.609017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.610002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.61101;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.612017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.613002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.61401;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.615017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.616003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.61701;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.618017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.619002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.62001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.621017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.622003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.62301;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.624017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.625003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.62601;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.627018;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.628004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.629011;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.630019;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.631004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.632012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.633018;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.634003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.63501;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.636014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.63702;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.638006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.639013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.64002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.641006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.642013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.64302;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.644005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.645012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.64602;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.647005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.648012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.649019;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.650004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65101;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.652016;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.653;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.654006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.655013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65602;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.657006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.658013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.659021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.660006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.661013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.662021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.663006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.664014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.665021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.666006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.667013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.66802;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.669005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.670012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.671019;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.672004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.673011;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.674018;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.675002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.676008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.677015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.678022;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.679006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.680012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.681017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.682021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.683004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.68401;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.685015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.686021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.687005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.688011;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.689018;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.690003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.691009;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.692015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.693021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.694005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.695011;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.696017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.697001;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.698007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.699012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.700016;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.70102;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.702002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.703006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.70401;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.705014;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.706019;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.707002;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.708007;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.709012;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.710017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.711021;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.712;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.713003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.714004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.715006;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.716009;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.717013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.718017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.719022;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.720005;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.72101;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.722015;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.72302;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.724004;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.725008;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.726013;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.727017;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.728021;0;0;-14.8945;0;0;0;2.46325;-8.54148;42.0352;2.16879;-2.74626;-0.685126;0;0;0;0;0;0;-2.46325;8.54148;-42.0352;-23.9216;358.95;74.3397;
0.729003;0;0;-14.8945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
