nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
4422;0.517012;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.166885;8.480300;0.511875;0.117027;0.000000;0.000000;0.000000
4431;0.518058;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.177146;8.480300;0.511875;0.116846;0.000000;0.000000;0.000000
4440;0.519104;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.187410;8.480300;0.511875;0.116655;0.000000;0.000000;0.000000
4448;0.520034;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.196534;8.480300;0.511875;0.116476;0.000000;0.000000;0.000000
4457;0.521080;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.206795;8.480300;0.511875;0.116264;0.000000;0.000000;0.000000
4465;0.522009;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.215912;8.480300;0.511875;0.116067;0.000000;0.000000;0.000000
4474;0.523056;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.226179;8.480300;0.511875;0.115835;0.000000;0.000000;0.000000
4483;0.524102;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.236445;8.480300;0.511875;0.115593;0.000000;0.000000;0.000000
4491;0.525033;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.245570;8.480300;0.511875;0.115368;0.000000;0.000000;0.000000
4500;0.526079;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.255837;8.480300;0.511875;0.115105;0.000000;0.000000;0.000000
4508;0.527009;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.264962;8.480300;0.511875;0.114862;0.000000;0.000000;0.000000
4517;0.528056;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.275225;8.480300;0.511875;0.114579;0.000000;0.000000;0.000000
4526;0.529102;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.285486;8.480300;0.511875;0.114285;0.000000;0.000000;0.000000
4534;0.530031;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.294607;8.480300;0.511875;0.114015;0.000000;0.000000;0.000000
4543;0.531078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.304878;8.480300;0.511875;0.113701;0.000000;0.000000;0.000000
4551;0.532008;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.314002;8.480300;0.511875;0.113412;0.000000;0.000000;0.000000
4560;0.533055;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.324265;8.480300;0.511875;0.113078;0.000000;0.000000;0.000000
4569;0.534100;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.334524;8.480300;0.511875;0.112733;0.000000;0.000000;0.000000
4577;0.535030;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.343646;8.480300;0.511875;0.112417;0.000000;0.000000;0.000000
4586;0.536077;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.353916;8.480300;0.511875;0.112051;0.000000;0.000000;0.000000
4594;0.537007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.363038;8.480300;0.511875;0.111717;0.000000;0.000000;0.000000
4603;0.538053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.373301;8.480300;0.511875;0.111332;0.000000;0.000000;0.000000
4612;0.539099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.383561;8.480300;0.511875;0.110935;0.000000;0.000000;0.000000
4620;0.540029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.392689;8.480300;0.511875;0.110574;0.000000;0.000000;0.000000
4629;0.541076;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.402960;8.480300;0.511875;0.110157;0.000000;0.000000;0.000000
4637;0.542007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.412085;8.480300;0.511875;0.109777;0.000000;0.000000;0.000000
4646;0.543053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.422348;8.480300;0.511875;0.109340;0.000000;0.000000;0.000000
4655;0.544099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.432613;8.480300;0.511875;0.108892;0.000000;0.000000;0.000000
4663;0.545029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.441739;8.480300;0.511875;0.108485;0.000000;0.000000;0.000000
4672;0.546076;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.452007;8.480300;0.511875;0.108016;0.000000;0.000000;0.000000
4680;0.547007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.461135;8.480300;0.511875;0.107591;0.000000;0.000000;0.000000
4689;0.548053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.471401;8.480300;0.511875;0.107102;0.000000;0.000000;0.000000
4698;0.549099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.481665;8.480300;0.511875;0.106603;0.000000;0.000000;0.000000
4706;0.550029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.490789;8.480300;0.511875;0.106151;0.000000;0.000000;0.000000
4715;0.551076;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.501054;8.480300;0.511875;0.105631;0.000000;0.000000;0.000000
4723;0.552006;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.510177;8.480300;0.511875;0.105160;0.000000;0.000000;0.000000
4732;0.553052;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.520443;8.480300;0.511875;0.104620;0.000000;0.000000;0.000000
4741;0.554098;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.530702;8.480300;0.511875;0.104070;0.000000;0.000000;0.000000
4749;0.555028;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.539823;8.480300;0.511875;0.103572;0.000000;0.000000;0.000000
4758;0.556074;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.550086;8.480300;0.511875;0.103001;0.000000;0.000000;0.000000
4766;0.557004;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.559209;8.480300;0.511875;0.102485;0.000000;0.000000;0.000000
4775;0.558050;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.569469;8.480300;0.511875;0.101894;0.000000;0.000000;0.000000
4784;0.559095;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.579726;8.480300;0.511875;0.101293;0.000000;0.000000;0.000000
4792;0.560025;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.588846;8.480300;0.511875;0.100749;0.000000;0.000000;0.000000
4801;0.561071;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.599108;8.480300;0.511875;0.100127;0.000000;0.000000;0.000000
4809;0.562001;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.608226;8.480300;0.511875;0.099565;0.000000;0.000000;0.000000
4818;0.563046;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.618479;8.480300;0.511875;0.098924;0.000000;0.000000;0.000000
4827;0.564091;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.628736;8.480300;0.511875;0.098271;0.000000;0.000000;0.000000
4835;0.565021;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.637854;8.480300;0.511875;0.097682;0.000000;0.000000;0.000000
4844;0.566067;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.648113;8.480300;0.511875;0.097009;0.000000;0.000000;0.000000
4853;0.567112;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.658366;8.480300;0.511875;0.096326;0.000000;0.000000;0.000000
4861;0.568040;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.667476;8.480300;0.511875;0.095710;0.000000;0.000000;0.000000
4870;0.569086;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.677730;8.480300;0.511875;0.095006;0.000000;0.000000;0.000000
4878;0.570014;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.686841;8.480300;0.511875;0.094372;0.000000;0.000000;0.000000
4887;0.571060;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.697094;8.480300;0.511875;0.093648;0.000000;0.000000;0.000000
4896;0.572105;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.707347;8.480300;0.511875;0.092913;0.000000;0.000000;0.000000
4904;0.573033;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.716456;8.480300;0.511875;0.092252;0.000000;0.000000;0.000000
4913;0.574078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.726707;8.480300;0.511875;0.091497;0.000000;0.000000;0.000000
4921;0.575007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.735815;8.480300;0.511875;0.090818;0.000000;0.000000;0.000000
4930;0.576051;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.746065;8.480300;0.511875;0.090043;0.000000;0.000000;0.000000
4939;0.577097;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.756320;8.480300;0.511875;0.089257;0.000000;0.000000;0.000000
4947;0.578026;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036737;-0.002216;-0.582678;8.480274;0.511873;0.088677;0.768430;-11.188144;0.033593
4956;0.579070;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036737;-0.002216;-0.592929;8.480236;0.511871;0.088062;0.768806;-11.188119;0.032072
4965;0.580115;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036737;-0.002216;-0.603174;8.480198;0.511869;0.087437;0.769182;-11.188094;0.030555
4973;0.581044;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.037555;-0.044137;-0.280742;8.480163;0.511852;0.086991;11.717713;1.758445;0.944172
4982;0.582090;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.037555;-0.044137;-0.291002;8.480123;0.511806;0.086691;11.716724;1.763902;0.947881
4990;0.583019;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.037555;-0.044137;-0.300118;8.480088;0.511765;0.086416;11.715838;1.768744;0.951243
4999;0.584064;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.300940;8.480063;0.511714;0.086419;2.363220;-3.294116;0.615726
5008;0.585109;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.290690;8.480017;0.511646;0.086728;2.365360;-3.292586;0.614464
5016;0.586038;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.281574;8.479976;0.511585;0.086993;2.367261;-3.291223;0.613350
5025;0.587084;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.271313;8.479930;0.511517;0.087282;2.369399;-3.289686;0.612106
5033;0.588014;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.262192;8.479889;0.511457;0.087529;2.371298;-3.288317;0.611008
5042;0.589060;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.251934;8.479843;0.511389;0.087797;2.373431;-3.286775;0.609784
5051;0.590105;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.241681;8.479797;0.511321;0.088055;2.375562;-3.285232;0.608570
5059;0.591035;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.232560;8.479757;0.511260;0.088275;2.377455;-3.283856;0.607499
5068;0.592081;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.222298;8.479711;0.511192;0.088512;2.379584;-3.282307;0.606304
5076;0.593011;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043976;-0.065039;0.213176;8.479670;0.511132;0.088714;2.381474;-3.280927;0.605250
5085;0.594056;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.048138;-0.063931;0.224596;8.479620;0.511065;0.088948;1.621569;-2.636917;0.504847
5094;0.595102;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.048545;-0.063795;0.216508;8.479570;0.510998;0.089178;1.547286;-2.572100;0.494194
5102;0.596032;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.048876;-0.063677;0.209164;8.479524;0.510939;0.089376;1.486360;-2.518918;0.485412
5111;0.597078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.049291;-0.063518;0.201156;8.479473;0.510872;0.089590;1.409105;-2.451885;0.474381
5119;0.598008;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.049597;-0.063391;0.193720;8.479427;0.510813;0.089773;1.351666;-2.401901;0.466101
5128;0.599054;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.049993;-0.063216;0.185679;8.479375;0.510747;0.089971;1.276047;-2.336559;0.455332
5137;0.600099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.050349;-0.063046;0.177446;8.479322;0.510681;0.090161;1.207226;-2.277106;0.445513
5145;0.601029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.050724;-0.062851;0.170507;8.479275;0.510623;0.090322;1.132915;-2.213386;0.435051
5154;0.602075;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.051068;-0.062658;0.162285;8.479222;0.510557;0.090495;1.063655;-2.153919;0.425270
5162;0.603004;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.051378;-0.062471;0.155060;8.479175;0.510499;0.090642;0.999648;-2.099181;0.416304
5171;0.604049;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.051699;-0.062263;0.146814;8.479121;0.510434;0.090800;0.931954;-2.041406;0.406877
5180;0.605095;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052036;-0.062026;0.138733;8.479066;0.510369;0.090949;0.858490;-1.979051;0.396783
5188;0.606024;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052363;-0.061776;0.131814;8.479018;0.510311;0.091074;0.784307;-1.916476;0.386752
5197;0.607071;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052680;-0.061513;0.123763;8.478963;0.510247;0.091207;0.709962;-1.853920;0.376810
5206;0.608116;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052957;-0.061262;0.115538;8.478908;0.510183;0.091332;0.641963;-1.796898;0.367855
5214;0.609045;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053213;-0.061012;0.108388;8.478858;0.510126;0.091436;0.576354;-1.742211;0.359384
5223;0.610090;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053531;-0.060674;0.100701;8.478803;0.510062;0.091544;0.490280;-1.670994;0.348539
5231;0.611020;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053746;-0.060425;0.093422;8.478753;0.510006;0.091634;0.428855;-1.620319;0.340955
5240;0.612066;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054005;-0.060096;0.085533;8.478696;0.509943;0.091727;0.349674;-1.555489;0.331454
5249;0.613112;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054245;-0.059762;0.077637;8.478640;0.509880;0.091812;0.271055;-1.491531;0.322295
5257;0.614041;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054391;-0.059543;0.070051;8.478589;0.509825;0.091880;0.220380;-1.450392;0.316522
5266;0.615087;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054614;-0.059183;0.062275;8.478532;0.509763;0.091948;0.137718;-1.383922;0.307389
5274;0.616016;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054767;-0.058910;0.055008;8.478481;0.509708;0.092002;0.076132;-1.334640;0.300788
5283;0.617063;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054965;-0.058525;0.047347;8.478424;0.509646;0.092055;-0.010317;-1.266015;0.291826
5292;0.618108;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055104;-0.058230;0.039073;8.478366;0.509585;0.092100;-0.076102;-1.214046;0.285230
5300;0.619037;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055226;-0.057946;0.031849;8.478315;0.509531;0.092133;-0.138934;-1.164707;0.279106
5309;0.620083;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055374;-0.057570;0.024100;8.478257;0.509471;0.092162;-0.222286;-1.099705;0.271234
5317;0.621013;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055516;-0.057164;0.017685;8.478206;0.509418;0.092180;-0.312125;-1.030171;0.263062
5326;0.622058;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055599;-0.056902;0.009173;8.478148;0.509358;0.092193;-0.370005;-0.985557;0.257971
5335;0.623103;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055678;-0.056631;0.000725;8.478090;0.509299;0.092198;-0.429994;-0.939544;0.252821
5343;0.624032;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055784;-0.056225;-0.005676;8.478038;0.509246;0.092196;-0.520307;-0.870719;0.245254
5352;0.625078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055855;-0.055922;-0.013899;8.477979;0.509188;0.092185;-0.587819;-0.819540;0.239781
5360;0.626007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055916;-0.055633;-0.021071;8.477927;0.509136;0.092168;-0.652478;-0.770753;0.234659
5369;0.627052;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055979;-0.055301;-0.029087;8.477869;0.509078;0.092141;-0.727057;-0.714751;0.228888
5378;0.628097;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056036;-0.054955;-0.036996;8.477810;0.509020;0.092107;-0.805162;-0.656393;0.222987
5386;0.629025;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056079;-0.054654;-0.044060;8.477758;0.508969;0.092069;-0.873367;-0.605667;0.217947
5395;0.630070;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056122;-0.054312;-0.051973;8.477700;0.508913;0.092018;-0.951359;-0.547902;0.212283
5404;0.631115;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056162;-0.053935;-0.059644;8.477641;0.508856;0.091959;-1.037726;-0.484218;0.206138
5412;0.632044;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056190;-0.053603;-0.066472;8.477589;0.508806;0.091900;-1.114292;-0.428013;0.200795
5421;0.633088;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056206;-0.053381;-0.075179;8.477530;0.508750;0.091825;-1.165729;-0.390498;0.197270
5429;0.634016;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056230;-0.052961;-0.081363;8.477478;0.508701;0.091752;-1.263583;-0.319112;0.190617
5438;0.635060;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056240;-0.052698;-0.089763;8.477419;0.508646;0.091662;-1.325311;-0.274409;0.186491
5447;0.636105;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056250;-0.052335;-0.097467;8.477361;0.508591;0.091564;-1.411062;-0.212389;0.180807
5455;0.637034;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056253;-0.052082;-0.104802;8.477308;0.508542;0.091469;-1.470901;-0.169337;0.176876
5464;0.638078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056254;-0.051734;-0.112578;8.477250;0.508488;0.091355;-1.554037;-0.109623;0.171460
5472;0.639005;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056251;-0.051465;-0.119768;8.477197;0.508440;0.091247;-1.618484;-0.063540;0.167285
5481;0.640049;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056242;-0.051081;-0.127263;8.477139;0.508387;0.091117;-1.711102;0.002608;0.161335
5490;0.641093;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056235;-0.050872;-0.136008;8.477080;0.508333;0.090979;-1.762011;0.038595;0.158050
5498;0.642023;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056014;-0.048900;-0.130494;8.477028;0.508287;0.090851;-2.114703;0.445991;0.133568
5507;0.643067;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055961;-0.048530;-0.137958;8.476969;0.508236;0.090711;-2.178769;0.523987;0.128924
5516;0.644111;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055896;-0.048114;-0.145043;8.476911;0.508185;0.090563;-2.251574;0.612415;0.123669
5524;0.645039;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055832;-0.047739;-0.151283;8.476859;0.508141;0.090425;-2.317718;0.692499;0.118884
