time [s];zmax [m];posx [m];posy [m];posz [m]
0.124067;-3.40282e+38;8.75;0.5119;0.02
0.125001;-3.40282e+38;8.75;0.5119;0.02
0.126052;-3.40282e+38;8.75;0.5119;0.02
0.127104;-3.40282e+38;8.75;0.5119;0.02
0.128041;-3.40282e+38;8.75;0.5119;0.02
0.129096;-3.40282e+38;8.75;0.5119;0.02
0.130034;-3.40282e+38;8.75;0.5119;0.02
0.131089;-3.40282e+38;8.75;0.5119;0.02
0.132027;-3.40282e+38;8.75;0.5119;0.02
0.133082;-3.40282e+38;8.75;0.5119;0.02
0.134020;-3.40282e+38;8.75;0.5119;0.02
0.135075;-3.40282e+38;8.75;0.5119;0.02
0.136013;-3.40282e+38;8.75;0.5119;0.02
0.137068;-3.40282e+38;8.75;0.5119;0.02
0.138005;-3.40282e+38;8.75;0.5119;0.02
0.139058;-3.40282e+38;8.75;0.5119;0.02
0.140111;-3.40282e+38;8.75;0.5119;0.02
0.141047;-3.40282e+38;8.75;0.5119;0.02
0.142100;-3.40282e+38;8.75;0.5119;0.02
0.143037;-3.40282e+38;8.75;0.5119;0.02
0.144091;-3.40282e+38;8.75;0.5119;0.02
0.145028;-3.40282e+38;8.75;0.5119;0.02
0.146082;-3.40282e+38;8.75;0.5119;0.02
0.147019;-3.40282e+38;8.75;0.5119;0.02
0.148073;-3.40282e+38;8.75;0.5119;0.02
0.149010;-3.40282e+38;8.75;0.5119;0.02
0.150064;-3.40282e+38;8.75;0.5119;0.02
0.151001;-3.40282e+38;8.75;0.5119;0.02
0.152056;-3.40282e+38;8.75;0.5119;0.02
0.153111;-3.40282e+38;8.75;0.5119;0.02
0.154049;-3.40282e+38;8.75;0.5119;0.02
0.155103;-3.40282e+38;8.75;0.5119;0.02
0.156039;-3.40282e+38;8.75;0.5119;0.02
0.157093;-3.40282e+38;8.75;0.5119;0.02
0.158030;-3.40282e+38;8.75;0.5119;0.02
0.159085;-3.40282e+38;8.75;0.5119;0.02
0.160023;-3.40282e+38;8.75;0.5119;0.02
0.161077;-3.40282e+38;8.75;0.5119;0.02
0.162014;-3.40282e+38;8.75;0.5119;0.02
0.163068;-3.40282e+38;8.75;0.5119;0.02
0.164005;-3.40282e+38;8.75;0.5119;0.02
0.165060;-3.40282e+38;8.75;0.5119;0.02
0.166114;-3.40282e+38;8.75;0.5119;0.02
0.167051;-3.40282e+38;8.75;0.5119;0.02
0.168104;-3.40282e+38;8.75;0.5119;0.02
0.169040;-3.40282e+38;8.75;0.5119;0.02
0.170094;-3.40282e+38;8.75;0.5119;0.02
0.171030;-3.40282e+38;8.75;0.5119;0.02
0.172084;-3.40282e+38;8.75;0.5119;0.02
0.173020;-3.40282e+38;8.75;0.5119;0.02
0.174072;-3.40282e+38;8.75;0.5119;0.02
0.175008;-3.40282e+38;8.75;0.5119;0.02
0.176061;-3.40282e+38;8.75;0.5119;0.02
0.177114;-3.40282e+38;8.75;0.5119;0.02
0.178050;-3.40282e+38;8.75;0.5119;0.02
0.179102;-3.40282e+38;8.75;0.5119;0.02
0.180037;-3.40282e+38;8.75;0.5119;0.02
0.181089;-3.40282e+38;8.75;0.5119;0.02
0.182023;-3.40282e+38;8.75;0.5119;0.02
0.183075;-3.40282e+38;8.75;0.5119;0.02
0.184009;-3.40282e+38;8.75;0.5119;0.02
0.185061;-3.40282e+38;8.75;0.5119;0.02
0.186111;-3.40282e+38;8.75;0.5119;0.02
0.187044;-3.40282e+38;8.75;0.5119;0.02
0.188094;-3.40282e+38;8.75;0.5119;0.02
0.189028;-3.40282e+38;8.75;0.5119;0.02
0.190079;-3.40282e+38;8.75;0.5119;0.02
0.191012;-3.40282e+38;8.75;0.5119;0.02
0.192061;-3.40282e+38;8.75;0.5119;0.02
0.193111;-3.40282e+38;8.75;0.5119;0.02
0.194043;-3.40282e+38;8.75;0.5119;0.02
0.195093;-3.40282e+38;8.75;0.5119;0.02
0.196027;-3.40282e+38;8.75;0.5119;0.02
0.197078;-3.40282e+38;8.75;0.5119;0.02
0.198011;-3.40282e+38;8.75;0.5119;0.02
0.199061;-3.40282e+38;8.75;0.5119;0.02
0.200110;-3.40282e+38;8.75;0.5119;0.02
0.201042;-3.40282e+38;8.75;0.5119;0.02
0.202094;-3.40282e+38;8.75;0.5119;0.02
0.203028;-3.40282e+38;8.75;0.5119;0.02
0.204078;-3.40282e+38;8.75;0.5119;0.02
0.205012;-3.40282e+38;8.75;0.5119;0.02
0.206061;-3.40282e+38;8.75;0.5119;0.02
0.207110;-3.40282e+38;8.75;0.5119;0.02
0.208044;-3.40282e+38;8.75;0.5119;0.02
0.209095;-3.40282e+38;8.75;0.5119;0.02
0.210029;-3.40282e+38;8.75;0.5119;0.02
0.211079;-3.40282e+38;8.75;0.5119;0.02
0.212012;-3.40282e+38;8.75;0.5119;0.02
0.213060;-3.40282e+38;8.75;0.5119;0.02
0.214109;-3.40282e+38;8.75;0.5119;0.02
0.215042;-3.40282e+38;8.75;0.5119;0.02
0.216092;-3.40282e+38;8.75;0.5119;0.02
0.217024;-3.40282e+38;8.75;0.5119;0.02
0.218073;-3.40282e+38;8.75;0.5119;0.02
0.219004;-3.40282e+38;8.75;0.5119;0.02
0.220053;-3.40282e+38;8.75;0.5119;0.02
0.221101;-3.40282e+38;8.75;0.5119;0.02
0.222034;-3.40282e+38;8.75;0.5119;0.02
0.223083;-3.40282e+38;8.75;0.5119;0.02
0.224015;-3.40282e+38;8.75;0.5119;0.02
0.225064;-3.40282e+38;8.75;0.5119;0.02
0.226112;-3.40282e+38;8.75;0.5119;0.02
0.227044;-3.40282e+38;8.75;0.5119;0.02
0.228092;-3.40282e+38;8.75;0.5119;0.02
0.229024;-3.40282e+38;8.75;0.5119;0.02
0.230071;-3.40282e+38;8.75;0.5119;0.02
0.231004;-3.40282e+38;8.75;0.5119;0.02
0.232054;-3.40282e+38;8.75;0.5119;0.02
0.233102;-3.40282e+38;8.75;0.5119;0.02
0.234033;-3.40282e+38;8.75;0.5119;0.02
0.235080;-3.40282e+38;8.75;0.5119;0.02
0.236012;-3.40282e+38;8.75;0.5119;0.02
0.237062;-3.40282e+38;8.75;0.5119;0.02
0.238111;-3.40282e+38;8.75;0.5119;0.02
0.239043;-3.40282e+38;8.75;0.5119;0.02
0.240091;-3.40282e+38;8.75;0.5119;0.02
0.241023;-3.40282e+38;8.75;0.5119;0.02
0.242072;-3.40282e+38;8.75;0.5119;0.02
0.243005;-3.40282e+38;8.75;0.5119;0.02
0.244055;-3.40282e+38;8.75;0.5119;0.02
0.245104;-3.40282e+38;8.75;0.5119;0.02
0.246037;-3.40282e+38;8.75;0.5119;0.02
0.247087;-3.40282e+38;8.75;0.5119;0.02
0.248019;-3.40282e+38;8.75;0.5119;0.02
0.249068;-3.40282e+38;8.75;0.5119;0.02
0.250000;-3.40282e+38;8.75;0.5119;0.02
0.251050;-3.40282e+38;8.75;0.5119;0.02
0.252100;-3.40282e+38;8.75;0.5119;0.02
0.253032;-3.40282e+38;8.75;0.5119;0.02
0.254080;-3.40282e+38;8.75;0.5119;0.02
0.255012;-3.40282e+38;8.75;0.5119;0.02
0.256060;-3.40282e+38;8.75;0.5119;0.02
0.257109;-3.40282e+38;8.75;0.5119;0.02
0.258042;-3.40282e+38;8.75;0.5119;0.02
0.259090;-3.40282e+38;8.75;0.5119;0.02
0.260021;-3.40282e+38;8.75;0.5119;0.02
0.261068;-3.40282e+38;8.75;0.5119;0.02
0.262000;-3.40282e+38;8.75;0.5119;0.02
0.263049;-3.40282e+38;8.75;0.5119;0.02
0.264097;-3.40282e+38;8.75;0.5119;0.02
0.265029;-3.40282e+38;8.75;0.5119;0.02
0.266076;-3.40282e+38;8.75;0.5119;0.02
0.267007;-3.40282e+38;8.75;0.5119;0.02
0.268055;-3.40282e+38;8.75;0.5119;0.02
0.269104;-3.40282e+38;8.75;0.5119;0.02
0.270036;-3.40282e+38;8.75;0.5119;0.02
0.271084;-3.40282e+38;8.75;0.5119;0.02
0.272015;-3.40282e+38;8.75;0.5119;0.02
0.273063;-3.40282e+38;8.75;0.5119;0.02
0.274111;-3.40282e+38;8.75;0.5119;0.02
0.275042;-3.40282e+38;8.75;0.5119;0.02
0.276090;-3.40282e+38;8.75;0.5119;0.02
0.277022;-3.40282e+38;8.75;0.5119;0.02
0.278070;-3.40282e+38;8.75;0.5119;0.02
0.279001;-3.40282e+38;8.75;0.5119;0.02
0.280049;-3.40282e+38;8.75;0.5119;0.02
0.281096;-3.40282e+38;8.75;0.5119;0.02
0.282027;-3.40282e+38;8.75;0.5119;0.02
0.283075;-3.40282e+38;8.75;0.5119;0.02
0.284006;-3.40282e+38;8.75;0.5119;0.02
0.285054;-3.40282e+38;8.75;0.5119;0.02
0.286102;-3.40282e+38;8.75;0.5119;0.02
0.287033;-3.40282e+38;8.75;0.5119;0.02
0.288081;-3.40282e+38;8.75;0.5119;0.02
0.289012;-3.40282e+38;8.75;0.5119;0.02
0.290060;-3.40282e+38;8.75;0.5119;0.02
0.291108;-3.40282e+38;8.75;0.5119;0.02
0.292039;-3.40282e+38;8.75;0.5119;0.02
0.293088;-3.40282e+38;8.75;0.5119;0.02
0.294020;-3.40282e+38;8.75;0.5119;0.02
0.295068;-3.40282e+38;8.75;0.5119;0.02
0.296116;-3.40282e+38;8.75;0.5119;0.02
0.297047;-3.40282e+38;8.75;0.5119;0.02
0.298095;-3.40282e+38;8.75;0.5119;0.02
0.299027;-3.40282e+38;8.75;0.5119;0.02
0.300075;-3.40282e+38;8.75;0.5119;0.02
0.301006;-3.40282e+38;8.75;0.5119;0.02
0.302053;-3.40282e+38;8.75;0.5119;0.02
0.303100;-3.40282e+38;8.75;0.5119;0.02
0.304032;-3.40282e+38;8.75;0.5119;0.02
0.305080;-3.40282e+38;8.75;0.5119;0.02
0.306012;-3.40282e+38;8.75;0.5119;0.02
0.307059;-3.40282e+38;8.75;0.5119;0.02
0.308105;-3.40282e+38;8.75;0.5119;0.02
0.309036;-3.40282e+38;8.75;0.5119;0.02
0.310084;-3.40282e+38;8.75;0.5119;0.02
0.311016;-3.40282e+38;8.75;0.5119;0.02
0.312063;-3.40282e+38;8.75;0.5119;0.02
0.313109;-3.40282e+38;8.75;0.5119;0.02
0.314039;-3.40282e+38;8.75;0.5119;0.02
0.315086;-3.40282e+38;8.75;0.5119;0.02
0.316017;-3.40282e+38;8.75;0.5119;0.02
0.317064;-3.40282e+38;8.75;0.5119;0.02
0.318110;-3.40282e+38;8.75;0.5119;0.02
0.319040;-3.40282e+38;8.75;0.5119;0.02
0.320086;-3.40282e+38;8.75;0.5119;0.02
0.321016;-3.40282e+38;8.75;0.5119;0.02
0.322063;-3.40282e+38;8.75;0.5119;0.02
0.323109;-3.40282e+38;8.75;0.5119;0.02
0.324039;-3.40282e+38;8.75;0.5119;0.02
0.325086;-3.40282e+38;8.75;0.5119;0.02
0.326016;-3.40282e+38;8.75;0.5119;0.02
0.327062;-3.40282e+38;8.75;0.5119;0.02
0.328109;-3.40282e+38;8.75;0.5119;0.02
0.329040;-3.40282e+38;8.75;0.5119;0.02
0.330086;-3.40282e+38;8.75;0.5119;0.02
0.331018;-3.40282e+38;8.75;0.5119;0.02
0.332064;-3.40282e+38;8.75;0.5119;0.02
0.333111;-3.40282e+38;8.75;0.5119;0.02
0.334043;-3.40282e+38;8.75;0.5119;0.02
0.335090;-3.40282e+38;8.75;0.5119;0.02
0.336022;-3.40282e+38;8.75;0.5119;0.02
0.337069;-3.40282e+38;8.75;0.5119;0.02
0.338115;-3.40282e+38;8.75;0.5119;0.02
0.339046;-3.40282e+38;8.75;0.5119;0.02
0.340094;-3.40282e+38;8.75;0.5119;0.02
0.341025;-3.40282e+38;8.75;0.5119;0.02
0.342071;-3.40282e+38;8.75;0.5119;0.02
0.343001;-3.40282e+38;8.75;0.5119;0.02
0.344046;-3.40282e+38;8.75;0.5119;0.02
0.345094;-3.40282e+38;8.75;0.5119;0.02
0.346025;-3.40282e+38;8.75;0.5119;0.02
0.347071;-3.40282e+38;8.75;0.5119;0.02
0.348000;-3.40282e+38;8.75;0.5119;0.02
0.349045;-3.40282e+38;8.75;0.5119;0.02
0.350091;-3.40282e+38;8.75;0.5119;0.02
0.351022;-3.40282e+38;8.75;0.5119;0.02
0.352068;-3.40282e+38;8.75;0.5119;0.02
0.353113;-3.40282e+38;8.75;0.5119;0.02
0.354041;-3.40282e+38;8.75;0.5119;0.02
0.355086;-3.40282e+38;8.75;0.5119;0.02
0.356017;-3.40282e+38;8.75;0.5119;0.02
0.357063;-3.40282e+38;8.75;0.5119;0.02
0.358107;-3.40282e+38;8.75;0.5119;0.02
0.359035;-3.40282e+38;8.75;0.5119;0.02
0.360078;-3.40282e+38;8.75;0.5119;0.02
0.361009;-3.40282e+38;8.75;0.5119;0.02
0.362055;-3.40282e+38;8.75;0.5119;0.02
0.363099;-3.40282e+38;8.75;0.5119;0.02
0.364027;-3.40282e+38;8.75;0.5119;0.02
0.365070;-3.40282e+38;8.75;0.5119;0.02
0.366000;-3.40282e+38;8.75;0.5119;0.02
0.367046;-3.40282e+38;8.75;0.5119;0.02
0.368091;-3.40282e+38;8.75;0.5119;0.02
0.369018;-3.40282e+38;8.75;0.5119;0.02
0.370062;-3.40282e+38;8.75;0.5119;0.02
0.371107;-3.40282e+38;8.75;0.5119;0.02
0.372037;-3.40282e+38;8.75;0.5119;0.02
0.373082;-3.40282e+38;8.75;0.5119;0.02
0.374010;-3.40282e+38;8.75;0.5119;0.02
0.375054;-3.40282e+38;8.75;0.5119;0.02
0.376095;-3.40282e+38;8.75;0.5119;0.02
0.377018;-3.40282e+38;8.75;0.5119;0.02
0.378053;-3.40282e+38;8.75;0.5119;0.02
0.379089;-3.40282e+38;8.75;0.5119;0.02
0.380009;-3.40282e+38;8.75;0.5119;0.02
0.381046;-3.40282e+38;8.75;0.5119;0.02
0.382085;-3.40282e+38;8.75;0.5119;0.02
0.383011;-3.40282e+38;8.75;0.5119;0.02
0.384055;-3.40282e+38;8.75;0.5119;0.02
0.385100;-3.40282e+38;8.75;0.5119;0.02
0.386028;-3.40282e+38;8.75;0.5119;0.02
0.387071;-3.40282e+38;8.75;0.5119;0.02
0.388111;-3.40282e+38;8.75;0.5119;0.02
0.389034;-3.40282e+38;8.75;0.5119;0.02
0.390072;-3.40282e+38;8.75;0.5119;0.02
0.391109;-3.40282e+38;8.75;0.5119;0.02
0.392032;-3.40282e+38;8.75;0.5119;0.02
0.393070;-3.40282e+38;8.75;0.5119;0.02
0.394110;-3.40282e+38;8.75;0.5119;0.02
0.395035;-3.40282e+38;8.75;0.5119;0.02
0.396077;-3.40282e+38;8.75;0.5119;0.02
0.397005;-3.40282e+38;8.75;0.5119;0.02
0.398050;-3.40282e+38;8.75;0.5119;0.02
0.399097;-3.40282e+38;8.75;0.5119;0.02
0.400028;-3.40282e+38;8.75;0.5119;0.02
0.401075;-3.40282e+38;8.75;0.5119;0.02
0.402006;-3.40282e+38;8.75;0.5119;0.02
0.403054;-3.40282e+38;8.75;0.5119;0.02
0.404102;-3.40282e+38;8.75;0.5119;0.02
0.405033;-3.40282e+38;8.75;0.5119;0.02
0.406080;-3.40282e+38;8.75;0.5119;0.02
0.407012;-3.40282e+38;8.75;0.5119;0.02
0.408059;-3.40282e+38;8.75;0.5119;0.02
0.409107;-3.40282e+38;8.75;0.5119;0.02
0.410038;-3.40282e+38;8.75;0.5119;0.02
0.411084;-3.40282e+38;8.75;0.5119;0.02
0.412015;-3.40282e+38;8.75;0.5119;0.02
0.413063;-3.40282e+38;8.75;0.5119;0.02
0.414110;-3.40282e+38;8.75;0.5119;0.02
0.415041;-3.40282e+38;8.75;0.5119;0.02
0.416087;-3.40282e+38;8.75;0.5119;0.02
0.417016;-3.40282e+38;8.75;0.5119;0.02
0.418062;-3.40282e+38;8.75;0.5119;0.02
0.419109;-3.40282e+38;8.75;0.5119;0.02
0.420039;-3.40282e+38;8.75;0.5119;0.02
0.421084;-3.40282e+38;8.75;0.5119;0.02
0.422013;-3.40282e+38;8.75;0.5119;0.02
0.423057;-3.40282e+38;8.75;0.5119;0.02
0.424103;-3.40282e+38;8.75;0.5119;0.02
0.425033;-3.40282e+38;8.75;0.5119;0.02
0.426078;-3.40282e+38;8.75;0.5119;0.02
0.427006;-3.40282e+38;8.75;0.5119;0.02
0.428050;-3.40282e+38;8.75;0.5119;0.02
0.429096;-3.40282e+38;8.75;0.5119;0.02
0.430025;-3.40282e+38;8.75;0.5119;0.02
0.431071;-3.40282e+38;8.75;0.5119;0.02
0.432115;-3.40282e+38;8.75;0.5119;0.02
0.433044;-3.40282e+38;8.75;0.5119;0.02
0.434090;-3.40282e+38;8.75;0.5119;0.02
0.435019;-3.40282e+38;8.75;0.5119;0.02
0.436066;-3.40282e+38;8.75;0.5119;0.02
0.437111;-3.40282e+38;8.75;0.5119;0.02
0.438041;-3.40282e+38;8.75;0.5119;0.02
0.439086;-3.40282e+38;8.75;0.5119;0.02
0.440017;-3.40282e+38;8.75;0.5119;0.02
0.441063;-3.40282e+38;8.75;0.5119;0.02
0.442109;-3.40282e+38;8.75;0.5119;0.02
0.443037;-3.40282e+38;8.75;0.5119;0.02
0.444082;-3.40282e+38;8.75;0.5119;0.02
0.445013;-3.40282e+38;8.75;0.5119;0.02
0.446059;-3.40282e+38;8.75;0.5119;0.02
0.447104;-3.40282e+38;8.75;0.5119;0.02
0.448033;-3.40282e+38;8.75;0.5119;0.02
0.449078;-3.40282e+38;8.75;0.5119;0.02
0.450008;-3.40282e+38;8.75;0.5119;0.02
0.451055;-3.40282e+38;8.75;0.5119;0.02
0.452102;-3.40282e+38;8.75;0.5119;0.02
0.453031;-3.40282e+38;8.75;0.5119;0.02
0.454077;-3.40282e+38;8.75;0.5119;0.02
0.455007;-3.40282e+38;8.75;0.5119;0.02
0.456050;-3.40282e+38;8.75;0.5119;0.02
0.457091;-3.40282e+38;8.75;0.5119;0.02
0.458015;-3.40282e+38;8.75;0.5119;0.02
0.459055;-3.40282e+38;8.75;0.5119;0.02
0.460095;-3.40282e+38;8.75;0.5119;0.02
0.461022;-3.40282e+38;8.75;0.5119;0.02
0.462066;-3.40282e+38;8.75;0.5119;0.02
0.463112;-3.40282e+38;8.75;0.5119;0.02
0.464041;-3.40282e+38;8.75;0.5119;0.02
0.465086;-3.40282e+38;8.75;0.5119;0.02
0.466014;-3.40282e+38;8.75;0.5119;0.02
0.467058;-3.40282e+38;8.75;0.5119;0.02
0.468105;-3.40282e+38;8.75;0.5119;0.02
0.469035;-3.40282e+38;8.75;0.5119;0.02
0.470079;-3.40282e+38;8.75;0.5119;0.02
0.471007;-3.40282e+38;8.75;0.5119;0.02
0.472051;-3.40282e+38;8.75;0.5119;0.02
0.473096;-3.40282e+38;8.75;0.5119;0.02
0.474026;-3.40282e+38;8.75;0.5119;0.02
0.475072;-3.40282e+38;8.75;0.5119;0.02
0.476001;-3.40282e+38;8.75;0.5119;0.02
0.477045;-3.40282e+38;8.75;0.5119;0.02
0.478092;-3.40282e+38;8.75;0.5119;0.02
0.479022;-3.40282e+38;8.75;0.5119;0.02
0.480068;-3.40282e+38;8.75;0.5119;0.02
0.481113;-3.40282e+38;8.75;0.5119;0.02
0.482043;-3.40282e+38;8.75;0.5119;0.02
0.483089;-3.40282e+38;8.75;0.5119;0.02
0.484019;-3.40282e+38;8.75;0.5119;0.02
0.485065;-3.40282e+38;8.75;0.5119;0.02
0.486110;-3.40282e+38;8.75;0.5119;0.02
0.487039;-3.40282e+38;8.75;0.5119;0.02
0.488086;-3.40282e+38;8.75;0.5119;0.02
0.489015;-3.40282e+38;8.75;0.5119;0.02
0.490061;-3.40282e+38;8.75;0.5119;0.02
0.491106;-3.40282e+38;8.75;0.5119;0.02
0.492035;-3.40282e+38;8.75;0.5119;0.02
0.493082;-3.40282e+38;8.75;0.5119;0.02
0.494012;-3.40282e+38;8.75;0.5119;0.02
0.495057;-3.40282e+38;8.75;0.5119;0.02
0.496103;-3.40282e+38;8.75;0.5119;0.02
0.497031;-3.40282e+38;8.75;0.5119;0.02
0.498077;-3.40282e+38;8.75;0.5119;0.02
0.499007;-3.40282e+38;8.75;0.5119;0.02
0.500053;-3.40282e+38;8.75;0.5119;0.02
0.501098;-3.40282e+38;8.75;0.5119;0.02
0.502027;-3.40282e+38;8.75;0.5119;0.02
0.503072;-3.40282e+38;8.75;0.5119;0.02
0.504002;-3.40282e+38;8.75;0.5119;0.02
0.505047;-3.40282e+38;8.75;0.5119;0.02
0.506093;-3.40282e+38;8.75;0.5119;0.02
0.507021;-3.40282e+38;8.75;0.5119;0.02
0.508067;-3.40282e+38;8.75;0.5119;0.02
0.509113;-3.40282e+38;8.75;0.5119;0.02
0.510042;-3.40282e+38;8.75;0.5119;0.02
0.511087;-3.40282e+38;8.75;0.5119;0.02
0.512016;-3.40282e+38;8.75;0.5119;0.02
0.513062;-3.40282e+38;8.75;0.5119;0.02
0.514108;-3.40282e+38;8.75;0.5119;0.02
0.515037;-3.40282e+38;8.75;0.5119;0.02
