Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.640049;0;0;-7.848;0;0;0;0.0282395;1.0342;7.39731;-0.514932;0.264776;-0.035052;0;0;0;0;0;0;-0.0282395;-1.0342;-7.39731;-3.15153;62.4407;-8.71767;
0.641093;0;0;-7.848;0;0;0;0.00637466;0.176088;1.2639;-0.0880885;0.0451724;-0.00584918;0;0;0;0;0;0;-0.00637466;-0.176088;-1.2639;-0.538375;10.6684;-1.48362;
0.642023;0;0;-7.848;0;0;0;0.879567;6.55864;49.1515;-2.30563;2.06136;-0.233802;0;0;0;0;0;0;-0.879567;-6.55864;-49.1515;-22.0816;414.517;-54.9169;
0.643067;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.644111;0;0;-7.848;0;0;0;0.142413;0.873429;6.63986;-0.312944;0.277776;-0.0298275;0;0;0;0;0;0;-0.142413;-0.873429;-6.63986;-2.98224;55.9948;-7.30178;
0.645039;0;0;-7.848;0;0;0;0.158833;0.902478;6.90612;-0.326199;0.288631;-0.0302156;0;0;0;0;0;0;-0.158833;-0.902478;-6.90612;-3.10148;58.2392;-7.53926;
0.646084;0;0;-7.848;0;0;0;0.238248;1.25739;9.68967;-0.458784;0.404594;-0.0412222;0;0;0;0;0;0;-0.238248;-1.25739;-9.68967;-4.35096;81.7113;-10.4964;
0.647013;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.648058;0;0;-7.848;0;0;0;0.0340422;0.160513;1.2519;-0.0595443;0.0522107;-0.00507505;0;0;0;0;0;0;-0.0340422;-0.160513;-1.2519;-0.561986;10.5567;-1.33825;
0.649102;0;0;-7.848;0;0;0;0.275121;1.22234;9.60109;-0.457799;0.400153;-0.0378261;0;0;0;0;0;0;-0.275121;-1.22234;-9.60109;-4.30937;80.9601;-10.1837;
0.65003;0;0;-7.848;0;0;0;0.168382;0.718163;5.67019;-0.270946;0.236247;-0.021876;0;0;0;0;0;0;-0.168382;-0.718163;-5.67019;-2.54465;47.8125;-5.98017;
0.651075;0;0;-7.848;0;0;0;0.0446107;0.181732;1.44368;-0.0691551;0.0601327;-0.00543261;0;0;0;0;0;0;-0.0446107;-0.181732;-1.44368;-0.647788;12.1733;-1.51236;
0.652004;0;0;-7.848;0;0;0;4.91963;9.00666;86.2939;6.43545;4.89336;-0.877615;0;0;0;0;0;0;-4.91963;-9.00666;-86.2939;-49.4539;726.136;-72.9689;
0.65305;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.654095;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.655024;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.656069;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.657115;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.658044;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65909;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.660019;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.661064;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.662109;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.663038;0;0;-7.848;0;0;0;0.23778;0.0904642;2.50689;-0.130892;0.0903332;0.00915536;0;0;0;0;0;0;-0.23778;-0.0904642;-2.50689;-1.13309;21.1372;-0.655287;
0.664083;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.665012;0;0;-7.848;0;0;0;0.215269;0.0885064;2.2859;-0.119234;0.0829402;0.00801724;0;0;0;0;0;0;-0.215269;-0.0885064;-2.2859;-1.03264;19.2733;-0.648986;
0.666057;0;0;-7.848;0;0;0;0.589527;0.252962;6.28762;-0.327793;0.228981;0.0215215;0;0;0;0;0;0;-0.589527;-0.252962;-6.28762;-2.83954;53.0126;-1.86656;
0.667101;0;0;-7.848;0;0;0;0.496881;0.221058;5.32065;-0.27728;0.194479;0.0178144;0;0;0;0;0;0;-0.496881;-0.221058;-5.32065;-2.40216;44.8592;-1.63944;
0.668029;0;0;-7.848;0;0;0;0.269236;0.123385;2.893;-0.150728;0.106088;0.00950288;0;0;0;0;0;0;-0.269236;-0.123385;-2.893;-1.30581;24.3909;-0.918737;
0.669075;0;0;-7.848;0;0;0;0.0218565;0.0103465;0.235791;-0.0122822;0.00867874;0.000757662;0;0;0;0;0;0;-0.0218565;-0.0103465;-0.235791;-0.106399;1.98793;-0.077368;
0.670004;0;0;-7.848;0;0;0;-0.187986;0.200698;1.52365;-0.0755226;0.065641;-0.0179642;0;0;0;0;0;0;0.187986;-0.200698;-1.52365;-0.679853;12.8644;-1.7784;
0.671048;0;0;-7.848;0;0;0;-0.405379;0.46092;3.42905;-0.169857;0.146913;-0.0398277;0;0;0;0;0;0;0.405379;-0.46092;-3.42905;-1.52932;28.9509;-4.07227;
0.672092;0;0;-7.848;0;0;0;-0.0790658;0.0950537;0.695825;-0.0344566;0.0296572;-0.0079666;0;0;0;0;0;0;0.0790658;-0.0950537;-0.695825;-0.310202;5.87456;-0.837746;
0.67302;0;0;-7.848;0;0;0;-0.0789511;0.100286;0.723652;-0.035825;0.0306935;-0.00816214;0;0;0;0;0;0;0.0789511;-0.100286;-0.723652;-0.322488;6.1093;-0.881828;
0.674066;0;0;-7.848;0;0;0;-0.253374;0.343794;2.44322;-0.120929;0.103031;-0.0270388;0;0;0;0;0;0;0.253374;-0.343794;-2.44322;-1.08835;20.6257;-3.01518;
0.675111;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.676039;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.677084;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.678013;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.679058;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.680103;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.681031;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.682077;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.683006;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.68405;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.685095;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.686023;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
