time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.033012;0.0821287;-0.0112004;-0.000202304;2.5;0.25;0.003
0.034013;0.0835932;-0.0148545;-0.000225338;2.5;0.25;0.003
0.035014;0.0837376;-0.0122835;-0.000701409;2.5;0.25;0.003
0.036016;0.0837975;-0.00934087;0.000393179;2.5;0.25;0.003
0.037017;0.0825771;-0.0135745;0.000693063;2.5;0.25;0.003
0.038019;0.0799908;-0.0153549;8.73116e-05;2.5;0.25;0.003
0.039000;0.0784402;-0.017291;0.000921413;2.5;0.25;0.003
0.040001;0.077225;-0.0200192;0.000556202;2.5;0.25;0.003
0.041002;0.0729361;-0.020582;0.000639979;2.5;0.25;0.003
0.042002;0.0710881;-0.022668;-0.00121781;2.5;0.25;0.003
0.043002;0.0695314;-0.0249303;-0.000510362;2.5;0.25;0.003
0.044001;0.0677907;-0.0280975;2.3713e-07;2.5;0.25;0.003
0.045001;0.0649147;-0.0293243;-0.000900363;2.5;0.25;0.003
0.046001;0.0622296;-0.027331;-0.000641785;2.5;0.25;0.003
0.047000;0.0627544;-0.0275101;-0.00172105;2.5;0.25;0.003
0.048019;0.0604223;-0.0424477;-0.00354967;2.5;0.25;0.003
0.049018;0.0608575;-0.0541446;-0.0007697;2.5;0.25;0.003
0.050017;0.0609545;-0.0431394;0.000421353;2.5;0.25;0.003
0.051016;0.0613721;-0.0354997;-0.00131452;2.5;0.25;0.003
0.052014;0.0636339;-0.0413713;-0.00159877;2.5;0.25;0.003
0.053012;0.0636986;-0.0398569;-0.000999637;2.5;0.25;0.003
0.054008;0.0628405;-0.0380921;-0.00141619;2.5;0.25;0.003
0.055004;0.0647691;-0.0376249;-0.000642914;2.5;0.25;0.003
0.056001;0.0672928;-0.0357599;-0.00124851;2.5;0.25;0.003
0.057018;0.0666961;-0.0351509;-0.00112598;2.5;0.25;0.003
0.058015;0.0694039;-0.0336073;-0.000380129;2.5;0.25;0.003
0.059013;0.0712757;-0.0334306;-0.000806298;2.5;0.25;0.003
0.060009;0.0727832;-0.033821;-0.00048563;2.5;0.25;0.003
0.061006;0.0750015;-0.0285948;-0.00203803;2.5;0.25;0.003
0.062002;0.0750762;-0.0143851;-0.00168498;2.5;0.25;0.003
0.063019;0.0777363;-0.0102214;0.00257024;2.5;0.25;0.003
0.064016;0.0816434;-0.0191925;0.00109003;2.5;0.25;0.003
0.065011;0.0793406;-0.0180093;-0.000687718;2.5;0.25;0.003
0.066007;0.0794131;-0.0101537;0.000812087;2.5;0.25;0.003
0.067004;0.0853054;-0.0108053;0.000963689;2.5;0.25;0.003
0.068019;0.0896542;-0.00903535;0.000537852;2.5;0.25;0.003
0.069015;0.0857747;-0.00477621;0.00147002;2.5;0.25;0.003
0.070011;0.0807449;-0.00257874;0.000678988;2.5;0.25;0.003
0.071007;0.0858328;0.00112142;0.000354222;2.5;0.25;0.003
0.072003;0.087947;0.00412991;0.000477022;2.5;0.25;0.003
0.073017;0.0823123;0.00796245;0.000118146;2.5;0.25;0.003
0.074010;0.0827675;0.00991822;0.000196138;2.5;0.25;0.003
0.075002;0.082336;0.00929012;0.000445723;2.5;0.25;0.003
0.076015;0.0803092;0.0108345;-0.000101959;2.5;0.25;0.003
0.077008;0.0798089;0.0137863;-0.000277208;2.5;0.25;0.003
0.078019;0.0813055;0.0140414;-0.000881957;2.5;0.25;0.003
0.079012;0.084859;0.0121183;-0.00116708;2.5;0.25;0.003
0.080006;0.0871486;0.011386;-0.00113404;2.5;0.25;0.003
0.081019;0.0897543;0.0102603;-0.00145151;2.5;0.25;0.003
0.082012;0.0904595;0.00877658;-0.00171165;2.5;0.25;0.003
0.083006;0.0924004;0.00731748;-0.0020879;2.5;0.25;0.003
0.084019;0.0953455;0.00348068;-0.00228616;2.5;0.25;0.003
0.085011;0.0985434;-0.000360077;-0.00190846;2.5;0.25;0.003
0.086004;0.0992587;-0.00346076;-0.00234849;2.5;0.25;0.003
0.087016;0.102246;-0.00639502;-0.00241121;2.5;0.25;0.003
0.088009;0.104697;-0.0076329;-0.00251547;2.5;0.25;0.003
0.089000;0.104819;-0.00862635;-0.00207412;2.5;0.25;0.003
0.090013;0.104184;-0.0118394;-0.000836983;2.5;0.25;0.003
0.091005;0.104753;-0.0161492;-0.000367067;2.5;0.25;0.003
0.092018;0.105339;-0.0183378;-0.000426531;2.5;0.25;0.003
0.093011;0.101917;-0.0184945;-0.000429684;2.5;0.25;0.003
0.094011;0.1017;-0.0196421;0.00078013;2.5;0.25;0.003
0.095002;0.102502;-0.0205332;0.00100901;2.5;0.25;0.003
0.096005;0.101901;-0.0202548;0.000516361;2.5;0.25;0.003
0.097014;0.0978362;-0.0204571;0.000238247;2.5;0.25;0.003
0.098006;0.0928604;-0.0206713;8.61571e-05;2.5;0.25;0.003
0.099015;0.0928292;-0.0205528;0.000851633;2.5;0.25;0.003
0.100009;0.0941939;-0.0215716;-0.000585122;2.5;0.25;0.003
0.101019;0.0924646;-0.0242402;-0.00158563;2.5;0.25;0.003
0.102010;0.0875066;-0.0243951;-0.000992234;2.5;0.25;0.003
0.103002;0.0879281;-0.0178947;0.00024298;2.5;0.25;0.003
0.104014;0.0894224;-0.00929238;-0.000769152;2.5;0.25;0.003
0.105002;0.0901424;-0.00730343;-0.00250135;2.5;0.25;0.003
0.106005;0.0921682;-0.0093877;-0.00198434;2.5;0.25;0.003
0.107014;0.0932916;-0.00770179;-0.0018908;2.5;0.25;0.003
0.108002;0.0971184;-0.00507514;-0.00205031;2.5;0.25;0.003
0.109003;0.101275;-0.00276223;-0.00236253;2.5;0.25;0.003
0.110004;0.103338;0.000467552;-0.00281005;2.5;0.25;0.003
0.111013;0.103856;0.00138251;-0.00268555;2.5;0.25;0.003
0.112003;0.105075;0.00215962;-0.00271574;2.5;0.25;0.003
0.113003;0.105489;0.0055637;-0.00238493;2.5;0.25;0.003
0.114008;0.105902;0.0102165;-0.00224406;2.5;0.25;0.003
0.115019;0.10919;0.014824;-0.00116481;2.5;0.25;0.003
0.116007;0.110054;0.016096;-0.000141543;2.5;0.25;0.003
0.117015;0.109672;0.0123813;0.000514872;2.5;0.25;0.003
0.118004;0.108294;0.00966974;0.000607162;2.5;0.25;0.003
0.119012;0.107955;0.013703;0.000137884;2.5;0.25;0.003
0.120015;0.106644;0.0192888;0.000761756;2.5;0.25;0.003
0.121014;0.103299;0.0195977;0.00102831;2.5;0.25;0.003
0.122018;0.101944;0.0191056;0.00117818;2.5;0.25;0.003
0.123016;0.101846;0.020749;0.000858408;2.5;0.25;0.003
0.124016;0.100244;0.0208085;0.000620819;2.5;0.25;0.003
0.125001;0.0977396;0.0202675;0.000833314;2.5;0.25;0.003
0.126009;0.098441;0.0204307;0.000712063;2.5;0.25;0.003
0.127008;0.0991315;0.0197073;-0.000267756;2.5;0.25;0.003
0.128011;0.0975421;0.0184041;-0.000902403;2.5;0.25;0.003
0.129013;0.097275;0.0176086;-0.000387281;2.5;0.25;0.003
0.130011;0.100306;0.0183787;-0.000755235;2.5;0.25;0.003
0.131012;0.101355;0.0189292;-0.00176965;2.5;0.25;0.003
0.132010;0.101101;0.0166897;-0.00196396;2.5;0.25;0.003
0.133016;0.103633;0.0142191;-0.00154012;2.5;0.25;0.003
0.134012;0.10693;0.0140311;-0.00189963;2.5;0.25;0.003
0.135004;0.10754;0.0140886;-0.00257071;2.5;0.25;0.003
0.136002;0.108037;0.0132589;-0.00198799;2.5;0.25;0.003
0.137001;0.110809;0.0120074;-0.0012195;2.5;0.25;0.003
0.138018;0.112406;0.0104755;-0.00125885;2.5;0.25;0.003
0.139015;0.111289;0.00889237;-0.00106642;2.5;0.25;0.003
0.140012;0.1109;0.00778086;-1.83949e-05;2.5;0.25;0.003
0.141015;0.112174;0.00662696;0.000757967;2.5;0.25;0.003
0.142019;0.111719;0.00535683;0.000726119;2.5;0.25;0.003
0.143003;0.10931;0.00297784;0.00106422;2.5;0.25;0.003
0.144010;0.107696;-7.29653e-05;0.00141288;2.5;0.25;0.003
0.145017;0.108358;-0.00143932;0.000695727;2.5;0.25;0.003
0.146014;0.107647;-0.00185244;-0.000218406;2.5;0.25;0.003
0.147019;0.108415;-0.00374241;9.9011e-06;2.5;0.25;0.003
0.148005;0.108693;-0.00532662;4.85342e-05;2.5;0.25;0.003
0.149012;0.107454;-0.0057888;-0.000539517;2.5;0.25;0.003
0.150008;0.106381;-0.00536934;-0.00134717;2.5;0.25;0.003
0.151008;0.109378;-0.00585449;-0.00152255;2.5;0.25;0.003
0.152017;0.11061;-0.00671318;-0.00122892;2.5;0.25;0.003
0.153018;0.107172;-0.00706164;-0.00140335;2.5;0.25;0.003
0.154004;0.103245;-0.00716399;-0.00226319;2.5;0.25;0.003
0.155013;0.103213;-0.00566558;-0.00232632;2.5;0.25;0.003
0.156015;0.105482;-0.00248371;-0.0018839;2.5;0.25;0.003
0.157017;0.108529;-0.000616174;-0.00299161;2.5;0.25;0.003
0.158005;0.112924;-0.00410479;-0.00373675;2.5;0.25;0.003
0.159009;0.118642;-0.00867157;-0.00318121;2.5;0.25;0.003
0.160009;0.124063;-0.00886224;-0.00204809;2.5;0.25;0.003
0.161015;0.128531;-0.00669105;-0.00178246;2.5;0.25;0.003
0.162003;0.13144;-0.00546207;-0.00156665;2.5;0.25;0.003
0.163012;0.133229;-0.00237151;-0.000914622;2.5;0.25;0.003
0.164000;0.133145;0.00176071;-0.000195356;2.5;0.25;0.003
0.165005;0.129519;0.00386595;0.000152877;2.5;0.25;0.003
0.166003;0.123002;0.00401889;3.32427e-05;2.5;0.25;0.003
0.167008;0.116928;0.00490694;0.000267535;2.5;0.25;0.003
0.168011;0.114816;0.00469507;0.000274874;2.5;0.25;0.003
0.169019;0.112309;0.000865408;-0.000349086;2.5;0.25;0.003
0.170002;0.111321;-0.00260391;-0.000568633;2.5;0.25;0.003
0.171015;0.112295;-0.00365936;-0.00131589;2.5;0.25;0.003
0.172003;0.114328;-0.000821093;-0.00168007;2.5;0.25;0.003
0.173011;0.117008;0.00297196;-0.00173322;2.5;0.25;0.003
0.174017;0.119765;0.00318525;-0.00157633;2.5;0.25;0.003
0.175016;0.123849;0.00285899;-0.00190928;2.5;0.25;0.003
0.176004;0.126739;0.00339851;-0.00208293;2.5;0.25;0.003
0.177014;0.130858;0.00326654;-0.00147922;2.5;0.25;0.003
0.178001;0.133898;0.00325935;-0.00161852;2.5;0.25;0.003
0.179006;0.135087;0.00391268;-0.00149749;2.5;0.25;0.003
0.180003;0.137041;0.00421777;-0.00123462;2.5;0.25;0.003
0.181014;0.138553;0.00399317;-0.000963951;2.5;0.25;0.003
0.182019;0.139799;0.00487207;-0.000859931;2.5;0.25;0.003
0.183000;0.141427;0.00686628;-0.000673195;2.5;0.25;0.003
0.184006;0.142809;0.00720728;-0.00083651;2.5;0.25;0.003
0.185011;0.142992;0.00568833;-0.00062002;2.5;0.25;0.003
0.186018;0.145069;0.00529363;-0.000411871;2.5;0.25;0.003
0.187007;0.145696;0.00464865;-0.000459244;2.5;0.25;0.003
0.188016;0.146366;0.00377544;-0.000289361;2.5;0.25;0.003
0.189003;0.146446;0.00385837;-0.000786885;2.5;0.25;0.003
0.190010;0.144888;0.00380701;-0.00122094;2.5;0.25;0.003
0.191009;0.142493;0.00283638;-0.00126891;2.5;0.25;0.003
0.192008;0.140555;0.000735429;-0.00130633;2.5;0.25;0.003
0.193006;0.138293;-0.0014003;-0.00123513;2.5;0.25;0.003
0.194017;0.138547;-0.00199744;-0.000598114;2.5;0.25;0.003
0.195004;0.140342;-0.000837114;-0.000782179;2.5;0.25;0.003
0.196005;0.142108;-0.00032556;-0.000987022;2.5;0.25;0.003
0.197014;0.143933;-0.000395852;-0.00121985;2.5;0.25;0.003
0.198017;0.14583;-0.00148363;-0.00143034;2.5;0.25;0.003
0.199001;0.149964;-0.00233991;-0.00104124;2.5;0.25;0.003
0.200006;0.155786;-0.00256322;-0.000933489;2.5;0.25;0.003
0.201011;0.159495;-0.00282072;-0.00118032;2.5;0.25;0.003
0.202016;0.160951;-0.00356524;-0.00130411;2.5;0.25;0.003
0.203002;0.160642;-0.0030626;-0.00164577;2.5;0.25;0.003
0.204006;0.159697;-0.0027905;-0.00140773;2.5;0.25;0.003
0.205010;0.159942;-0.00371944;-0.00128136;2.5;0.25;0.003
0.206019;0.160342;-0.00431625;-0.00121406;2.5;0.25;0.003
0.207007;0.16077;-0.00429112;-0.00132034;2.5;0.25;0.003
0.208011;0.160935;-0.00342672;-0.00122534;2.5;0.25;0.003
0.209018;0.160424;-0.00250604;-0.00148875;2.5;0.25;0.003
0.210007;0.159396;-0.00311912;-0.00197552;2.5;0.25;0.003
0.211014;0.158156;-0.00540418;-0.00224036;2.5;0.25;0.003
0.212002;0.158499;-0.00733476;-0.00196393;2.5;0.25;0.003
0.213010;0.159455;-0.00639797;-0.00155047;2.5;0.25;0.003
0.214018;0.161401;-0.003649;-0.00169294;2.5;0.25;0.003
0.215013;0.162158;-0.00276103;-0.00211951;2.5;0.25;0.003
0.216015;0.163739;-0.00335747;-0.00204672;2.5;0.25;0.003
0.217019;0.163845;-0.00340322;-0.00215471;2.5;0.25;0.003
0.218006;0.163111;-0.00274582;-0.00194586;2.5;0.25;0.003
0.219012;0.163239;-0.00271687;-0.0018981;2.5;0.25;0.003
0.220019;0.162715;-0.00304813;-0.00189413;2.5;0.25;0.003
0.221008;0.163063;-0.00389059;-0.00153447;2.5;0.25;0.003
0.222017;0.164032;-0.00520468;-0.00163083;2.5;0.25;0.003
0.223006;0.164303;-0.00572718;-0.00203504;2.5;0.25;0.003
0.224015;0.164652;-0.00443733;-0.00230062;2.5;0.25;0.003
0.225005;0.16597;-0.00216547;-0.00249559;2.5;0.25;0.003
0.226009;0.166535;-0.000178441;-0.00250741;2.5;0.25;0.003
0.227018;0.168487;-0.0007939;-0.002185;2.5;0.25;0.003
0.228008;0.169569;-0.00250867;-0.00276351;2.5;0.25;0.003
0.229015;0.169773;-0.00225804;-0.00290732;2.5;0.25;0.003
0.230003;0.170257;-0.00129078;-0.00317608;2.5;0.25;0.003
0.231010;0.170164;-0.000528769;-0.00345211;2.5;0.25;0.003
0.232008;0.170661;-0.000167143;-0.00335384;2.5;0.25;0.003
0.233008;0.170962;0.000964148;-0.00330974;2.5;0.25;0.003
0.234014;0.170879;0.00208665;-0.00305435;2.5;0.25;0.003
0.235019;0.171906;0.00164925;-0.00284254;2.5;0.25;0.003
0.236005;0.173511;0.00239102;-0.00283687;2.5;0.25;0.003
0.237011;0.174187;0.00237575;-0.00264392;2.5;0.25;0.003
0.238017;0.174279;0.0012394;-0.00246519;2.5;0.25;0.003
0.239003;0.173725;0.00111888;-0.00226262;2.5;0.25;0.003
0.240009;0.174706;0.00105144;-0.00210234;2.5;0.25;0.003
0.241015;0.176228;0.00136238;-0.00225749;2.5;0.25;0.003
0.242001;0.177053;0.000834765;-0.00229746;2.5;0.25;0.003
0.243007;0.17853;0.00095842;-0.0021839;2.5;0.25;0.003
0.244009;0.179557;0.00107353;-0.00234842;2.5;0.25;0.003
0.245016;0.180064;0.000917002;-0.00232866;2.5;0.25;0.003
0.246003;0.180297;0.00134941;-0.00238901;2.5;0.25;0.003
0.247009;0.180241;0.0016538;-0.00241096;2.5;0.25;0.003
0.248014;0.180215;0.00157063;-0.00238952;2.5;0.25;0.003
0.249001;0.180723;0.00130187;-0.00232826;2.5;0.25;0.003
0.250008;0.180776;0.00148748;-0.00218036;2.5;0.25;0.003
0.251015;0.182723;0.00181541;-0.00183373;2.5;0.25;0.003
0.252001;0.184475;0.00196736;-0.0018298;2.5;0.25;0.003
0.253008;0.185758;0.00195023;-0.00151904;2.5;0.25;0.003
0.254016;0.187396;0.00157995;-0.00138323;2.5;0.25;0.003
0.255004;0.188319;0.00178989;-0.00153482;2.5;0.25;0.003
0.256011;0.189518;0.00200344;-0.00127461;2.5;0.25;0.003
0.257019;0.190838;0.00229779;-0.00146844;2.5;0.25;0.003
0.258008;0.191448;0.00214088;-0.00159632;2.5;0.25;0.003
0.259015;0.192914;0.00163348;-0.00185873;2.5;0.25;0.003
0.260000;0.193563;0.00178868;-0.00223835;2.5;0.25;0.003
0.261008;0.193857;0.00267357;-0.00235787;2.5;0.25;0.003
0.262015;0.195233;0.00197955;-0.00227889;2.5;0.25;0.003
0.263003;0.196654;0.000764829;-0.0024679;2.5;0.25;0.003
0.264010;0.197419;-0.00011283;-0.00200362;2.5;0.25;0.003
0.265017;0.198591;-0.000860115;-0.00180263;2.5;0.25;0.003
0.266004;0.199212;-0.000353806;-0.00152965;2.5;0.25;0.003
0.267010;0.19992;0.00114077;-0.00133647;2.5;0.25;0.003
0.268015;0.200602;0.00136542;-0.00129568;2.5;0.25;0.003
0.269018;0.200863;0.000735692;-0.0012862;2.5;0.25;0.003
0.270005;0.201494;-3.20219e-05;-0.00108056;2.5;0.25;0.003
0.271012;0.2025;-7.06915e-05;-0.00118295;2.5;0.25;0.003
0.272019;0.203273;0.000188033;-0.0014953;2.5;0.25;0.003
0.273006;0.203748;0.000223849;-0.00171147;2.5;0.25;0.003
0.274012;0.205914;-0.000227926;-0.00180725;2.5;0.25;0.003
0.275019;0.207041;-0.000173052;-0.00217844;2.5;0.25;0.003
0.276006;0.208135;0.000246352;-0.00205724;2.5;0.25;0.003
0.277013;0.209086;0.000688753;-0.00212638;2.5;0.25;0.003
0.278019;0.209832;0.00124353;-0.00148478;2.5;0.25;0.003
0.279007;0.210696;-0.000245538;-0.0010043;2.5;0.25;0.003
0.280013;0.211174;-0.00236039;-0.000727736;2.5;0.25;0.003
0.281015;0.211416;-0.00293808;-0.000805102;2.5;0.25;0.003
0.282000;0.210775;-0.00250521;-0.000944234;2.5;0.25;0.003
0.283006;0.210321;-0.00180705;-0.00105127;2.5;0.25;0.003
0.284010;0.20967;-0.00193668;-0.00127104;2.5;0.25;0.003
0.285016;0.209665;-0.00239219;-0.00145726;2.5;0.25;0.003
0.286003;0.210323;-0.00287095;-0.0016951;2.5;0.25;0.003
0.287008;0.210836;-0.0023805;-0.00188875;2.5;0.25;0.003
0.288014;0.211712;-0.00201809;-0.00200306;2.5;0.25;0.003
0.289000;0.21265;-0.00165879;-0.00232376;2.5;0.25;0.003
0.290006;0.212109;-0.00156286;-0.00220966;2.5;0.25;0.003
0.291012;0.212914;-0.00191398;-0.00164631;2.5;0.25;0.003
0.292018;0.214487;-0.00206841;-0.00161589;2.5;0.25;0.003
0.293005;0.214469;-0.00191655;-0.00149471;2.5;0.25;0.003
0.294011;0.214157;-0.00217441;-0.00106031;2.5;0.25;0.003
0.295017;0.214616;-0.00239311;-0.00075442;2.5;0.25;0.003
0.296005;0.215584;-0.00255324;-0.00088384;2.5;0.25;0.003
0.297011;0.215953;-0.00325807;-0.00124582;2.5;0.25;0.003
0.298018;0.216045;-0.00271327;-0.00158402;2.5;0.25;0.003
0.299005;0.216894;-0.00226383;-0.00211971;2.5;0.25;0.003
0.300012;0.218422;-0.0020784;-0.00275218;2.5;0.25;0.003
0.301019;0.218676;-0.00128363;-0.00304604;2.5;0.25;0.003
0.302006;0.219403;-0.00101929;-0.00260204;2.5;0.25;0.003
0.303013;0.221149;-0.000902855;-0.00248252;2.5;0.25;0.003
0.304000;0.221238;-0.000462264;-0.00246929;2.5;0.25;0.003
0.305006;0.22141;-0.000605338;-0.00190238;2.5;0.25;0.003
0.306013;0.222353;-0.000906264;-0.00161198;2.5;0.25;0.003
0.307018;0.223516;-0.00131611;-0.00145335;2.5;0.25;0.003
0.308004;0.223997;-0.00159628;-0.00133183;2.5;0.25;0.003
0.309010;0.224622;-0.0010156;-0.000903513;2.5;0.25;0.003
0.310016;0.225947;-0.000566097;-0.000807961;2.5;0.25;0.003
0.311004;0.226904;-0.000520344;-0.00105229;2.5;0.25;0.003
0.312010;0.228061;0.000203834;-0.00150305;2.5;0.25;0.003
0.313016;0.228731;0.000682954;-0.00232472;2.5;0.25;0.003
0.314003;0.229888;0.00116659;-0.00263001;2.5;0.25;0.003
0.315009;0.231215;0.00116487;-0.00319453;2.5;0.25;0.003
0.316015;0.23139;0.000638726;-0.00296671;2.5;0.25;0.003
0.317002;0.232454;0.000388118;-0.0024906;2.5;0.25;0.003
0.318006;0.233398;0.000310681;-0.00182763;2.5;0.25;0.003
0.319011;0.234326;0.000533572;-0.00138264;2.5;0.25;0.003
0.320017;0.234448;0.000720891;-0.00135264;2.5;0.25;0.003
0.321003;0.234772;0.000173117;-0.00144118;2.5;0.25;0.003
0.322010;0.235131;-0.000242531;-0.0019073;2.5;0.25;0.003
0.323016;0.235421;-0.000694644;-0.00240566;2.5;0.25;0.003
0.324003;0.236213;-0.000780824;-0.00282437;2.5;0.25;0.003
0.325009;0.236476;-0.000872157;-0.00317646;2.5;0.25;0.003
0.326016;0.236162;-0.00122237;-0.00317017;2.5;0.25;0.003
0.327003;0.236752;-0.00113408;-0.00298436;2.5;0.25;0.003
0.328008;0.238377;-0.000233152;-0.00292132;2.5;0.25;0.003
0.329009;0.23943;0.000875338;-0.00289378;2.5;0.25;0.003
0.330015;0.240685;0.00151107;-0.00228764;2.5;0.25;0.003
0.331002;0.242446;0.00137277;-0.00148396;2.5;0.25;0.003
0.332008;0.243202;0.000774799;-0.00067229;2.5;0.25;0.003
0.333015;0.243665;3.43309e-05;-0.000130987;2.5;0.25;0.003
0.334002;0.244564;0.000134318;-0.000362706;2.5;0.25;0.003
0.335009;0.245369;0.000596108;-0.00114007;2.5;0.25;0.003
0.336016;0.246445;0.000524092;-0.00232319;2.5;0.25;0.003
0.337001;0.246829;-3.65477e-05;-0.00358151;2.5;0.25;0.003
0.338008;0.246769;-0.000574556;-0.00398102;2.5;0.25;0.003
0.339014;0.247574;-0.000905015;-0.00363011;2.5;0.25;0.003
0.340001;0.247082;-0.000764409;-0.00336288;2.5;0.25;0.003
0.341007;0.246628;-0.000949759;-0.00258709;2.5;0.25;0.003
0.342013;0.248468;-0.00182319;-0.00209617;2.5;0.25;0.003
0.343018;0.250757;-0.00225825;-0.0017241;2.5;0.25;0.003
0.344004;0.253411;-0.00222829;-0.00111131;2.5;0.25;0.003
0.345010;0.256269;-0.00190121;-0.000793592;2.5;0.25;0.003
0.346015;0.257978;-0.00243931;-0.000753686;2.5;0.25;0.003
0.347001;0.259015;-0.00304549;-0.000860087;2.5;0.25;0.003
0.348007;0.259779;-0.00220002;-0.00120608;2.5;0.25;0.003
0.349013;0.259968;-0.00166467;-0.00193074;2.5;0.25;0.003
0.350019;0.260682;-0.000595867;-0.00266203;2.5;0.25;0.003
0.351006;0.260677;0.000603255;-0.00295707;2.5;0.25;0.003
0.352012;0.260805;0.00131605;-0.00251154;2.5;0.25;0.003
0.353017;0.260642;0.000907126;-0.00191678;2.5;0.25;0.003
0.354003;0.260741;0.000578867;-0.00103961;2.5;0.25;0.003
0.355010;0.262076;0.000339685;-0.000742919;2.5;0.25;0.003
0.356016;0.26346;-0.000428241;-0.000892282;2.5;0.25;0.003
0.357003;0.264595;-0.00102281;-0.00149382;2.5;0.25;0.003
0.358009;0.265541;-0.00198899;-0.00207164;2.5;0.25;0.003
0.359015;0.266034;-0.00202712;-0.00245354;2.5;0.25;0.003
0.360002;0.266769;-0.00155395;-0.00241207;2.5;0.25;0.003
0.361008;0.2674;-0.00144479;-0.00232327;2.5;0.25;0.003
0.362014;0.267617;-0.000491289;-0.00201937;2.5;0.25;0.003
0.363001;0.267718;0.000203571;-0.00139566;2.5;0.25;0.003
0.364006;0.268595;0.000684739;-0.000529267;2.5;0.25;0.003
0.365010;0.270619;0.00141016;-0.000362676;2.5;0.25;0.003
0.366012;0.271374;0.00156529;-0.000762835;2.5;0.25;0.003
0.367017;0.273004;0.00130826;-0.000829741;2.5;0.25;0.003
0.368003;0.27612;0.000663349;-0.00176178;2.5;0.25;0.003
0.369009;0.277917;-0.000229998;-0.00263155;2.5;0.25;0.003
0.370014;0.279096;-0.000553699;-0.00267068;2.5;0.25;0.003
0.371019;0.279925;-8.56281e-05;-0.00227992;2.5;0.25;0.003
0.372004;0.279586;0.00034008;-0.00184412;2.5;0.25;0.003
0.373009;0.279505;0.000452677;-0.00100878;2.5;0.25;0.003
0.374014;0.279037;0.000651561;-0.000321564;2.5;0.25;0.003
0.375000;0.278748;0.00050546;0.000171693;2.5;0.25;0.003
0.376005;0.2788;2.76339e-05;0.000246129;2.5;0.25;0.003
0.377007;0.279265;-0.000371306;-8.93916e-05;2.5;0.25;0.003
0.378013;0.280248;-0.00113406;-0.000813996;2.5;0.25;0.003
0.379016;0.281795;-0.00155392;-0.00149276;2.5;0.25;0.003
0.380002;0.284264;-0.00159692;-0.00167919;2.5;0.25;0.003
0.381008;0.28592;-0.00148347;-0.00175419;2.5;0.25;0.003
0.382013;0.286264;-0.000630685;-0.00145143;2.5;0.25;0.003
0.383018;0.287268;-0.000251622;-0.000868904;2.5;0.25;0.003
0.384001;0.289312;-0.000569466;-0.000625562;2.5;0.25;0.003
0.385006;0.290203;-0.00174042;-0.000177359;2.5;0.25;0.003
0.386012;0.292764;-0.00188435;9.83156e-05;2.5;0.25;0.003
0.387018;0.294653;-0.00114624;-0.000556152;2.5;0.25;0.003
