nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
4422;0.517012;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.166885;8.480300;0.511875;0.117027;0.000000;0.000000;0.000000
4431;0.518058;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.177146;8.480300;0.511875;0.116846;0.000000;0.000000;0.000000
4440;0.519104;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.187410;8.480300;0.511875;0.116655;0.000000;0.000000;0.000000
4448;0.520034;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.196534;8.480300;0.511875;0.116476;0.000000;0.000000;0.000000
4457;0.521080;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.206795;8.480300;0.511875;0.116264;0.000000;0.000000;0.000000
4465;0.522009;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.215912;8.480300;0.511875;0.116067;0.000000;0.000000;0.000000
4474;0.523056;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.226179;8.480300;0.511875;0.115835;0.000000;0.000000;0.000000
4483;0.524102;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.236445;8.480300;0.511875;0.115593;0.000000;0.000000;0.000000
4491;0.525033;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.245570;8.480300;0.511875;0.115368;0.000000;0.000000;0.000000
4500;0.526079;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.255837;8.480300;0.511875;0.115105;0.000000;0.000000;0.000000
4508;0.527009;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.264962;8.480300;0.511875;0.114862;0.000000;0.000000;0.000000
4517;0.528056;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.275225;8.480300;0.511875;0.114579;0.000000;0.000000;0.000000
4526;0.529102;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.285486;8.480300;0.511875;0.114285;0.000000;0.000000;0.000000
4534;0.530031;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.294607;8.480300;0.511875;0.114015;0.000000;0.000000;0.000000
4543;0.531078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.304878;8.480300;0.511875;0.113701;0.000000;0.000000;0.000000
4551;0.532008;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.314002;8.480300;0.511875;0.113412;0.000000;0.000000;0.000000
4560;0.533055;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.324265;8.480300;0.511875;0.113078;0.000000;0.000000;0.000000
4569;0.534100;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.334524;8.480300;0.511875;0.112733;0.000000;0.000000;0.000000
4577;0.535030;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.343646;8.480300;0.511875;0.112417;0.000000;0.000000;0.000000
4586;0.536077;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.353916;8.480300;0.511875;0.112051;0.000000;0.000000;0.000000
4594;0.537007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.363038;8.480300;0.511875;0.111717;0.000000;0.000000;0.000000
4603;0.538053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.373301;8.480300;0.511875;0.111332;0.000000;0.000000;0.000000
4612;0.539099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.383561;8.480300;0.511875;0.110935;0.000000;0.000000;0.000000
4620;0.540029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.392689;8.480300;0.511875;0.110574;0.000000;0.000000;0.000000
4629;0.541076;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.402960;8.480300;0.511875;0.110157;0.000000;0.000000;0.000000
4637;0.542007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.412085;8.480300;0.511875;0.109777;0.000000;0.000000;0.000000
4646;0.543053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.422348;8.480300;0.511875;0.109340;0.000000;0.000000;0.000000
4655;0.544099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.432613;8.480300;0.511875;0.108892;0.000000;0.000000;0.000000
4663;0.545029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.441739;8.480300;0.511875;0.108485;0.000000;0.000000;0.000000
4672;0.546076;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.452007;8.480300;0.511875;0.108016;0.000000;0.000000;0.000000
4680;0.547007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.461135;8.480300;0.511875;0.107591;0.000000;0.000000;0.000000
4689;0.548053;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.471401;8.480300;0.511875;0.107102;0.000000;0.000000;0.000000
4698;0.549099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.481665;8.480300;0.511875;0.106603;0.000000;0.000000;0.000000
4706;0.550029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.490789;8.480300;0.511875;0.106151;0.000000;0.000000;0.000000
4715;0.551076;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.501054;8.480300;0.511875;0.105631;0.000000;0.000000;0.000000
4723;0.552006;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.510177;8.480300;0.511875;0.105160;0.000000;0.000000;0.000000
4732;0.553052;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.520443;8.480300;0.511875;0.104620;0.000000;0.000000;0.000000
4741;0.554098;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.530702;8.480300;0.511875;0.104070;0.000000;0.000000;0.000000
4749;0.555028;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.539823;8.480300;0.511875;0.103572;0.000000;0.000000;0.000000
4758;0.556074;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.550086;8.480300;0.511875;0.103001;0.000000;0.000000;0.000000
4766;0.557004;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.559209;8.480300;0.511875;0.102485;0.000000;0.000000;0.000000
4775;0.558050;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.569469;8.480300;0.511875;0.101894;0.000000;0.000000;0.000000
4784;0.559095;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.579726;8.480300;0.511875;0.101293;0.000000;0.000000;0.000000
4792;0.560025;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.588846;8.480300;0.511875;0.100749;0.000000;0.000000;0.000000
4801;0.561071;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.599108;8.480300;0.511875;0.100127;0.000000;0.000000;0.000000
4809;0.562001;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.608226;8.480300;0.511875;0.099565;0.000000;0.000000;0.000000
4818;0.563046;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.618479;8.480300;0.511875;0.098924;0.000000;0.000000;0.000000
4827;0.564091;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.628736;8.480300;0.511875;0.098271;0.000000;0.000000;0.000000
4835;0.565021;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.637854;8.480300;0.511875;0.097682;0.000000;0.000000;0.000000
4844;0.566067;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.648113;8.480300;0.511875;0.097009;0.000000;0.000000;0.000000
4853;0.567112;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.658366;8.480300;0.511875;0.096326;0.000000;0.000000;0.000000
4861;0.568040;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.667476;8.480300;0.511875;0.095710;0.000000;0.000000;0.000000
4870;0.569086;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.677730;8.480300;0.511875;0.095006;0.000000;0.000000;0.000000
4878;0.570014;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.686841;8.480300;0.511875;0.094372;0.000000;0.000000;0.000000
4887;0.571060;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.697094;8.480300;0.511875;0.093648;0.000000;0.000000;0.000000
4896;0.572105;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.707347;8.480300;0.511875;0.092913;0.000000;0.000000;0.000000
4904;0.573033;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.716456;8.480300;0.511875;0.092252;0.000000;0.000000;0.000000
4913;0.574078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.726707;8.480300;0.511875;0.091497;0.000000;0.000000;0.000000
4921;0.575007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.735815;8.480300;0.511875;0.090818;0.000000;0.000000;0.000000
4930;0.576051;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.746065;8.480300;0.511875;0.090043;0.000000;0.000000;0.000000
4939;0.577097;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.756320;8.480300;0.511875;0.089257;0.000000;0.000000;0.000000
4947;0.578026;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036737;-0.002216;-0.582678;8.480274;0.511873;0.088677;0.768432;-11.188144;0.033593
4956;0.579070;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036737;-0.002216;-0.592929;8.480236;0.511871;0.088062;0.768808;-11.188119;0.032072
4965;0.580115;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.036737;-0.002216;-0.603174;8.480198;0.511869;0.087437;0.769184;-11.188093;0.030555
4973;0.581044;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.037561;-0.044130;-0.280765;8.480163;0.511852;0.086991;11.717009;1.757847;0.944200
4982;0.582090;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.037561;-0.044130;-0.291025;8.480123;0.511806;0.086691;11.716020;1.763304;0.947907
4990;0.583019;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.037561;-0.044130;-0.300141;8.480088;0.511765;0.086416;11.715134;1.768146;0.951268
4999;0.584064;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.300772;8.480063;0.511714;0.086419;2.364579;-3.294786;0.615772
5008;0.585109;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.290522;8.480017;0.511646;0.086727;2.366719;-3.293255;0.614509
5016;0.586038;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.281405;8.479976;0.511585;0.086993;2.368620;-3.291890;0.613394
5025;0.587084;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.271145;8.479930;0.511517;0.087281;2.370759;-3.290352;0.612149
5033;0.588014;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.262024;8.479889;0.511457;0.087528;2.372658;-3.288983;0.611050
5042;0.589060;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.251766;8.479843;0.511389;0.087796;2.374792;-3.287440;0.609825
5051;0.590105;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.241512;8.479797;0.511321;0.088054;2.376923;-3.285896;0.608610
5059;0.591035;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.232391;8.479756;0.511260;0.088273;2.378817;-3.284519;0.607539
5068;0.592081;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.222130;8.479710;0.511192;0.088510;2.380946;-3.282969;0.606342
5076;0.593011;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.043990;-0.065061;0.213007;8.479669;0.511132;0.088712;2.382837;-3.281588;0.605287
5085;0.594056;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.048192;-0.064011;0.224516;8.479620;0.511065;0.088947;1.618835;-2.634439;0.504690
5094;0.595102;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.048556;-0.063890;0.216197;8.479569;0.510998;0.089177;1.552622;-2.576434;0.495108
5102;0.596032;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.048921;-0.063759;0.209037;8.479524;0.510938;0.089374;1.485274;-2.517830;0.485470
5111;0.597078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.049306;-0.063611;0.200865;8.479473;0.510872;0.089588;1.413744;-2.455624;0.475207
5119;0.598008;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.049639;-0.063474;0.193580;8.479427;0.510813;0.089772;1.351050;-2.401210;0.466222
5128;0.599054;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.050044;-0.063294;0.185588;8.479374;0.510746;0.089969;1.273778;-2.334478;0.455231
5137;0.600099;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.050425;-0.063110;0.177507;8.479322;0.510680;0.090159;1.199706;-2.270619;0.444705
5145;0.601029;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.050787;-0.062920;0.170496;8.479275;0.510622;0.090320;1.127900;-2.209012;0.434583
5154;0.602075;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.051090;-0.062750;0.162033;8.479222;0.510556;0.090493;1.066922;-2.156484;0.425918
5162;0.603004;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.051370;-0.062582;0.154619;8.479174;0.510498;0.090640;1.009377;-2.107143;0.417823
5171;0.604049;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.051775;-0.062317;0.146910;8.479120;0.510433;0.090797;0.923339;-2.034066;0.405951
5180;0.605095;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052106;-0.062082;0.138803;8.479066;0.510368;0.090946;0.850791;-1.972492;0.395988
5188;0.606024;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052408;-0.061850;0.131711;8.479017;0.510310;0.091071;0.782497;-1.914823;0.386743
5197;0.607071;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.052717;-0.061591;0.123620;8.478962;0.510245;0.091205;0.709511;-1.853405;0.376994
5206;0.608116;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053005;-0.061329;0.115481;8.478907;0.510181;0.091329;0.638642;-1.794021;0.367674
5214;0.609045;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053251;-0.061089;0.108253;8.478857;0.510124;0.091432;0.575644;-1.741490;0.359543
5223;0.610090;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053536;-0.060785;0.100302;8.478802;0.510061;0.091541;0.498470;-1.677545;0.349802
5231;0.611020;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.053789;-0.060492;0.093352;8.478752;0.510004;0.091631;0.425962;-1.617846;0.340872
5240;0.612066;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054013;-0.060210;0.085127;8.478695;0.509941;0.091724;0.358088;-1.562159;0.332699
5249;0.613112;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054259;-0.059871;0.077273;8.478639;0.509878;0.091808;0.278047;-1.497019;0.323351
5257;0.614041;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054443;-0.059594;0.070091;8.478588;0.509823;0.091876;0.213822;-1.445018;0.316057
5266;0.615087;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054660;-0.059237;0.062280;8.478531;0.509761;0.091945;0.132356;-1.379547;0.307096
5274;0.616016;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.054812;-0.058965;0.055014;8.478480;0.509706;0.091999;0.070749;-1.330281;0.300519
5283;0.617063;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055012;-0.058573;0.047398;8.478423;0.509644;0.092051;-0.017216;-1.260494;0.291429
5292;0.618108;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055122;-0.058338;0.038713;8.478365;0.509583;0.092096;-0.069275;-1.219294;0.286209
5300;0.619037;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055252;-0.058039;0.031598;8.478314;0.509529;0.092128;-0.135757;-1.167092;0.279721
5309;0.620083;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055407;-0.057642;0.023982;8.478256;0.509469;0.092157;-0.223567;-1.098627;0.271428
5317;0.621013;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055514;-0.057343;0.016862;8.478204;0.509415;0.092176;-0.289856;-1.047227;0.265373
5326;0.622058;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055611;-0.057044;0.008592;8.478146;0.509356;0.092189;-0.355786;-0.996359;0.259524
5335;0.623103;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055717;-0.056682;0.000753;8.478088;0.509296;0.092193;-0.436126;-0.934765;0.252600
5343;0.624032;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055805;-0.056350;-0.006145;8.478036;0.509244;0.092191;-0.509860;-0.878552;0.246427
5352;0.625078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055882;-0.056024;-0.014214;8.477978;0.509185;0.092180;-0.582507;-0.823458;0.240522
5360;0.626007;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055960;-0.055651;-0.020825;8.477926;0.509133;0.092163;-0.665899;-0.760548;0.233902
5369;0.627052;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056007;-0.055400;-0.029383;8.477867;0.509075;0.092136;-0.722371;-0.718162;0.229555
5378;0.628097;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056076;-0.054979;-0.036785;8.477809;0.509017;0.092101;-0.817431;-0.647132;0.222370
5386;0.629025;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056110;-0.054741;-0.044275;8.477757;0.508967;0.092063;-0.871376;-0.607037;0.218394
5395;0.630070;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056157;-0.054372;-0.052008;8.477698;0.508910;0.092012;-0.955428;-0.544776;0.212288
5404;0.631115;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056196;-0.053991;-0.059646;8.477639;0.508853;0.091953;-1.042910;-0.480286;0.206075
5412;0.632044;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056221;-0.053699;-0.066748;8.477587;0.508803;0.091894;-1.110271;-0.430871;0.201385
5421;0.633088;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056242;-0.053409;-0.074989;8.477528;0.508747;0.091820;-1.177350;-0.381868;0.196775
5429;0.634016;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056260;-0.053080;-0.081799;8.477476;0.508698;0.091746;-1.254199;-0.325862;0.191550
5438;0.635060;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056272;-0.052806;-0.090125;8.477418;0.508642;0.091656;-1.318406;-0.279327;0.187248
5447;0.636105;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056283;-0.052382;-0.097405;8.477359;0.508587;0.091558;-1.418438;-0.206913;0.180615
5455;0.637034;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056286;-0.052162;-0.104966;8.477306;0.508539;0.091463;-1.470659;-0.169399;0.177189
5464;0.638078;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056286;-0.051806;-0.112689;8.477248;0.508485;0.091349;-1.555574;-0.108399;0.171657
5472;0.639005;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056284;-0.051541;-0.119908;8.477196;0.508437;0.091240;-1.619038;-0.063028;0.167547
5481;0.640049;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056277;-0.051244;-0.128023;8.477137;0.508383;0.091110;-1.690701;-0.011948;0.162927
5490;0.641093;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056265;-0.050870;-0.135593;8.477078;0.508330;0.090972;-1.781369;0.052604;0.157121
5498;0.642023;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.056062;-0.049063;-0.131303;8.477026;0.508283;0.090845;-2.104780;0.425776;0.134666
5507;0.643067;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055992;-0.048567;-0.137814;8.476967;0.508232;0.090704;-2.190716;0.530721;0.128505
5516;0.644111;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055936;-0.048209;-0.145347;8.476909;0.508181;0.090555;-2.253244;0.606546;0.123938
5524;0.645039;0.000116;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.055856;-0.047741;-0.150876;8.476857;0.508137;0.090417;-2.335786;0.706677;0.118041
