time [s];zmax [m];posx [m];posy [m];posz [m]
0.129096;0.507164;0.25;0.75;0.07
0.130034;0.507253;0.25;0.75;0.07
0.131089;0.507359;0.25;0.75;0.07
0.132027;0.507457;0.25;0.75;0.07
0.133082;0.507571;0.25;0.75;0.07
0.134020;0.507678;0.25;0.75;0.07
0.135075;0.507805;0.25;0.75;0.07
0.136013;0.507919;0.25;0.75;0.07
0.137068;0.508048;0.25;0.75;0.07
0.138005;0.508163;0.25;0.75;0.07
0.139058;0.508292;0.25;0.75;0.07
0.140111;0.508421;0.25;0.75;0.07
0.141047;0.508535;0.25;0.75;0.07
0.142100;0.508663;0.25;0.75;0.07
0.143037;0.508776;0.25;0.75;0.07
0.144091;0.5089;0.25;0.75;0.07
0.145028;0.509007;0.25;0.75;0.07
0.146082;0.509123;0.25;0.75;0.07
0.147019;0.509221;0.25;0.75;0.07
0.148073;0.509325;0.25;0.75;0.07
0.149010;0.509413;0.25;0.75;0.07
0.150064;0.509504;0.25;0.75;0.07
0.151001;0.509578;0.25;0.75;0.07
0.152056;0.509651;0.25;0.75;0.07
0.153111;0.509715;0.25;0.75;0.07
0.154049;0.509762;0.25;0.75;0.07
0.155103;0.509805;0.25;0.75;0.07
0.156039;0.509835;0.25;0.75;0.07
0.157093;0.509859;0.25;0.75;0.07
0.158030;0.509872;0.25;0.75;0.07
0.159085;0.50988;0.25;0.75;0.07
0.160023;0.509879;0.25;0.75;0.07
0.161077;0.50987;0.25;0.75;0.07
0.162014;0.509855;0.25;0.75;0.07
0.163068;0.50983;0.25;0.75;0.07
0.164005;0.5098;0.25;0.75;0.07
0.165060;0.509757;0.25;0.75;0.07
0.166114;0.509704;0.25;0.75;0.07
0.167051;0.509647;0.25;0.75;0.07
0.168104;0.509574;0.25;0.75;0.07
0.169040;0.5095;0.25;0.75;0.07
0.170094;0.509409;0.25;0.75;0.07
0.171030;0.509322;0.25;0.75;0.07
0.172084;0.509217;0.25;0.75;0.07
0.173020;0.509119;0.25;0.75;0.07
0.174072;0.509003;0.25;0.75;0.07
0.175008;0.508896;0.25;0.75;0.07
0.176061;0.508771;0.25;0.75;0.07
0.177114;0.508641;0.25;0.75;0.07
0.178050;0.508521;0.25;0.75;0.07
0.179102;0.508384;0.25;0.75;0.07
0.180037;0.50826;0.25;0.75;0.07
0.181089;0.508119;0.25;0.75;0.07
0.182023;0.507993;0.25;0.75;0.07
0.183075;0.507853;0.25;0.75;0.07
0.184009;0.507729;0.25;0.75;0.07
0.185061;0.507594;0.25;0.75;0.07
0.186111;0.507462;0.25;0.75;0.07
0.187044;0.50735;0.25;0.75;0.07
0.188094;0.50723;0.25;0.75;0.07
0.189028;0.507132;0.25;0.75;0.07
0.190079;0.507029;0.25;0.75;0.07
0.191012;0.506945;0.25;0.75;0.07
0.192061;0.506861;0.25;0.75;0.07
0.193111;0.506788;0.25;0.75;0.07
0.194043;0.506734;0.25;0.75;0.07
0.195093;0.506685;0.25;0.75;0.07
0.196027;0.506652;0.25;0.75;0.07
0.197078;0.506627;0.25;0.75;0.07
0.198011;0.506616;0.25;0.75;0.07
0.199061;0.506616;0.25;0.75;0.07
0.200110;0.506629;0.25;0.75;0.07
0.201042;0.506651;0.25;0.75;0.07
0.202094;0.506688;0.25;0.75;0.07
0.203028;0.506733;0.25;0.75;0.07
0.204078;0.506795;0.25;0.75;0.07
0.205012;0.506861;0.25;0.75;0.07
0.206061;0.506946;0.25;0.75;0.07
0.207110;0.507044;0.25;0.75;0.07
0.208044;0.50714;0.25;0.75;0.07
0.209095;0.507257;0.25;0.75;0.07
0.210029;0.507369;0.25;0.75;0.07
0.211079;0.507502;0.25;0.75;0.07
0.212012;0.507626;0.25;0.75;0.07
0.213060;0.50777;0.25;0.75;0.07
0.214109;0.507917;0.25;0.75;0.07
0.215042;0.50805;0.25;0.75;0.07
0.216092;0.508201;0.25;0.75;0.07
0.217024;0.508334;0.25;0.75;0.07
0.218073;0.508484;0.25;0.75;0.07
0.219004;0.508615;0.25;0.75;0.07
0.220053;0.508764;0.25;0.75;0.07
0.221101;0.50891;0.25;0.75;0.07
0.222034;0.509037;0.25;0.75;0.07
0.223083;0.509177;0.25;0.75;0.07
0.224015;0.509297;0.25;0.75;0.07
0.225064;0.509429;0.25;0.75;0.07
0.226112;0.509554;0.25;0.75;0.07
0.227044;0.50966;0.25;0.75;0.07
0.228092;0.509771;0.25;0.75;0.07
0.229024;0.509862;0.25;0.75;0.07
0.230071;0.509954;0.25;0.75;0.07
0.231004;0.510026;0.25;0.75;0.07
0.232054;0.510097;0.25;0.75;0.07
0.233102;0.510155;0.25;0.75;0.07
0.234033;0.510198;0.25;0.75;0.07
0.235080;0.510235;0.25;0.75;0.07
0.236012;0.51026;0.25;0.75;0.07
0.237062;0.510278;0.25;0.75;0.07
0.238111;0.510288;0.25;0.75;0.07
0.239043;0.51029;0.25;0.75;0.07
0.240091;0.510284;0.25;0.75;0.07
0.241023;0.510271;0.25;0.75;0.07
0.242072;0.51025;0.25;0.75;0.07
0.243005;0.510225;0.25;0.75;0.07
0.244055;0.510189;0.25;0.75;0.07
0.245104;0.510144;0.25;0.75;0.07
0.246037;0.510097;0.25;0.75;0.07
0.247087;0.510035;0.25;0.75;0.07
0.248019;0.509973;0.25;0.75;0.07
0.249068;0.509894;0.25;0.75;0.07
0.250000;0.509817;0.25;0.75;0.07
0.251050;0.509723;0.25;0.75;0.07
0.252100;0.509622;0.25;0.75;0.07
0.253032;0.509526;0.25;0.75;0.07
0.254080;0.509414;0.25;0.75;0.07
0.255012;0.509311;0.25;0.75;0.07
0.256060;0.509192;0.25;0.75;0.07
0.257109;0.509069;0.25;0.75;0.07
0.258042;0.50896;0.25;0.75;0.07
0.259090;0.508835;0.25;0.75;0.07
0.260021;0.508725;0.25;0.75;0.07
0.261068;0.508602;0.25;0.75;0.07
0.262000;0.508495;0.25;0.75;0.07
0.263049;0.508378;0.25;0.75;0.07
0.264097;0.508265;0.25;0.75;0.07
0.265029;0.50817;0.25;0.75;0.07
0.266076;0.508069;0.25;0.75;0.07
0.267007;0.507984;0.25;0.75;0.07
0.268055;0.507897;0.25;0.75;0.07
0.269104;0.507817;0.25;0.75;0.07
0.270036;0.507753;0.25;0.75;0.07
0.271084;0.507691;0.25;0.75;0.07
0.272015;0.507643;0.25;0.75;0.07
0.273063;0.507599;0.25;0.75;0.07
0.274111;0.507567;0.25;0.75;0.07
0.275042;0.507548;0.25;0.75;0.07
0.276090;0.507539;0.25;0.75;0.07
0.277022;0.507541;0.25;0.75;0.07
0.278070;0.507556;0.25;0.75;0.07
0.279001;0.507581;0.25;0.75;0.07
0.280049;0.507619;0.25;0.75;0.07
0.281096;0.50767;0.25;0.75;0.07
0.282027;0.507724;0.25;0.75;0.07
0.283075;0.507795;0.25;0.75;0.07
0.284006;0.507866;0.25;0.75;0.07
0.285054;0.507953;0.25;0.75;0.07
0.286102;0.508049;0.25;0.75;0.07
0.287033;0.508139;0.25;0.75;0.07
0.288081;0.508245;0.25;0.75;0.07
0.289012;0.508344;0.25;0.75;0.07
0.290060;0.508458;0.25;0.75;0.07
0.291108;0.508577;0.25;0.75;0.07
0.292039;0.508848;0.25;0.75;0.07
0.293088;0.508976;0.25;0.75;0.07
0.294020;0.509092;0.25;0.75;0.07
0.295068;0.509224;0.25;0.75;0.07
0.296116;0.509358;0.25;0.75;0.07
0.297047;0.509477;0.25;0.75;0.07
0.298095;0.509611;0.25;0.75;0.07
0.299027;0.509729;0.25;0.75;0.07
0.300075;0.509857;0.25;0.75;0.07
0.301006;0.509967;0.25;0.75;0.07
0.302053;0.510085;0.25;0.75;0.07
0.303100;0.510195;0.25;0.75;0.07
0.304032;0.510285;0.25;0.75;0.07
0.305080;0.510379;0.25;0.75;0.07
0.306012;0.510455;0.25;0.75;0.07
0.307059;0.510533;0.25;0.75;0.07
0.308105;0.510601;0.25;0.75;0.07
0.309036;0.510655;0.25;0.75;0.07
0.310084;0.510708;0.25;0.75;0.07
0.311016;0.510749;0.25;0.75;0.07
0.312063;0.510787;0.25;0.75;0.07
0.313109;0.510818;0.25;0.75;0.07
0.314039;0.510839;0.25;0.75;0.07
0.315086;0.510856;0.25;0.75;0.07
0.316017;0.510864;0.25;0.75;0.07
0.317064;0.510865;0.25;0.75;0.07
0.318110;0.510858;0.25;0.75;0.07
0.319040;0.510845;0.25;0.75;0.07
0.320086;0.510821;0.25;0.75;0.07
0.321016;0.510793;0.25;0.75;0.07
0.322063;0.510751;0.25;0.75;0.07
0.323109;0.510701;0.25;0.75;0.07
0.324039;0.510649;0.25;0.75;0.07
0.325086;0.510583;0.25;0.75;0.07
0.326016;0.510518;0.25;0.75;0.07
0.327062;0.510439;0.25;0.75;0.07
0.328109;0.510354;0.25;0.75;0.07
0.329040;0.510275;0.25;0.75;0.07
0.330086;0.510183;0.25;0.75;0.07
0.331018;0.510099;0.25;0.75;0.07
0.332064;0.510001;0.25;0.75;0.07
0.333111;0.509903;0.25;0.75;0.07
0.334043;0.509813;0.25;0.75;0.07
0.335090;0.509712;0.25;0.75;0.07
0.336022;0.509621;0.25;0.75;0.07
0.337069;0.509519;0.25;0.75;0.07
0.338115;0.509416;0.25;0.75;0.07
0.339046;0.509326;0.25;0.75;0.07
0.340094;0.509225;0.25;0.75;0.07
0.341025;0.509137;0.25;0.75;0.07
0.342071;0.509041;0.25;0.75;0.07
0.343001;0.50896;0.25;0.75;0.07
0.344046;0.508872;0.25;0.75;0.07
0.345094;0.508791;0.25;0.75;0.07
0.346025;0.508724;0.25;0.75;0.07
0.347071;0.508657;0.25;0.75;0.07
0.348000;0.508604;0.25;0.75;0.07
0.349045;0.508552;0.25;0.75;0.07
0.350091;0.50851;0.25;0.75;0.07
0.351022;0.508481;0.25;0.75;0.07
0.352068;0.508456;0.25;0.75;0.07
0.353113;0.50844;0.25;0.75;0.07
0.354041;0.508433;0.25;0.75;0.07
0.355086;0.508433;0.25;0.75;0.07
0.356017;0.508441;0.25;0.75;0.07
0.357063;0.508457;0.25;0.75;0.07
0.358107;0.508481;0.25;0.75;0.07
0.359035;0.508509;0.25;0.75;0.07
0.360078;0.508549;0.25;0.75;0.07
0.361009;0.508591;0.25;0.75;0.07
0.362055;0.508645;0.25;0.75;0.07
0.363099;0.508706;0.25;0.75;0.07
0.364027;0.508765;0.25;0.75;0.07
0.365070;0.508838;0.25;0.75;0.07
0.366000;0.508907;0.25;0.75;0.07
0.367046;0.508989;0.25;0.75;0.07
0.368091;0.509075;0.25;0.75;0.07
0.369018;0.509153;0.25;0.75;0.07
0.370062;0.509243;0.25;0.75;0.07
0.371107;0.509335;0.25;0.75;0.07
0.372037;0.509417;0.25;0.75;0.07
0.373082;0.509508;0.25;0.75;0.07
0.374010;0.509588;0.25;0.75;0.07
0.375054;0.509677;0.25;0.75;0.07
0.376095;0.509761;0.25;0.75;0.07
0.377018;0.509833;0.25;0.75;0.07
0.378053;0.50991;0.25;0.75;0.07
0.379089;0.509983;0.25;0.75;0.07
0.380009;0.510043;0.25;0.75;0.07
0.381046;0.510107;0.25;0.75;0.07
0.382085;0.510165;0.25;0.75;0.07
0.383011;0.510213;0.25;0.75;0.07
0.384055;0.510262;0.25;0.75;0.07
0.385100;0.510305;0.25;0.75;0.07
0.386028;0.510339;0.25;0.75;0.07
0.387071;0.510372;0.25;0.75;0.07
0.388111;0.5104;0.25;0.75;0.07
0.389034;0.510419;0.25;0.75;0.07
0.390072;0.510436;0.25;0.75;0.07
0.391109;0.510446;0.25;0.75;0.07
0.392032;0.51045;0.25;0.75;0.07
0.393070;0.510448;0.25;0.75;0.07
0.394110;0.510439;0.25;0.75;0.07
0.395035;0.510426;0.25;0.75;0.07
0.396077;0.510404;0.25;0.75;0.07
0.397005;0.510378;0.25;0.75;0.07
0.398050;0.510343;0.25;0.75;0.07
0.399097;0.510301;0.25;0.75;0.07
0.400028;0.510259;0.25;0.75;0.07
0.401075;0.510206;0.25;0.75;0.07
0.402006;0.510156;0.25;0.75;0.07
0.403054;0.510095;0.25;0.75;0.07
0.404102;0.51003;0.25;0.75;0.07
0.405033;0.50997;0.25;0.75;0.07
0.406080;0.5099;0.25;0.75;0.07
0.407012;0.509835;0.25;0.75;0.07
0.408059;0.50976;0.25;0.75;0.07
0.409107;0.509682;0.25;0.75;0.07
0.410038;0.509611;0.25;0.75;0.07
0.411084;0.509529;0.25;0.75;0.07
0.412015;0.509454;0.25;0.75;0.07
0.413063;0.509369;0.25;0.75;0.07
0.414110;0.509283;0.25;0.75;0.07
0.415041;0.509206;0.25;0.75;0.07
0.416087;0.50912;0.25;0.75;0.07
0.417016;0.509045;0.25;0.75;0.07
0.418062;0.508963;0.25;0.75;0.07
0.419109;0.508884;0.25;0.75;0.07
0.420039;0.508817;0.25;0.75;0.07
0.421084;0.508745;0.25;0.75;0.07
0.422013;0.508686;0.25;0.75;0.07
0.423057;0.508624;0.25;0.75;0.07
0.424103;0.508568;0.25;0.75;0.07
0.425033;0.508522;0.25;0.75;0.07
0.426078;0.508476;0.25;0.75;0.07
0.427006;0.50844;0.25;0.75;0.07
0.428050;0.508405;0.25;0.75;0.07
0.429096;0.508375;0.25;0.75;0.07
0.430025;0.508352;0.25;0.75;0.07
0.431071;0.508332;0.25;0.75;0.07
0.432115;0.508317;0.25;0.75;0.07
0.433044;0.508308;0.25;0.75;0.07
0.434090;0.508303;0.25;0.75;0.07
0.435019;0.508303;0.25;0.75;0.07
0.436066;0.508308;0.25;0.75;0.07
0.437111;0.508319;0.25;0.75;0.07
0.438041;0.508333;0.25;0.75;0.07
0.439086;0.508354;0.25;0.75;0.07
0.440017;0.508376;0.25;0.75;0.07
0.441063;0.508406;0.25;0.75;0.07
0.442109;0.508439;0.25;0.75;0.07
0.443037;0.508471;0.25;0.75;0.07
0.444082;0.508509;0.25;0.75;0.07
0.445013;0.508545;0.25;0.75;0.07
0.446059;0.508586;0.25;0.75;0.07
0.447104;0.508628;0.25;0.75;0.07
0.448033;0.508665;0.25;0.75;0.07
0.449078;0.508707;0.25;0.75;0.07
0.450008;0.508743;0.25;0.75;0.07
0.451055;0.508957;0.25;0.75;0.07
0.452102;0.508995;0.25;0.75;0.07
0.453031;0.509028;0.25;0.75;0.07
0.454077;0.509063;0.25;0.75;0.07
0.455007;0.509094;0.25;0.75;0.07
0.456050;0.509127;0.25;0.75;0.07
0.457091;0.509158;0.25;0.75;0.07
0.458015;0.509185;0.25;0.75;0.07
0.459055;0.509213;0.25;0.75;0.07
0.460095;0.509238;0.25;0.75;0.07
0.461022;0.509259;0.25;0.75;0.07
0.462066;0.50928;0.25;0.75;0.07
0.463112;0.509297;0.25;0.75;0.07
0.464041;0.509309;0.25;0.75;0.07
0.465086;0.509319;0.25;0.75;0.07
0.466014;0.509323;0.25;0.75;0.07
0.467058;0.509324;0.25;0.75;0.07
0.468105;0.50932;0.25;0.75;0.07
0.469035;0.509313;0.25;0.75;0.07
0.470079;0.5093;0.25;0.75;0.07
0.471007;0.509285;0.25;0.75;0.07
0.472051;0.509263;0.25;0.75;0.07
0.473096;0.509238;0.25;0.75;0.07
0.474026;0.509212;0.25;0.75;0.07
0.475072;0.50918;0.25;0.75;0.07
0.476001;0.509148;0.25;0.75;0.07
0.477045;0.509109;0.25;0.75;0.07
0.478092;0.509067;0.25;0.75;0.07
0.479022;0.509027;0.25;0.75;0.07
0.480068;0.508979;0.25;0.75;0.07
0.481113;0.508927;0.25;0.75;0.07
0.482043;0.508879;0.25;0.75;0.07
0.483089;0.508821;0.25;0.75;0.07
0.484019;0.508766;0.25;0.75;0.07
0.485065;0.508702;0.25;0.75;0.07
0.486110;0.508635;0.25;0.75;0.07
0.487039;0.508573;0.25;0.75;0.07
0.488086;0.508501;0.25;0.75;0.07
0.489015;0.508435;0.25;0.75;0.07
0.490061;0.508361;0.25;0.75;0.07
0.491106;0.508287;0.25;0.75;0.07
0.492035;0.508221;0.25;0.75;0.07
0.493082;0.508147;0.25;0.75;0.07
0.494012;0.508082;0.25;0.75;0.07
0.495057;0.508011;0.25;0.75;0.07
0.496103;0.507941;0.25;0.75;0.07
0.497031;0.50788;0.25;0.75;0.07
0.498077;0.507812;0.25;0.75;0.07
0.499007;0.507753;0.25;0.75;0.07
0.500053;0.507688;0.25;0.75;0.07
0.501098;0.507624;0.25;0.75;0.07
0.502027;0.507568;0.25;0.75;0.07
0.503072;0.507507;0.25;0.75;0.07
0.504002;0.507454;0.25;0.75;0.07
0.505047;0.507396;0.25;0.75;0.07
0.506093;0.507341;0.25;0.75;0.07
0.507021;0.507295;0.25;0.75;0.07
0.508067;0.507247;0.25;0.75;0.07
0.509113;0.507202;0.25;0.75;0.07
0.510042;0.507165;0.25;0.75;0.07
0.511087;0.507128;0.25;0.75;0.07
0.512016;0.507099;0.25;0.75;0.07
0.513062;0.50707;0.25;0.75;0.07
0.514108;0.507044;0.25;0.75;0.07
0.515037;0.507023;0.25;0.75;0.07
0.516083;0.507003;0.25;0.75;0.07
0.517012;0.506987;0.25;0.75;0.07
0.518058;0.506971;0.25;0.75;0.07
0.519104;0.506957;0.25;0.75;0.07
0.520034;0.506946;0.25;0.75;0.07
0.521080;0.506936;0.25;0.75;0.07
0.522009;0.506928;0.25;0.75;0.07
0.523056;0.50692;0.25;0.75;0.07
0.524102;0.506917;0.25;0.75;0.07
0.525033;0.506917;0.25;0.75;0.07
0.526079;0.506919;0.25;0.75;0.07
0.527009;0.506923;0.25;0.75;0.07
0.528056;0.506928;0.25;0.75;0.07
0.529102;0.506935;0.25;0.75;0.07
0.530031;0.506942;0.25;0.75;0.07
0.531078;0.50695;0.25;0.75;0.07
0.532008;0.506959;0.25;0.75;0.07
0.533055;0.506967;0.25;0.75;0.07
0.534100;0.506976;0.25;0.75;0.07
0.535030;0.506982;0.25;0.75;0.07
0.536077;0.506989;0.25;0.75;0.07
0.537007;0.506993;0.25;0.75;0.07
0.538053;0.506996;0.25;0.75;0.07
0.539099;0.506997;0.25;0.75;0.07
0.540029;0.506997;0.25;0.75;0.07
0.541076;0.506994;0.25;0.75;0.07
0.542007;0.506991;0.25;0.75;0.07
0.543053;0.506985;0.25;0.75;0.07
0.544099;0.506978;0.25;0.75;0.07
0.545029;0.50697;0.25;0.75;0.07
0.546076;0.506959;0.25;0.75;0.07
0.547007;0.506948;0.25;0.75;0.07
0.548053;0.506933;0.25;0.75;0.07
0.549099;0.506915;0.25;0.75;0.07
0.550029;0.506898;0.25;0.75;0.07
0.551076;0.506876;0.25;0.75;0.07
0.552006;0.506854;0.25;0.75;0.07
0.553052;0.506825;0.25;0.75;0.07
0.554098;0.506792;0.25;0.75;0.07
0.555028;0.506759;0.25;0.75;0.07
0.556074;0.506718;0.25;0.75;0.07
0.557004;0.506679;0.25;0.75;0.07
0.558050;0.506631;0.25;0.75;0.07
0.559095;0.50658;0.25;0.75;0.07
0.560025;0.506532;0.25;0.75;0.07
0.561071;0.506475;0.25;0.75;0.07
0.562001;0.506423;0.25;0.75;0.07
0.563046;0.506362;0.25;0.75;0.07
0.564091;0.506299;0.25;0.75;0.07
0.565021;0.506211;0.25;0.75;0.07
0.566067;0.506143;0.25;0.75;0.07
0.567112;0.506072;0.25;0.75;0.07
0.568040;0.506009;0.25;0.75;0.07
0.569086;0.505935;0.25;0.75;0.07
0.570014;0.505869;0.25;0.75;0.07
0.571060;0.505792;0.25;0.75;0.07
0.572105;0.505715;0.25;0.75;0.07
0.573033;0.505645;0.25;0.75;0.07
0.574078;0.505572;0.25;0.75;0.07
0.575007;0.505506;0.25;0.75;0.07
0.576051;0.505433;0.25;0.75;0.07
0.577097;0.50536;0.25;0.75;0.07
0.578026;0.505295;0.25;0.75;0.07
0.579070;0.505224;0.25;0.75;0.07
0.580115;0.505155;0.25;0.75;0.07
0.581044;0.505094;0.25;0.75;0.07
0.582090;0.505028;0.25;0.75;0.07
0.583019;0.504972;0.25;0.75;0.07
0.584064;0.50491;0.25;0.75;0.07
0.585109;0.50485;0.25;0.75;0.07
0.586038;0.504799;0.25;0.75;0.07
0.587084;0.504744;0.25;0.75;0.07
0.588014;0.504697;0.25;0.75;0.07
0.589060;0.504645;0.25;0.75;0.07
0.590105;0.504597;0.25;0.75;0.07
0.591035;0.504555;0.25;0.75;0.07
0.592081;0.504512;0.25;0.75;0.07
0.593011;0.504475;0.25;0.75;0.07
0.594056;0.504437;0.25;0.75;0.07
0.595102;0.504402;0.25;0.75;0.07
0.596032;0.504374;0.25;0.75;0.07
0.597078;0.504346;0.25;0.75;0.07
0.598008;0.504324;0.25;0.75;0.07
0.599054;0.504302;0.25;0.75;0.07
0.600099;0.504284;0.25;0.75;0.07
0.601029;0.504271;0.25;0.75;0.07
0.602075;0.504259;0.25;0.75;0.07
0.603004;0.50425;0.25;0.75;0.07
0.604049;0.504243;0.25;0.75;0.07
0.605095;0.504237;0.25;0.75;0.07
0.606024;0.504234;0.25;0.75;0.07
0.607071;0.504232;0.25;0.75;0.07
0.608116;0.504231;0.25;0.75;0.07
0.609045;0.504231;0.25;0.75;0.07
0.610090;0.504231;0.25;0.75;0.07
0.611020;0.504233;0.25;0.75;0.07
0.612066;0.504234;0.25;0.75;0.07
0.613112;0.504236;0.25;0.75;0.07
0.614041;0.504238;0.25;0.75;0.07
0.615087;0.504239;0.25;0.75;0.07
0.616016;0.50424;0.25;0.75;0.07
0.617063;0.50424;0.25;0.75;0.07
0.618108;0.50424;0.25;0.75;0.07
0.619037;0.504238;0.25;0.75;0.07
0.620083;0.504235;0.25;0.75;0.07
0.621013;0.504231;0.25;0.75;0.07
0.622058;0.504225;0.25;0.75;0.07
0.623103;0.504216;0.25;0.75;0.07
0.624032;0.504207;0.25;0.75;0.07
0.625078;0.504193;0.25;0.75;0.07
0.626007;0.504179;0.25;0.75;0.07
0.627052;0.50416;0.25;0.75;0.07
0.628097;0.504138;0.25;0.75;0.07
0.629025;0.504115;0.25;0.75;0.07
0.630070;0.504087;0.25;0.75;0.07
0.631115;0.504054;0.25;0.75;0.07
0.632044;0.504023;0.25;0.75;0.07
0.633088;0.503984;0.25;0.75;0.07
