time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.027068;0.217806;-3.41467e-07;0.000463545;3;0.5;0.02
0.028019;0.226695;-5.28317e-08;0.00760957;3;0.5;0.02
0.029089;0.237068;2.93463e-07;0.0118553;3;0.5;0.02
0.030040;0.245555;2.77112e-07;0.0102022;3;0.5;0.02
0.031109;0.255884;-5.44716e-07;0.0122222;3;0.5;0.02
0.032060;0.265842;-4.00691e-07;0.0142478;3;0.5;0.02
0.033010;0.273894;2.48481e-07;0.0143971;3;0.5;0.02
0.034078;0.281597;2.99884e-07;0.0189215;3;0.5;0.02
0.035028;0.289847;-3.30183e-07;0.0230917;3;0.5;0.02
0.036095;0.299018;-1.53245e-07;0.0219944;3;0.5;0.02
0.037044;0.305868;3.73866e-07;0.022546;3;0.5;0.02
0.038111;0.314241;-2.89774e-07;0.0264277;3;0.5;0.02
0.039060;0.322227;-1.1638e-07;0.0265869;3;0.5;0.02
0.040008;0.329629;2.59929e-07;0.0258262;3;0.5;0.02
0.041074;0.338522;-2.13933e-07;0.0272783;3;0.5;0.02
0.042021;0.347299;-2.74568e-07;0.0263437;3;0.5;0.02
0.043086;0.356646;1.46558e-07;0.0239169;3;0.5;0.02
0.044033;0.364985;5.8381e-08;0.0244129;3;0.5;0.02
0.045097;0.375349;-3.37701e-07;0.0237054;3;0.5;0.02
0.046043;0.384475;-4.20854e-09;0.0211055;3;0.5;0.02
0.047107;0.394348;1.47319e-07;0.0210276;3;0.5;0.02
0.048052;0.403172;-4.17166e-07;0.0213538;3;0.5;0.02
0.049115;0.412367;-2.41752e-07;0.0197243;3;0.5;0.02
0.050060;0.419758;6.70398e-07;0.0203366;3;0.5;0.02
0.051005;0.426704;6.07846e-07;0.0220329;3;0.5;0.02
0.052068;0.433418;-1.01429e-07;0.0211973;3;0.5;0.02
0.053013;0.43873;-1.02124e-07;0.020736;3;0.5;0.02
0.054075;0.444633;6.80189e-07;0.0218053;3;0.5;0.02
0.055020;0.448936;4.65464e-07;0.0211007;3;0.5;0.02
0.056082;0.452891;-6.19099e-07;0.0206445;3;0.5;0.02
0.057028;0.456558;-3.55806e-07;0.0223394;3;0.5;0.02
0.058092;0.459779;2.15566e-07;0.0229297;3;0.5;0.02
0.059037;0.4619;2.16262e-07;0.0223983;3;0.5;0.02
0.060100;0.465242;-2.72892e-08;0.0227874;3;0.5;0.02
0.061045;0.468279;-2.81239e-07;0.0221177;3;0.5;0.02
0.062108;0.470887;-4.00342e-07;0.0203311;3;0.5;0.02
0.063052;0.473849;-4.60396e-07;0.0199019;3;0.5;0.02
0.064115;0.477633;2.96851e-08;0.0190454;3;0.5;0.02
0.065059;0.480446;3.7302e-07;0.0170408;3;0.5;0.02
0.066003;0.483738;1.79883e-09;0.0154772;3;0.5;0.02
0.067066;0.488222;-4.02328e-07;0.0140578;3;0.5;0.02
0.068012;0.491669;3.28195e-07;0.0123427;3;0.5;0.02
0.069076;0.49539;5.41254e-07;0.0112411;3;0.5;0.02
0.070021;0.499143;-3.2833e-07;0.0110742;3;0.5;0.02
0.071084;0.50278;-1.84064e-07;0.0106856;3;0.5;0.02
0.072029;0.505415;2.62733e-07;0.0106248;3;0.5;0.02
0.073092;0.508551;-4.58465e-07;0.011128;3;0.5;0.02
0.074036;0.51113;-7.34834e-07;0.0113264;3;0.5;0.02
0.075099;0.513545;-3.74934e-07;0.0114494;3;0.5;0.02
0.076043;0.515991;-6.50042e-07;0.0118676;3;0.5;0.02
0.077105;0.519267;-8.91906e-07;0.0122172;3;0.5;0.02
0.078049;0.522356;-9.0293e-07;0.0124293;3;0.5;0.02
0.079111;0.526453;-8.02438e-07;0.013033;3;0.5;0.02
0.080054;0.530924;-3.85634e-07;0.013714;3;0.5;0.02
0.081116;0.536455;-1.79514e-08;0.0144198;3;0.5;0.02
0.082059;0.541676;3.99015e-09;0.0150532;3;0.5;0.02
0.083003;0.547251;-2.06566e-07;0.0153468;3;0.5;0.02
0.084064;0.553625;-1.22487e-07;0.0146013;3;0.5;0.02
0.085008;0.559052;5.17705e-07;0.012716;3;0.5;0.02
0.086069;0.564907;7.73645e-07;0.00921386;3;0.5;0.02
0.087012;0.569884;3.52276e-07;0.00518528;3;0.5;0.02
0.088073;0.575124;-1.75097e-07;0.000576527;3;0.5;0.02
0.089016;0.579473;2.46943e-07;-0.00264215;3;0.5;0.02
0.090077;0.583795;4.648e-07;-0.00449727;3;0.5;0.02
0.091019;0.586729;4.36939e-07;-0.00421223;3;0.5;0.02
0.092079;0.588802;6.25352e-08;-0.00195729;3;0.5;0.02
0.093020;0.589568;-3.52953e-07;0.000893541;3;0.5;0.02
0.094079;0.589307;-7.74825e-07;0.00394167;3;0.5;0.02
0.095020;0.588449;-6.13029e-07;0.00585681;3;0.5;0.02
0.096076;0.587457;-3.5262e-07;0.00663334;3;0.5;0.02
0.097013;0.587037;-4.69177e-07;0.00612989;3;0.5;0.02
0.098067;0.587649;-5.64971e-07;0.00487828;3;0.5;0.02
0.099002;0.589681;-4.85232e-07;0.00387224;3;0.5;0.02
0.100055;0.594055;-1.08379e-07;0.0034971;3;0.5;0.02
0.101107;0.60077;1.25824e-07;0.0042678;3;0.5;0.02
0.102044;0.608667;2.2795e-08;0.00582854;3;0.5;0.02
0.103098;0.619432;2.76073e-07;0.00809937;3;0.5;0.02
0.104035;0.630076;7.78222e-08;0.0101408;3;0.5;0.02
0.105091;0.642322;2.83531e-07;0.0121042;3;0.5;0.02
0.106030;0.652678;9.92925e-07;0.01343;3;0.5;0.02
0.107087;0.66294;9.42123e-07;0.0144664;3;0.5;0.02
0.108026;0.670164;-2.02726e-08;0.014794;3;0.5;0.02
0.109081;0.67658;2.65031e-07;0.0141796;3;0.5;0.02
0.110019;0.680357;7.69744e-07;0.0139983;3;0.5;0.02
0.111074;0.681794;4.06268e-07;0.0156312;3;0.5;0.02
0.112011;0.681994;-1.1757e-07;0.0166141;3;0.5;0.02
0.113066;0.681591;-1.69591e-08;0.0160999;3;0.5;0.02
0.114004;0.680041;4.80287e-07;0.0165908;3;0.5;0.02
0.115059;0.677473;9.13468e-08;0.0177576;3;0.5;0.02
0.116114;0.675003;-1.05549e-07;0.0166149;3;0.5;0.02
0.117051;0.673555;8.1346e-07;0.0143356;3;0.5;0.02
0.118105;0.673301;6.50446e-07;0.0115302;3;0.5;0.02
0.119041;0.674093;-1.65178e-08;0.00830129;3;0.5;0.02
0.120095;0.676636;1.8846e-07;0.00473133;3;0.5;0.02
0.121031;0.681365;3.92638e-07;0.00303692;3;0.5;0.02
0.122083;0.688805;7.31736e-07;0.00315985;3;0.5;0.02
0.123017;0.696227;1.01689e-06;0.00529888;3;0.5;0.02
0.124067;0.705547;8.7209e-07;0.0101107;3;0.5;0.02
0.125001;0.713981;1.60164e-06;0.0157257;3;0.5;0.02
0.126052;0.721208;1.79617e-06;0.0227799;3;0.5;0.02
0.127104;0.724721;1.58015e-06;0.0302972;3;0.5;0.02
0.128041;0.724904;1.4357e-06;0.0367116;3;0.5;0.02
0.129096;0.721989;1.31555e-06;0.0428925;3;0.5;0.02
0.130034;0.717111;1.35459e-06;0.0473116;3;0.5;0.02
0.131089;0.710512;1.20606e-06;0.0508995;3;0.5;0.02
0.132027;0.704816;2.26057e-07;0.0525869;3;0.5;0.02
0.133082;0.699354;-7.0305e-08;0.0525817;3;0.5;0.02
0.134020;0.695807;1.81382e-07;0.0506536;3;0.5;0.02
0.135075;0.693184;-2.55839e-07;0.0456908;3;0.5;0.02
0.136013;0.692184;-8.53776e-07;0.0389172;3;0.5;0.02
0.137068;0.695534;-2.4021e-07;0.0319486;3;0.5;0.02
0.138005;0.699076;-2.88135e-07;0.0251058;3;0.5;0.02
0.139058;0.702417;-1.10067e-06;0.0179065;3;0.5;0.02
0.140111;0.708976;-1.24491e-06;0.0130588;3;0.5;0.02
0.141047;0.715569;-5.36799e-07;0.00978331;3;0.5;0.02
0.142100;0.721065;-2.39824e-07;0.00395696;3;0.5;0.02
0.143037;0.727486;-5.92945e-07;0.00621894;3;0.5;0.02
0.144091;0.736043;-5.94812e-07;0.0146817;3;0.5;0.02
0.145028;0.739178;-5.82657e-08;0.0188138;3;0.5;0.02
0.146082;0.73806;-5.44516e-07;0.0257267;3;0.5;0.02
0.147019;0.735469;-2.43913e-07;0.0355574;3;0.5;0.02
0.148073;0.727897;2.27146e-07;0.0429849;3;0.5;0.02
0.149010;0.718449;-7.58727e-07;0.0467363;3;0.5;0.02
0.150064;0.707806;-4.58998e-07;0.0537798;3;0.5;0.02
0.151001;0.698432;2.19562e-07;0.0572772;3;0.5;0.02
0.152056;0.690006;-1.13852e-06;0.0554104;3;0.5;0.02
0.153111;0.686728;-1.00931e-06;0.0536975;3;0.5;0.02
0.154049;0.687068;2.31786e-07;0.0517691;3;0.5;0.02
0.155103;0.690181;-8.10237e-07;0.046846;3;0.5;0.02
0.156039;0.696205;-4.28212e-07;0.0427525;3;0.5;0.02
0.157093;0.706045;2.44936e-07;0.0387541;3;0.5;0.02
0.158030;0.71298;-8.95482e-07;0.0363941;3;0.5;0.02
0.159085;0.719011;-7.2181e-07;0.0359881;3;0.5;0.02
0.160023;0.726483;2.33746e-07;0.0350099;3;0.5;0.02
0.161077;0.734096;-1.40697e-06;0.0330595;3;0.5;0.02
0.162014;0.737583;-1.75434e-06;0.0315317;3;0.5;0.02
0.163068;0.740758;-8.31663e-07;0.0282082;3;0.5;0.02
0.164005;0.743481;-1.50465e-06;0.0241172;3;0.5;0.02
0.165060;0.743757;-2.19387e-06;0.0198766;3;0.5;0.02
0.166114;0.741242;-1.61366e-06;0.014496;3;0.5;0.02
0.167051;0.736555;-1.76764e-06;0.00912498;3;0.5;0.02
0.168104;0.728573;-2.38895e-06;0.00643308;3;0.5;0.02
0.169040;0.721914;-1.41671e-06;0.0072386;3;0.5;0.02
0.170094;0.714073;-1.26015e-06;0.00922428;3;0.5;0.02
0.171030;0.705375;-1.62136e-06;0.0123954;3;0.5;0.02
0.172084;0.697842;-5.21881e-07;0.017301;3;0.5;0.02
0.173020;0.694317;-6.34435e-07;0.0206422;3;0.5;0.02
0.174072;0.690939;-1.44691e-06;0.0233921;3;0.5;0.02
0.175008;0.689786;-2.21804e-07;0.025451;3;0.5;0.02
0.176061;0.692825;-7.0574e-07;0.0249865;3;0.5;0.02
0.177114;0.696803;-1.92221e-06;0.0220545;3;0.5;0.02
0.178050;0.700118;-1.18782e-06;0.019458;3;0.5;0.02
0.179102;0.70605;-5.01288e-07;0.0154519;3;0.5;0.02
0.180037;0.712162;-1.53621e-06;0.0115718;3;0.5;0.02
0.181089;0.718155;-2.33028e-06;0.0103443;3;0.5;0.02
0.182023;0.723508;-3.03607e-06;0.0110177;3;0.5;0.02
0.183075;0.729135;-5.23263e-06;0.0109803;3;0.5;0.02
0.184009;0.733197;-3.03932e-06;0.0118143;3;0.5;0.02
0.185061;0.737948;1.16044e-06;0.0141607;3;0.5;0.02
0.186111;0.742364;-2.94847e-06;0.015228;3;0.5;0.02
0.187044;0.744655;-8.44619e-06;0.015992;3;0.5;0.02
0.188094;0.74561;-3.90912e-06;0.0181661;3;0.5;0.02
0.189028;0.744462;1.65613e-06;0.0196157;3;0.5;0.02
0.190079;0.73962;-1.61157e-06;0.0209881;3;0.5;0.02
0.191012;0.732948;-5.36157e-06;0.0239559;3;0.5;0.02
0.192061;0.72329;-6.03954e-07;0.0282782;3;0.5;0.02
0.193111;0.711558;8.12987e-07;0.0323348;3;0.5;0.02
0.194043;0.701938;-2.52332e-06;0.0365763;3;0.5;0.02
0.195093;0.693948;-1.13124e-06;0.0409419;3;0.5;0.02
0.196027;0.688563;1.62096e-06;0.0424995;3;0.5;0.02
0.197078;0.684699;-1.39154e-06;0.0418442;3;0.5;0.02
0.198011;0.68415;-1.9045e-07;0.0399515;3;0.5;0.02
0.199061;0.685999;4.168e-06;0.0367418;3;0.5;0.02
0.200110;0.689631;3.36174e-07;0.0332505;3;0.5;0.02
0.201042;0.694128;-2.19072e-06;0.0303673;3;0.5;0.02
0.202094;0.699537;1.28995e-06;0.0277036;3;0.5;0.02
0.203028;0.704244;7.15664e-07;0.0264571;3;0.5;0.02
0.204078;0.709434;-1.94448e-06;0.0262295;3;0.5;0.02
0.205012;0.712935;4.78992e-07;0.0269109;3;0.5;0.02
0.206061;0.714974;1.03466e-06;0.0291959;3;0.5;0.02
0.207110;0.715684;-9.56331e-07;0.0323101;3;0.5;0.02
0.208044;0.715099;1.03089e-06;0.0344934;3;0.5;0.02
0.209095;0.713221;3.36038e-06;0.0361681;3;0.5;0.02
0.210029;0.711464;1.95052e-06;0.0364758;3;0.5;0.02
0.211079;0.7094;2.21377e-06;0.0341408;3;0.5;0.02
0.212012;0.70704;3.86604e-06;0.0301727;3;0.5;0.02
0.213060;0.704226;2.4802e-06;0.0246223;3;0.5;0.02
0.214109;0.701172;3.67098e-06;0.0178414;3;0.5;0.02
0.215042;0.697764;4.84461e-06;0.0121432;3;0.5;0.02
0.216092;0.693495;2.33338e-06;0.00832195;3;0.5;0.02
0.217024;0.689552;2.08666e-06;0.00707658;3;0.5;0.02
0.218073;0.685095;4.25282e-06;0.00770697;3;0.5;0.02
0.219004;0.681961;3.06444e-06;0.0104984;3;0.5;0.02
0.220053;0.679874;2.25638e-06;0.0151087;3;0.5;0.02
0.221101;0.678829;4.03807e-06;0.019881;3;0.5;0.02
0.222034;0.678534;3.26888e-06;0.0242437;3;0.5;0.02
0.223083;0.678969;1.96436e-06;0.0286945;3;0.5;0.02
0.224015;0.679841;2.87111e-06;0.0313723;3;0.5;0.02
0.225064;0.680952;1.91672e-06;0.0329655;3;0.5;0.02
0.226112;0.682139;2.535e-07;0.0330113;3;0.5;0.02
0.227044;0.683639;3.82279e-07;0.0312102;3;0.5;0.02
0.228092;0.686114;2.79424e-08;0.0273309;3;0.5;0.02
0.229024;0.688922;-8.59882e-07;0.0228912;3;0.5;0.02
0.230071;0.692493;-3.80077e-07;0.0171153;3;0.5;0.02
0.231004;0.695755;6.25898e-08;0.0119296;3;0.5;0.02
0.232054;0.699364;-4.96309e-07;0.00739352;3;0.5;0.02
0.233102;0.702702;-3.64911e-07;0.00500671;3;0.5;0.02
0.234033;0.705215;8.9631e-08;0.00499438;3;0.5;0.02
0.235080;0.707691;-1.69719e-06;0.00755353;3;0.5;0.02
0.236012;0.709469;-2.48568e-06;0.011552;3;0.5;0.02
0.237062;0.710576;-1.85977e-06;0.0169521;3;0.5;0.02
0.238111;0.710933;-3.11433e-06;0.0225686;3;0.5;0.02
0.239043;0.710765;-4.50764e-06;0.0271058;3;0.5;0.02
0.240091;0.710169;-5.47788e-06;0.0310458;3;0.5;0.02
0.241023;0.709775;-6.25655e-06;0.0332682;3;0.5;0.02
0.242072;0.709461;-6.54831e-06;0.0343102;3;0.5;0.02
0.243005;0.709023;-6.62376e-06;0.0340894;3;0.5;0.02
0.244055;0.708731;-6.92997e-06;0.0328098;3;0.5;0.02
0.245104;0.708731;-7.31407e-06;0.0309572;3;0.5;0.02
0.246037;0.708889;-5.37026e-06;0.0293456;3;0.5;0.02
0.247087;0.709717;-3.99695e-06;0.0278223;3;0.5;0.02
0.248019;0.710899;-4.48964e-06;0.0268171;3;0.5;0.02
0.249068;0.712207;-3.03473e-06;0.0261945;3;0.5;0.02
0.250000;0.713506;-1.73279e-06;0.0264769;3;0.5;0.02
0.251050;0.714582;-1.97946e-06;0.0273273;3;0.5;0.02
0.252100;0.714403;-1.1724e-06;0.0281743;3;0.5;0.02
0.253032;0.713171;7.93399e-08;0.0281859;3;0.5;0.02
0.254080;0.71078;-1.80991e-07;0.0268958;3;0.5;0.02
0.255012;0.708172;-6.54612e-07;0.0247372;3;0.5;0.02
0.256060;0.705449;3.29668e-08;0.0211195;3;0.5;0.02
0.257109;0.703151;-2.86682e-07;0.0163338;3;0.5;0.02
0.258042;0.701771;-7.62378e-07;0.0119613;3;0.5;0.02
0.259090;0.701536;-7.87498e-08;0.00783627;3;0.5;0.02
0.260021;0.702169;-1.45203e-07;0.00552511;3;0.5;0.02
0.261068;0.703371;-1.54826e-06;0.00558696;3;0.5;0.02
0.262000;0.704933;-2.08457e-06;0.00841513;3;0.5;0.02
0.263049;0.706477;-2.80079e-06;0.014269;3;0.5;0.02
0.264097;0.706753;-4.28572e-06;0.0224347;3;0.5;0.02
0.265029;0.705888;-4.83923e-06;0.030685;3;0.5;0.02
0.266076;0.704264;-5.49955e-06;0.0396842;3;0.5;0.02
0.267007;0.702351;-6.82531e-06;0.046083;3;0.5;0.02
0.268055;0.699217;-6.58584e-06;0.0503501;3;0.5;0.02
0.269104;0.695089;-4.67654e-06;0.0511364;3;0.5;0.02
0.270036;0.690914;-3.5679e-06;0.0488558;3;0.5;0.02
0.271084;0.685702;-3.38885e-06;0.0436171;3;0.5;0.02
0.272015;0.6809;-2.4675e-06;0.0374858;3;0.5;0.02
0.273063;0.676203;-2.12858e-06;0.0296793;3;0.5;0.02
0.274111;0.672866;-3.71004e-06;0.022007;3;0.5;0.02
0.275042;0.671804;-7.64733e-06;0.0168992;3;0.5;0.02
0.276090;0.672939;-1.54886e-05;0.0131104;3;0.5;0.02
0.277022;0.674774;-2.40851e-05;0.0110742;3;0.5;0.02
0.278070;0.676554;-2.96165e-05;0.0107933;3;0.5;0.02
0.279001;0.677816;-3.29786e-05;0.0122093;3;0.5;0.02
0.280049;0.678891;-3.63447e-05;0.0153969;3;0.5;0.02
0.281096;0.679345;-3.57101e-05;0.0197806;3;0.5;0.02
0.282027;0.678967;-3.09477e-05;0.0237479;3;0.5;0.02
0.283075;0.677398;-2.89602e-05;0.0274308;3;0.5;0.02
0.284006;0.675164;-3.03667e-05;0.0295424;3;0.5;0.02
0.285054;0.672463;-2.82705e-05;0.0298574;3;0.5;0.02
0.286102;0.670117;-2.2992e-05;0.0278531;3;0.5;0.02
0.287033;0.668535;-2.17582e-05;0.0246603;3;0.5;0.02
0.288081;0.667536;-2.37987e-05;0.0198283;3;0.5;0.02
0.289012;0.667426;-2.44923e-05;0.0150447;3;0.5;0.02
0.290060;0.668254;-2.71528e-05;0.0104879;3;0.5;0.02
0.291108;0.669579;-3.52507e-05;0.00769284;3;0.5;0.02
0.292039;0.670376;-4.38288e-05;0.00704894;3;0.5;0.02
0.293088;0.670454;-5.22274e-05;0.00882297;3;0.5;0.02
0.294020;0.669596;-6.02587e-05;0.0122595;3;0.5;0.02
0.295068;0.667383;-7.12141e-05;0.01712;3;0.5;0.02
0.296116;0.664347;-8.14463e-05;0.0223215;3;0.5;0.02
0.297047;0.661033;-8.94248e-05;0.0265304;3;0.5;0.02
0.298095;0.656484;-9.2634e-05;0.0298037;3;0.5;0.02
0.299027;0.652487;-9.00904e-05;0.0309556;3;0.5;0.02
0.300075;0.648725;-8.7269e-05;0.0301593;3;0.5;0.02
0.301006;0.646139;-8.70243e-05;0.0277989;3;0.5;0.02
0.302053;0.644745;-8.48814e-05;0.0236261;3;0.5;0.02
0.303100;0.645346;-8.30051e-05;0.0180019;3;0.5;0.02
0.304032;0.647142;-8.46944e-05;0.0121633;3;0.5;0.02
0.305080;0.650468;-8.99304e-05;0.00542777;3;0.5;0.02
0.306012;0.654427;-9.7213e-05;-0.000217496;3;0.5;0.02
0.307059;0.659208;-0.000103957;-0.00553539;3;0.5;0.02
0.308105;0.663884;-0.000106343;-0.00865865;3;0.5;0.02
0.309036;0.66783;-0.000106848;-0.00876369;3;0.5;0.02
0.310084;0.67175;-0.000105811;-0.00525373;3;0.5;0.02
0.311016;0.674514;-0.000103297;0.000959016;3;0.5;0.02
0.312063;0.676359;-9.93939e-05;0.0103861;3;0.5;0.02
0.313109;0.676508;-9.4754e-05;0.021197;3;0.5;0.02
0.314039;0.675188;-8.8743e-05;0.0307461;3;0.5;0.02
0.315086;0.672653;-8.71834e-05;0.0399631;3;0.5;0.02
0.316017;0.66954;-7.98138e-05;0.0456932;3;0.5;0.02
0.317064;0.665174;-7.00822e-05;0.0486962;3;0.5;0.02
0.318110;0.661057;-5.76894e-05;0.0478282;3;0.5;0.02
0.319040;0.658709;-3.95121e-05;0.0443201;3;0.5;0.02
0.320086;0.657463;-4.93826e-05;0.0384152;3;0.5;0.02
0.321016;0.65721;-4.93076e-05;0.0323801;3;0.5;0.02
0.322063;0.658139;-3.93759e-05;0.0259066;3;0.5;0.02
0.323109;0.66017;-5.40245e-05;0.0209928;3;0.5;0.02
0.324039;0.662183;-6.81154e-05;0.0186573;3;0.5;0.02
0.325086;0.664183;-7.73438e-05;0.0187616;3;0.5;0.02
0.326016;0.665661;-9.23143e-05;0.0212276;3;0.5;0.02
0.327062;0.666863;-0.000105007;0.0259713;3;0.5;0.02
0.328109;0.667576;-0.000109342;0.0316729;3;0.5;0.02
0.329040;0.668161;-0.000113228;0.0364043;3;0.5;0.02
0.330086;0.669005;-0.000105466;0.0400325;3;0.5;0.02
0.331018;0.670004;-8.77846e-05;0.0410748;3;0.5;0.02
0.332064;0.671771;-8.1611e-05;0.039541;3;0.5;0.02
0.333111;0.674251;-7.87593e-05;0.0351883;3;0.5;0.02
0.334043;0.676996;-6.80177e-05;0.029427;3;0.5;0.02
0.335090;0.680944;-7.11505e-05;0.0217673;3;0.5;0.02
0.336022;0.685166;-8.04911e-05;0.0147863;3;0.5;0.02
0.337069;0.690589;-7.84455e-05;0.00781673;3;0.5;0.02
0.338115;0.69682;-8.41309e-05;0.00266316;3;0.5;0.02
0.339046;0.702623;-9.94203e-05;-3.80857e-05;3;0.5;0.02
0.340094;0.708737;-0.000107702;-0.000618803;3;0.5;0.02
0.341025;0.713531;-0.000110155;0.0011311;3;0.5;0.02
0.342071;0.717716;-0.00011401;0.00519251;3;0.5;0.02
0.343001;0.719853;-0.000110904;0.0100579;3;0.5;0.02
0.344046;0.720387;-0.000104351;0.0159976;3;0.5;0.02
0.345094;0.719106;-0.000100018;0.0211508;3;0.5;0.02
0.346025;0.716614;-8.6307e-05;0.0241778;3;0.5;0.02
0.347071;0.712824;-6.36351e-05;0.0252573;3;0.5;0.02
0.348000;0.709162;-5.86017e-05;0.0238813;3;0.5;0.02
0.349045;0.705391;-6.43113e-05;0.0198763;3;0.5;0.02
0.350091;0.702704;-5.24369e-05;0.013959;3;0.5;0.02
0.351022;0.701657;-5.16247e-05;0.00781831;3;0.5;0.02
0.352068;0.702066;-8.63983e-05;0.00115171;3;0.5;0.02
0.353113;0.70406;-9.96841e-05;-0.0037514;3;0.5;0.02
0.354041;0.706924;-9.17499e-05;-0.0058022;3;0.5;0.02
0.355086;0.710604;-0.000124973;-0.00505572;3;0.5;0.02
0.356017;0.71349;-0.00015994;-0.00153509;3;0.5;0.02
0.357063;0.715536;-0.000156392;0.00507949;3;0.5;0.02
0.358107;0.715777;-0.000165408;0.0132685;3;0.5;0.02
0.359035;0.714217;-0.000187002;0.0207695;3;0.5;0.02
0.360078;0.71048;-0.000169921;0.0283678;3;0.5;0.02
0.361009;0.705687;-0.000138807;0.0324666;3;0.5;0.02
0.362055;0.700306;-0.00028178;0.035854;3;0.5;0.02
0.363099;0.69496;-0.000223575;0.0382347;3;0.5;0.02
0.364027;0.689496;-0.000135739;0.0369359;3;0.5;0.02
0.365070;0.684255;-0.000143547;0.0328958;3;0.5;0.02
0.366000;0.680965;-7.32433e-05;0.0280141;3;0.5;0.02
0.367046;0.678733;-3.38989e-05;0.0210362;3;0.5;0.02
0.368091;0.678531;-0.000112144;0.0114866;3;0.5;0.02
0.369018;0.68196;-1.786e-05;0.00340857;3;0.5;0.02
0.370062;0.689676;2.24303e-05;-0.00377113;3;0.5;0.02
0.371107;0.700131;-1.33129e-05;-0.00953961;3;0.5;0.02
0.372037;0.711702;1.87466e-05;-0.0124307;3;0.5;0.02
0.373082;0.726003;1.80459e-05;-0.0122648;3;0.5;0.02
0.374010;0.738468;-8.67076e-06;-0.00966028;3;0.5;0.02
0.375054;0.751371;4.41145e-06;-0.00464946;3;0.5;0.02
0.376095;0.761818;7.67647e-07;0.00206107;3;0.5;0.02
0.377018;0.768454;-1.83611e-05;0.00832314;3;0.5;0.02
0.378053;0.773095;-1.29958e-05;0.0143864;3;0.5;0.02
0.379089;0.774827;-9.51644e-06;0.0189704;3;0.5;0.02
0.380009;0.774281;-1.99358e-05;0.0212723;3;0.5;0.02
0.381046;0.771971;-1.79547e-05;0.0214703;3;0.5;0.02
0.382085;0.768464;-1.67762e-05;0.0201456;3;0.5;0.02
0.383011;0.764721;-2.70754e-05;0.0183981;3;0.5;0.02
0.384055;0.759991;-2.83515e-05;0.0160689;3;0.5;0.02
0.385100;0.755069;-2.6448e-05;0.0143988;3;0.5;0.02
0.386028;0.750604;-2.34773e-05;0.0141454;3;0.5;0.02
0.387071;0.745177;-1.02217e-05;0.0148804;3;0.5;0.02
0.388111;0.739139;-6.86612e-06;0.0167389;3;0.5;0.02
0.389034;0.733225;-5.66442e-06;0.0196476;3;0.5;0.02
0.390072;0.726346;4.41904e-06;0.0234709;3;0.5;0.02
0.391109;0.718598;4.46115e-06;0.0291156;3;0.5;0.02
0.392032;0.7115;1.15749e-05;0.0347869;3;0.5;0.02
0.393070;0.703837;1.85074e-05;0.0399609;3;0.5;0.02
0.394110;0.696245;9.84022e-06;0.04386;3;0.5;0.02
0.395035;0.689802;1.06437e-05;0.0461606;3;0.5;0.02
0.396077;0.683589;1.78062e-05;0.046717;3;0.5;0.02
0.397005;0.679338;1.40818e-05;0.0456926;3;0.5;0.02
0.398050;0.676538;1.50931e-05;0.0434374;3;0.5;0.02
0.399097;0.676385;1.841e-05;0.040136;3;0.5;0.02
0.400028;0.678476;9.74094e-06;0.0366731;3;0.5;0.02
0.401075;0.683119;4.84147e-06;0.0327389;3;0.5;0.02
