Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.563046;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.564091;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.565021;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.566067;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.567112;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.56804;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.569086;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.570014;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.57106;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.572105;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.573033;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.574078;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.575007;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.576051;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.577097;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.578026;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.57907;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.580115;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.581044;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.58209;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.583019;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.584064;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.585109;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.586038;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.587084;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.588014;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.58906;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.590105;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.591035;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.592081;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.593011;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.594056;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.595102;0;0;-15.696;0;0;0;-0.113348;0.0388004;0.60567;-0.0434413;0.0268337;-0.00984886;0;0;0;0;0;0;0.113348;-0.0388004;-0.60567;-0.262595;5.11909;-0.377083;
0.596032;0;0;-15.696;0;0;0;-0.71578;0.262995;3.86506;-0.276621;0.170802;-0.0628502;0;0;0;0;0;0;0.71578;-0.262995;-3.86506;-1.67468;32.667;-2.53294;
0.597078;0;0;-15.696;0;0;0;-0.312868;0.12395;1.71096;-0.122159;0.075384;-0.0277992;0;0;0;0;0;0;0.312868;-0.12395;-1.71096;-0.740819;14.4607;-1.18306;
0.598008;0;0;-15.696;0;0;0;-0.209799;0.0888364;1.16189;-0.0827747;0.0510448;-0.0188491;0;0;0;0;0;0;0.209799;-0.0888364;-1.16189;-0.50276;9.81998;-0.841601;
0.599054;0;0;-15.696;0;0;0;-0.436125;0.200728;2.45898;-0.174694;0.107635;-0.0397701;0;0;0;0;0;0;0.436125;-0.200728;-2.45898;-1.06316;20.7822;-1.88503;
0.600099;0;0;-15.696;0;0;0;-1.24435;0.620606;7.15545;-0.506947;0.31198;-0.115218;0;0;0;0;0;0;1.24435;-0.620606;-7.15545;-3.09125;60.4736;-5.78256;
0.601029;0;0;-15.696;0;0;0;-1.36692;0.737522;8.0337;-0.567627;0.348846;-0.128606;0;0;0;0;0;0;1.36692;-0.737522;-8.0337;-3.46794;67.8946;-6.82302;
0.602075;0;0;-15.696;0;0;0;-0.0621182;0.0358358;0.372725;-0.0262716;0.016121;-0.00592838;0;0;0;0;0;0;0.0621182;-0.0358358;-0.372725;-0.160782;3.14992;-0.329646;
0.603004;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.604049;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.605095;0;0;-15.696;0;0;0;-0.57312;0.421136;3.77506;-0.263874;0.160758;-0.0579943;0;0;0;0;0;0;0.57312;-0.421136;-3.77506;-1.6245;31.9004;-3.80535;
0.606024;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.607071;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.608116;0;0;-15.696;0;0;0;-0.283447;0.265556;2.11739;-0.146887;0.088519;-0.030765;0;0;0;0;0;0;0.283447;-0.265556;-2.11739;-0.909114;17.8906;-2.36547;
0.609045;0;0;-15.696;0;0;0;-0.461037;0.4648;3.60112;-0.249315;0.149642;-0.0512332;0;0;0;0;0;0;0.461037;-0.4648;-3.60112;-1.54521;30.4259;-4.12493;
0.61009;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.61102;0;0;-15.696;0;0;0;-0.6379;0.765669;5.60742;-0.386636;0.229654;-0.075342;0;0;0;0;0;0;0.6379;-0.765669;-5.60742;-2.40301;47.3727;-6.74191;
0.612066;0;0;-15.696;0;0;0;-0.330034;0.429597;3.08169;-0.212151;0.125321;-0.0401904;0;0;0;0;0;0;0.330034;-0.429597;-3.08169;-1.31993;26.0337;-3.77053;
0.613112;0;0;-15.696;0;0;0;-1.02203;1.46251;10.2818;-0.706735;0.414809;-0.129255;0;0;0;0;0;0;1.02203;-1.46251;-10.2818;-4.40146;86.8546;-12.792;
0.614041;0;0;-15.696;0;0;0;-0.476973;0.737493;5.11508;-0.351226;0.205015;-0.0623104;0;0;0;0;0;0;0.476973;-0.737493;-5.11508;-2.1888;43.2075;-6.43377;
0.615087;0;0;-15.696;0;0;0;-0.736179;1.25502;8.5866;-0.588985;0.34144;-0.100402;0;0;0;0;0;0;0.736179;-1.25502;-8.5866;-3.67273;72.528;-10.9156;
0.616016;0;0;-15.696;0;0;0;-0.751434;1.3824;9.38005;-0.643015;0.370707;-0.106145;0;0;0;0;0;0;0.751434;-1.3824;-9.38005;-4.01088;79.227;-11.9975;
0.617063;0;0;-15.696;0;0;0;-0.58903;1.20541;8.10921;-0.555559;0.317933;-0.0876141;0;0;0;0;0;0;0.58903;-1.20541;-8.10921;-3.46629;68.4896;-10.4326;
0.618108;0;0;-15.696;0;0;0;-0.0467781;0.102641;0.687753;-0.0471073;0.0268177;-0.00720635;0;0;0;0;0;0;0.0467781;-0.102641;-0.687753;-0.293907;5.80851;-0.886862;
0.619037;0;0;-15.696;0;0;0;-0.0174487;0.0416692;0.278266;-0.0190569;0.0107861;-0.00281014;0;0;0;0;0;0;0.0174487;-0.0416692;-0.278266;-0.118889;2.35005;-0.359365;
0.620083;0;0;-15.696;0;0;0;-0.134068;0.357766;2.38345;-0.163225;0.0917321;-0.0229508;0;0;0;0;0;0;0.134068;-0.357766;-2.38345;-1.0181;20.1281;-3.07859;
0.621013;0;0;-15.696;0;0;0;-0.175963;0.512728;3.41384;-0.23382;0.130679;-0.0316788;0;0;0;0;0;0;0.175963;-0.512728;-3.41384;-1.45798;28.8287;-4.40497;
0.622058;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.623103;0;0;-15.696;0;0;0;-0.143699;0.512721;3.42006;-0.234404;0.129471;-0.0292585;0;0;0;0;0;0;0.143699;-0.512721;-3.42006;-1.46015;28.8794;-4.39082;
0.624032;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.625078;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.626007;0;0;-15.696;0;0;0;-0.292241;1.46473;9.8533;-0.676452;0.367571;-0.0747037;0;0;0;0;0;0;0.292241;-1.46473;-9.8533;-4.2052;83.1949;-12.4919;
0.627052;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.628097;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.629025;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.63007;0;0;-15.696;0;0;0;-0.101759;0.871785;5.95927;-0.410424;0.218868;-0.0390266;0;0;0;0;0;0;0.101759;-0.871785;-5.95927;-2.54209;50.3114;-7.40349;
0.631115;0;0;-15.696;0;0;0;-0.129989;1.35063;9.27983;-0.639748;0.339542;-0.0583797;0;0;0;0;0;0;0.129989;-1.35063;-9.27983;-3.95813;78.3435;-11.4579;
0.632044;0;0;-15.696;0;0;0;-0.124997;1.54644;10.6694;-0.736196;0.389264;-0.0650455;0;0;0;0;0;0;0.124997;-1.54644;-10.6694;-4.55033;90.0731;-13.1087;
0.633088;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.634016;0;0;-15.696;0;0;0;-0.0454925;0.902064;6.27939;-0.434142;0.227807;-0.0358708;0;0;0;0;0;0;0.0454925;-0.902064;-6.27939;-2.67741;53.0097;-7.6345;
0.63506;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.636105;0;0;-15.696;0;0;0;-0.0363178;1.80653;12.7002;-0.880057;0.45827;-0.0677032;0;0;0;0;0;0;0.0363178;-1.80653;-12.7002;-5.41369;107.209;-15.2654;
0.637034;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.638078;0;0;-15.696;0;0;0;0.00366906;0.986346;6.99266;-0.48563;0.251264;-0.035187;0;0;0;0;0;0;-0.00366906;-0.986346;-6.99266;-2.97993;59.0269;-8.32444;
0.639005;0;0;-15.696;0;0;0;0.0204825;1.45066;10.324;-0.717761;0.370328;-0.0506118;0;0;0;0;0;0;-0.0204825;-1.45066;-10.324;-4.39899;87.1465;-12.2365;
0.640049;0;0;-15.696;0;0;0;0.0192566;0.758955;5.4245;-0.377598;0.194222;-0.0258336;0;0;0;0;0;0;-0.0192566;-0.758955;-5.4245;-2.31098;45.7883;-6.39814;
0.641093;0;0;-15.696;0;0;0;0.0318487;0.842441;6.05061;-0.421735;0.216206;-0.027883;0;0;0;0;0;0;-0.0318487;-0.842441;-6.05061;-2.57733;51.0724;-7.09736;
0.642023;0;0;-15.696;0;0;0;0.798535;6.11302;45.7353;-2.14516;1.91876;-0.219009;0;0;0;0;0;0;-0.798535;-6.11302;-45.7353;-20.546;385.708;-51.1953;
0.643067;0;0;-15.696;0;0;0;0.234434;1.58149;11.934;-0.561145;0.499882;-0.0552211;0;0;0;0;0;0;-0.234434;-1.58149;-11.934;-5.36064;100.643;-13.2319;
0.644111;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.645039;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.646084;0;0;-15.696;0;0;0;0.00313089;0.0167404;0.128839;-0.00609992;0.00538079;-0.000550909;0;0;0;0;0;0;-0.00313089;-0.0167404;-0.128839;-0.0578505;1.08648;-0.139763;
0.647013;0;0;-15.696;0;0;0;0.369944;1.86104;14.4121;-0.683828;0.601511;-0.0601204;0;0;0;0;0;0;-0.369944;-1.86104;-14.4121;-6.47044;121.533;-15.5275;
0.648058;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.649102;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65003;0;0;-15.696;0;0;0;0.239787;1.0302;8.12622;-0.388303;0.338648;-0.0314742;0;0;0;0;0;0;-0.239787;-1.0302;-8.12622;-3.64675;68.5224;-8.57934;
0.651075;0;0;-15.696;0;0;0;0.0598781;0.245028;1.94531;-0.0931865;0.0810411;-0.00733948;0;0;0;0;0;0;-0.0598781;-0.245028;-1.94531;-0.872848;16.403;-2.03924;
0.652004;0;0;-15.696;0;0;0;130.012;28.8878;1331.04;95.6003;73.6784;-10.937;0;0;0;0;0;0;-130.012;-28.8878;-1331.04;-768.942;11197.2;-167.908;
0.65305;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.654095;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.655024;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.656069;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.657115;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.658044;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65909;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.660019;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.661064;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.662109;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.663038;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.664083;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.665012;0;0;-15.696;0;0;0;0.0290124;0.00997513;0.303447;-0.015856;0.0110158;0.00115386;0;0;0;0;0;0;-0.0290124;-0.00997513;-0.303447;-0.137199;2.55844;-0.0709853;
0.666057;0;0;-15.696;0;0;0;0.511799;0.185174;5.37357;-0.280586;0.195803;0.0199767;0;0;0;0;0;0;-0.511799;-0.185174;-5.37357;-2.42885;45.3053;-1.32989;
0.667101;0;0;-15.696;0;0;0;0.348769;0.131787;3.6749;-0.191783;0.134409;0.0133812;0;0;0;0;0;0;-0.348769;-0.131787;-3.6749;-1.66057;30.983;-0.953495;
0.668029;0;0;-15.696;0;0;0;0.614925;0.241501;6.50139;-0.33913;0.238596;0.0232133;0;0;0;0;0;0;-0.614925;-0.241501;-6.50139;-2.93701;54.8124;-1.75827;
0.669075;0;0;-15.696;0;0;0;-633.376;465.361;4184.39;-44.0989;-201.571;14.6766;0;0;0;0;0;0;633.376;-465.361;-4184.39;-2037.66;35721.7;-4280.11;
0.670004;0;0;-15.696;0;0;0;-0.219651;0.23861;1.801;-0.0890046;0.077605;-0.0211368;0;0;0;0;0;0;0.219651;-0.23861;-1.801;-0.80367;15.2059;-2.11261;
0.671048;0;0;-15.696;0;0;0;-0.7255;0.845166;6.24235;-0.308196;0.26741;-0.0720244;0;0;0;0;0;0;0.7255;-0.845166;-6.24235;-2.7842;52.7023;-7.45907;
0.672092;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.67302;0;0;-15.696;0;0;0;-0.0739744;0.0978994;0.69959;-0.0344998;0.0296444;-0.00779637;0;0;0;0;0;0;0.0739744;-0.0978994;-0.69959;-0.311777;5.906;-0.859443;
0.674066;0;0;-15.696;0;0;0;-0.565147;0.805455;5.66693;-0.27934;0.23866;-0.0617791;0;0;0;0;0;0;0.565147;-0.805455;-5.66693;-2.52449;47.8387;-7.0512;
0.675111;0;0;-15.696;0;0;0;-0.58526;0.897035;6.23037;-0.30706;0.260829;-0.0663977;0;0;0;0;0;0;0.58526;-0.897035;-6.23037;-2.77449;52.5931;-7.83286;
0.676039;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.677084;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.678013;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.679058;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.680103;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.681031;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.682077;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.683006;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.68405;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.685095;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.686023;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.687068;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.688112;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.68904;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.690084;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.691013;0;0;-15.696;0;0;0;0.313786;-0.00441728;3.1616;-0.16896;0.11362;0.0169279;0;0;0;0;0;0;-0.313786;0.00441728;-3.1616;-1.43419;26.6499;0.179576;
0.692056;0;0;-15.696;0;0;0;0.667025;0.0184903;6.72198;-0.358372;0.241638;0.0348967;0;0;0;0;0;0;-0.667025;-0.0184903;-6.72198;-3.04766;56.6605;0.146563;
