time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.071084;0.00814548;0.000365087;0.0139214;0.25;0.75;0.02
0.072029;0.00746762;0.000748927;0.0121398;0.25;0.75;0.02
0.073092;0.00643852;0.00123254;0.00991455;0.25;0.75;0.02
0.074036;0.00533062;0.00168814;0.00794959;0.25;0.75;0.02
0.075099;0.00396114;0.00221775;0.00546055;0.25;0.75;0.02
0.076043;0.00260387;0.00284974;0.00286231;0.25;0.75;0.02
0.077105;0.000968297;0.00375096;0.000340251;0.25;0.75;0.02
0.078049;-0.000469643;0.00455819;-0.00107833;0.25;0.75;0.02
0.079111;-0.00210762;0.00545086;-0.00195689;0.25;0.75;0.02
0.080054;-0.00364907;0.00626023;-0.00199393;0.25;0.75;0.02
0.081116;-0.00539667;0.00706303;-0.00124478;0.25;0.75;0.02
0.082059;-0.00691418;0.00767181;-0.000769235;0.25;0.75;0.02
0.083003;-0.00843915;0.00831141;-0.00116969;0.25;0.75;0.02
0.084064;-0.0101366;0.0090679;-0.00267887;0.25;0.75;0.02
0.085008;-0.0115754;0.00968361;-0.0049655;0.25;0.75;0.02
0.086069;-0.0131433;0.0103473;-0.00840455;0.25;0.75;0.02
0.087012;-0.0144801;0.0109456;-0.0114899;0.25;0.75;0.02
0.088073;-0.0158365;0.0116095;-0.0144736;0.25;0.75;0.02
0.089016;-0.0169466;0.0122799;-0.0168587;0.25;0.75;0.02
0.090077;-0.0182121;0.0131931;-0.0191747;0.25;0.75;0.02
0.091019;-0.0193826;0.0140266;-0.02065;0.25;0.75;0.02
0.092079;-0.0207713;0.0149217;-0.021713;0.25;0.75;0.02
0.093020;-0.0221024;0.0157652;-0.0221152;0.25;0.75;0.02
0.094079;-0.0236389;0.0167778;-0.0218554;0.25;0.75;0.02
0.095020;-0.0249535;0.017706;-0.0214423;0.25;0.75;0.02
0.096076;-0.0263941;0.0188438;-0.0214754;0.25;0.75;0.02
0.097013;-0.0276711;0.0199133;-0.0220092;0.25;0.75;0.02
0.098067;-0.0290793;0.0210548;-0.0230009;0.25;0.75;0.02
0.099002;-0.030309;0.0220245;-0.0240867;0.25;0.75;0.02
0.100055;-0.031658;0.0231103;-0.0249838;0.25;0.75;0.02
0.101107;-0.0328646;0.0240837;-0.0249016;0.25;0.75;0.02
0.102044;-0.033751;0.0248079;-0.0238779;0.25;0.75;0.02
0.103098;-0.0345259;0.0255116;-0.0216494;0.25;0.75;0.02
0.104035;-0.0349659;0.0259851;-0.0188418;0.25;0.75;0.02
0.105091;-0.0351273;0.0262732;-0.0155428;0.25;0.75;0.02
0.106030;-0.0350239;0.0263786;-0.0133524;0.25;0.75;0.02
0.107087;-0.034711;0.0263702;-0.0123041;0.25;0.75;0.02
0.108026;-0.0342966;0.026194;-0.0128394;0.25;0.75;0.02
0.109081;-0.0337584;0.0258504;-0.0149507;0.25;0.75;0.02
0.110019;-0.0332867;0.0255214;-0.0174644;0.25;0.75;0.02
0.111074;-0.0327671;0.025151;-0.0199615;0.25;0.75;0.02
0.112011;-0.0323275;0.0248442;-0.0212965;0.25;0.75;0.02
0.113066;-0.0319341;0.0246271;-0.0213822;0.25;0.75;0.02
0.114004;-0.0316959;0.0245523;-0.0200584;0.25;0.75;0.02
0.115059;-0.0315088;0.0244982;-0.0172584;0.25;0.75;0.02
0.116114;-0.0313687;0.0244144;-0.0135073;0.25;0.75;0.02
0.117051;-0.0312373;0.0242657;-0.00966539;0.25;0.75;0.02
0.118105;-0.0309896;0.0239145;-0.00522834;0.25;0.75;0.02
0.119041;-0.0306292;0.0234055;-0.00163267;0.25;0.75;0.02
0.120095;-0.0300477;0.022632;0.00174987;0.25;0.75;0.02
0.121031;-0.0293532;0.0217669;0.00410501;0.25;0.75;0.02
0.122083;-0.0283652;0.0206185;0.0060128;0.25;0.75;0.02
0.123017;-0.0273321;0.0195103;0.0071669;0.25;0.75;0.02
0.124067;-0.0260387;0.0182309;0.00801142;0.25;0.75;0.02
0.125001;-0.0248063;0.0171057;0.00834404;0.25;0.75;0.02
0.126052;-0.0233873;0.0159365;0.0082597;0.25;0.75;0.02
0.127104;-0.0219951;0.0149604;0.00794116;0.25;0.75;0.02
0.128041;-0.0208097;0.0143018;0.00772563;0.25;0.75;0.02
0.129096;-0.0195616;0.0138446;0.00781392;0.25;0.75;0.02
0.130034;-0.0185602;0.0137181;0.00838301;0.25;0.75;0.02
0.131089;-0.0175807;0.0138667;0.00967275;0.25;0.75;0.02
0.132027;-0.0168471;0.014208;0.0113324;0.25;0.75;0.02
0.133082;-0.0161782;0.0147669;0.0136671;0.25;0.75;0.02
0.134020;-0.0157067;0.0153508;0.0160331;0.25;0.75;0.02
0.135075;-0.0152517;0.0160114;0.0187422;0.25;0.75;0.02
0.136013;-0.0148515;0.0165397;0.0209083;0.25;0.75;0.02
0.137068;-0.0143886;0.0170348;0.0228066;0.25;0.75;0.02
0.138005;-0.0139781;0.0173825;0.0238699;0.25;0.75;0.02
0.139058;-0.01351;0.0176721;0.0243396;0.25;0.75;0.02
0.140111;-0.01304;0.017876;0.0241945;0.25;0.75;0.02
0.141047;-0.0126547;0.0180248;0.0237238;0.25;0.75;0.02
0.142100;-0.0122737;0.0181954;0.0229527;0.25;0.75;0.02
0.143037;-0.011981;0.0183696;0.0221268;0.25;0.75;0.02
0.144091;-0.0117519;0.018631;0.0210702;0.25;0.75;0.02
0.145028;-0.0116852;0.0189554;0.0200309;0.25;0.75;0.02
0.146082;-0.0117662;0.0194214;0.018847;0.25;0.75;0.02
0.147019;-0.0119677;0.0199055;0.0179298;0.25;0.75;0.02
0.148073;-0.0123402;0.0205085;0.0171915;0.25;0.75;0.02
0.149010;-0.0127779;0.0210693;0.0168262;0.25;0.75;0.02
0.150064;-0.0133622;0.0216981;0.016659;0.25;0.75;0.02
0.151001;-0.0139698;0.0222499;0.0165577;0.25;0.75;0.02
0.152056;-0.0147454;0.0228484;0.0162154;0.25;0.75;0.02
0.153111;-0.0155834;0.0233917;0.015354;0.25;0.75;0.02
0.154049;-0.0163839;0.0238311;0.0139956;0.25;0.75;0.02
0.155103;-0.0173662;0.0242977;0.011723;0.25;0.75;0.02
0.156039;-0.0182869;0.0246752;0.0091148;0.25;0.75;0.02
0.157093;-0.019343;0.0250282;0.005829;0.25;0.75;0.02
0.158030;-0.0203124;0.0252874;0.00292499;0.25;0.75;0.02
0.159085;-0.0214676;0.0255535;-0.000112072;0.25;0.75;0.02
0.160023;-0.0225492;0.0257762;-0.00258228;0.25;0.75;0.02
0.161077;-0.0238123;0.0260026;-0.00513262;0.25;0.75;0.02
0.162014;-0.0249713;0.0262066;-0.00725782;0.25;0.75;0.02
0.163068;-0.0263238;0.0265038;-0.00963312;0.25;0.75;0.02
0.164005;-0.0275841;0.0268579;-0.0117437;0.25;0.75;0.02
0.165060;-0.0290792;0.0273319;-0.0138427;0.25;0.75;0.02
0.166114;-0.0306362;0.0278614;-0.0153546;0.25;0.75;0.02
0.167051;-0.0320359;0.0283933;-0.0162722;0.25;0.75;0.02
0.168104;-0.0336179;0.0290662;-0.0170897;0.25;0.75;0.02
0.169040;-0.0350791;0.029711;-0.017704;0.25;0.75;0.02
0.170094;-0.0368268;0.0304834;-0.0182189;0.25;0.75;0.02
0.171030;-0.0384314;0.0312171;-0.0185745;0.25;0.75;0.02
0.172084;-0.0402364;0.0320668;-0.0190248;0.25;0.75;0.02
0.173020;-0.0418554;0.0328181;-0.0195142;0.25;0.75;0.02
0.174072;-0.0437078;0.0336626;-0.0201105;0.25;0.75;0.02
0.175008;-0.0453382;0.0344091;-0.0206963;0.25;0.75;0.02
0.176061;-0.0471352;0.0352214;-0.0214636;0.25;0.75;0.02
0.177114;-0.0489195;0.0359875;-0.0222112;0.25;0.75;0.02
0.178050;-0.0504603;0.0366125;-0.0226571;0.25;0.75;0.02
0.179102;-0.0520734;0.0372307;-0.0228087;0.25;0.75;0.02
0.180037;-0.0534005;0.0377048;-0.0226398;0.25;0.75;0.02
0.181089;-0.0547677;0.0381471;-0.022136;0.25;0.75;0.02
0.182023;-0.0558066;0.0384258;-0.0215111;0.25;0.75;0.02
0.183075;-0.056735;0.0385936;-0.020825;0.25;0.75;0.02
0.184009;-0.0573582;0.0386245;-0.0203396;0.25;0.75;0.02
0.185061;-0.0577976;0.0385261;-0.0198912;0.25;0.75;0.02
0.186111;-0.0579097;0.0382928;-0.0194469;0.25;0.75;0.02
0.187044;-0.0577516;0.0379952;-0.0189497;0.25;0.75;0.02
0.188094;-0.0572992;0.0375625;-0.0180838;0.25;0.75;0.02
0.189028;-0.0566337;0.0370819;-0.0169057;0.25;0.75;0.02
0.190079;-0.0556125;0.0364567;-0.0151126;0.25;0.75;0.02
0.191012;-0.0545096;0.035843;-0.013194;0.25;0.75;0.02
0.192061;-0.0530455;0.0350535;-0.0107972;0.25;0.75;0.02
0.193111;-0.0513203;0.034118;-0.0083117;0.25;0.75;0.02
0.194043;-0.0495735;0.0331526;-0.00617589;0.25;0.75;0.02
0.195093;-0.0473734;0.0319068;-0.00396379;0.25;0.75;0.02
0.196027;-0.0451965;0.0306533;-0.00218774;0.25;0.75;0.02
0.197078;-0.0424846;0.0290842;-0.000373483;0.25;0.75;0.02
0.198011;-0.0398186;0.0275447;0.00116083;0.25;0.75;0.02
0.199061;-0.0365073;0.0256516;0.00295235;0.25;0.75;0.02
0.200110;-0.0328751;0.0236125;0.00494165;0.25;0.75;0.02
0.201042;-0.0294053;0.0216933;0.00687965;0.25;0.75;0.02
0.202094;-0.0252722;0.0194261;0.00918381;0.25;0.75;0.02
0.203028;-0.0214646;0.0173499;0.0112699;0.25;0.75;0.02
0.204078;-0.0171049;0.0149782;0.0135491;0.25;0.75;0.02
0.205012;-0.0132254;0.0128625;0.0153956;0.25;0.75;0.02
0.206061;-0.00895856;0.0105428;0.0172079;0.25;0.75;0.02
0.207110;-0.00490001;0.00837065;0.0187834;0.25;0.75;0.02
0.208044;-0.00150909;0.00658999;0.0200399;0.25;0.75;0.02
0.209095;0.00202399;0.00478391;0.0213636;0.25;0.75;0.02
0.210029;0.00486342;0.00340684;0.0225678;0.25;0.75;0.02
0.211079;0.00769834;0.00213948;0.0240602;0.25;0.75;0.02
0.212012;0.00991728;0.00124608;0.0255131;0.25;0.75;0.02
0.213060;0.0120869;0.000496747;0.0272227;0.25;0.75;0.02
0.214109;0.0139218;1.68682e-05;0.0289128;0.25;0.75;0.02
0.215042;0.0152948;-0.000209332;0.0302846;0.25;0.75;0.02
0.216092;0.0165722;-0.000278981;0.0315295;0.25;0.75;0.02
0.217024;0.0174894;-0.000209752;0.0322321;0.25;0.75;0.02
0.218073;0.0182959;-1.55895e-05;0.0324287;0.25;0.75;0.02
0.219004;0.0188031;0.000253956;0.0320725;0.25;0.75;0.02
0.220053;0.0191252;0.000657476;0.031208;0.25;0.75;0.02
0.221101;0.019219;0.00111636;0.0299312;0.25;0.75;0.02
0.222034;0.0191235;0.00154903;0.0284349;0.25;0.75;0.02
0.223083;0.0187722;0.00210877;0.0264706;0.25;0.75;0.02
0.224015;0.0182245;0.00268625;0.0246749;0.25;0.75;0.02
0.225064;0.0173848;0.0033728;0.0226623;0.25;0.75;0.02
0.226112;0.0163227;0.00408562;0.0206059;0.25;0.75;0.02
0.227044;0.0151604;0.00477889;0.018849;0.25;0.75;0.02
0.228092;0.0136117;0.00560571;0.0171331;0.25;0.75;0.02
0.229024;0.0120669;0.00633358;0.0158256;0.25;0.75;0.02
0.230071;0.0101539;0.00715213;0.0145275;0.25;0.75;0.02
0.231004;0.00827891;0.00790198;0.0135526;0.25;0.75;0.02
0.232054;0.00601758;0.00872725;0.0126261;0.25;0.75;0.02
0.233102;0.00366882;0.00948588;0.0116579;0.25;0.75;0.02
0.234033;0.00153103;0.0101128;0.0105744;0.25;0.75;0.02
0.235080;-0.000903009;0.0107702;0.00894321;0.25;0.75;0.02
0.236012;-0.00302623;0.0112895;0.00694773;0.25;0.75;0.02
0.237062;-0.00530952;0.011801;0.00393697;0.25;0.75;0.02
0.238111;-0.00749853;0.012281;0.000285178;0.25;0.75;0.02
0.239043;-0.0094101;0.0127172;-0.00313166;0.25;0.75;0.02
0.240091;-0.0114987;0.0132107;-0.00681043;0.25;0.75;0.02
0.241023;-0.0132426;0.0136114;-0.00984869;0.25;0.75;0.02
0.242072;-0.0150804;0.0140538;-0.0129796;0.25;0.75;0.02
0.243005;-0.016663;0.0145256;-0.015347;0.25;0.75;0.02
0.244055;-0.0184199;0.0151348;-0.0173385;0.25;0.75;0.02
0.245104;-0.0201261;0.0157473;-0.0186318;0.25;0.75;0.02
0.246037;-0.0216072;0.0163325;-0.019292;0.25;0.75;0.02
0.247087;-0.0232824;0.0170824;-0.0195427;0.25;0.75;0.02
0.248019;-0.0247972;0.0177688;-0.0193868;0.25;0.75;0.02
0.249068;-0.0265142;0.018516;-0.0189687;0.25;0.75;0.02
0.250000;-0.0280754;0.0191886;-0.0185233;0.25;0.75;0.02
0.251050;-0.0299209;0.0199305;-0.0179406;0.25;0.75;0.02
0.252100;-0.0318321;0.020564;-0.0172567;0.25;0.75;0.02
0.253032;-0.0335279;0.0210178;-0.0166662;0.25;0.75;0.02
0.254080;-0.0354125;0.0214108;-0.0161375;0.25;0.75;0.02
0.255012;-0.0370429;0.0216145;-0.0158009;0.25;0.75;0.02
0.256060;-0.0387459;0.0216458;-0.0155998;0.25;0.75;0.02
0.257109;-0.040245;0.0214881;-0.0156664;0.25;0.75;0.02
0.258042;-0.0413875;0.0212014;-0.0159521;0.25;0.75;0.02
0.259090;-0.0423995;0.0207252;-0.0164493;0.25;0.75;0.02
0.260021;-0.0429855;0.0202048;-0.0169937;0.25;0.75;0.02
0.261068;-0.0432626;0.0195557;-0.0176378;0.25;0.75;0.02
0.262000;-0.043159;0.0189479;-0.0181058;0.25;0.75;0.02
0.263049;-0.0426135;0.0182813;-0.018358;0.25;0.75;0.02
0.264097;-0.0416091;0.0177052;-0.0182059;0.25;0.75;0.02
0.265029;-0.0403649;0.0173085;-0.0176521;0.25;0.75;0.02
0.266076;-0.038608;0.0170029;-0.0165013;0.25;0.75;0.02
0.267007;-0.0367607;0.0168464;-0.0150273;0.25;0.75;0.02
0.268055;-0.0344193;0.0167848;-0.0129425;0.25;0.75;0.02
0.269104;-0.0318537;0.0168094;-0.0105316;0.25;0.75;0.02
0.270036;-0.0294237;0.0168372;-0.00825899;0.25;0.75;0.02
0.271084;-0.0265369;0.0167698;-0.0057313;0.25;0.75;0.02
0.272015;-0.023824;0.0165411;-0.00365862;0.25;0.75;0.02
0.273063;-0.0205787;0.0160026;-0.00166695;0.25;0.75;0.02
0.274111;-0.0171135;0.0150625;-0.000128129;0.25;0.75;0.02
0.275042;-0.0138473;0.0138376;0.000828887;0.25;0.75;0.02
0.276090;-0.00994054;0.0120168;0.00145314;0.25;0.75;0.02
0.277022;-0.00624979;0.0100104;0.0016703;0.25;0.75;0.02
0.278070;-0.00189114;0.00734269;0.00169106;0.25;0.75;0.02
0.279001;0.00211114;0.00467806;0.0016858;0.25;0.75;0.02
0.280049;0.00668175;0.00146987;0.00187727;0.25;0.75;0.02
0.281096;0.0112107;-0.00184126;0.0025136;0.25;0.75;0.02
0.282027;0.0151061;-0.00476891;0.00359528;0.25;0.75;0.02
0.283075;0.0192644;-0.00792166;0.00544207;0.25;0.75;0.02
0.284006;0.0226949;-0.0105228;0.00762437;0.25;0.75;0.02
0.285054;0.026162;-0.0131809;0.0106079;0.25;0.75;0.02
0.286102;0.0291478;-0.015517;0.0139368;0.25;0.75;0.02
0.287033;0.0313796;-0.0172902;0.0169133;0.25;0.75;0.02
0.288081;0.0334334;-0.0189383;0.0199915;0.25;0.75;0.02
0.289012;0.0348861;-0.0201167;0.0222814;0.25;0.75;0.02
0.290060;0.0361363;-0.0211549;0.0241431;0.25;0.75;0.02
0.291108;0.0370107;-0.0219197;0.0251066;0.25;0.75;0.02
0.292039;0.0375119;-0.022382;0.0251982;0.25;0.75;0.02
0.293088;0.0378138;-0.0226643;0.0245027;0.25;0.75;0.02
0.294020;0.0378628;-0.0226984;0.0232878;0.25;0.75;0.02
0.295068;0.0376703;-0.0224663;0.0214773;0.25;0.75;0.02
0.296116;0.0372435;-0.0219449;0.0194392;0.25;0.75;0.02
0.297047;0.0366852;-0.0212725;0.0175686;0.25;0.75;0.02
0.298095;0.0358253;-0.0202869;0.0156095;0.25;0.75;0.02
0.299027;0.0348371;-0.0191768;0.0142476;0.25;0.75;0.02
0.300075;0.0335071;-0.0176704;0.0132268;0.25;0.75;0.02
0.301006;0.0321437;-0.0161552;0.0126681;0.25;0.75;0.02
0.302053;0.0304001;-0.0143006;0.0124263;0.25;0.75;0.02
0.303100;0.0284996;-0.0123357;0.012624;0.25;0.75;0.02
0.304032;0.0267377;-0.0105594;0.0129728;0.25;0.75;0.02
0.305080;0.0246448;-0.0085765;0.0133056;0.25;0.75;0.02
0.306012;0.0226742;-0.00683958;0.0134842;0.25;0.75;0.02
0.307059;0.0204428;-0.00496281;0.0133758;0.25;0.75;0.02
0.308105;0.0183023;-0.00323919;0.0126269;0.25;0.75;0.02
0.309036;0.0164487;-0.00184939;0.0114012;0.25;0.75;0.02
0.310084;0.0143555;-0.000429021;0.00956209;0.25;0.75;0.02
0.311016;0.0124889;0.00071401;0.00753561;0.25;0.75;0.02
0.312063;0.0104204;0.00186499;0.00487227;0.25;0.75;0.02
0.313109;0.008401;0.00287519;0.00208493;0.25;0.75;0.02
0.314039;0.00663055;0.00366859;-0.000355458;0.25;0.75;0.02
0.315086;0.00463273;0.00447481;-0.00308148;0.25;0.75;0.02
0.316017;0.00283235;0.00512429;-0.005375;0.25;0.75;0.02
0.317064;0.000775463;0.00579177;-0.00761116;0.25;0.75;0.02
0.318110;-0.00129199;0.00643361;-0.00952525;0.25;0.75;0.02
0.319040;-0.00313206;0.00699637;-0.0110436;0.25;0.75;0.02
0.320086;-0.00524327;0.00758044;-0.0124351;0.25;0.75;0.02
0.321016;-0.00718772;0.00803903;-0.0133304;0.25;0.75;0.02
0.322063;-0.00941986;0.00851528;-0.0141401;0.25;0.75;0.02
0.323109;-0.0116399;0.00894481;-0.0149445;0.25;0.75;0.02
0.324039;-0.0136031;0.00926064;-0.0156594;0.25;0.75;0.02
0.325086;-0.0158055;0.00954772;-0.0164308;0.25;0.75;0.02
0.326016;-0.0177157;0.00975608;-0.0171285;0.25;0.75;0.02
0.327062;-0.0197911;0.00992984;-0.0179754;0.25;0.75;0.02
0.328109;-0.0218275;0.0100434;-0.0188716;0.25;0.75;0.02
0.329040;-0.0235844;0.0101187;-0.0196656;0.25;0.75;0.02
0.330086;-0.0254402;0.0101956;-0.0205137;0.25;0.75;0.02
0.331018;-0.0269889;0.0102709;-0.0211776;0.25;0.75;0.02
0.332064;-0.02864;0.0104013;-0.0217073;0.25;0.75;0.02
0.333111;-0.0301435;0.0106265;-0.0218597;0.25;0.75;0.02
0.334043;-0.0313103;0.0109349;-0.0216006;0.25;0.75;0.02
0.335090;-0.0324374;0.0114302;-0.02083;0.25;0.75;0.02
0.336022;-0.0332596;0.0120106;-0.0197088;0.25;0.75;0.02
0.337069;-0.0339192;0.0128067;-0.0180101;0.25;0.75;0.02
0.338115;-0.034265;0.0137465;-0.0159989;0.25;0.75;0.02
0.339046;-0.0343053;0.014691;-0.0141109;0.25;0.75;0.02
0.340094;-0.0340132;0.0158315;-0.0120537;0.25;0.75;0.02
0.341025;-0.0334294;0.0168685;-0.0104222;0.25;0.75;0.02
0.342071;-0.0324199;0.018024;-0.00891575;0.25;0.75;0.02
0.343001;-0.0312164;0.0190025;-0.0079216;0.25;0.75;0.02
0.344046;-0.0295275;0.0199991;-0.00722775;0.25;0.75;0.02
0.345094;-0.0275315;0.0208558;-0.00693319;0.25;0.75;0.02
0.346025;-0.0255491;0.0214633;-0.00689042;0.25;0.75;0.02
0.347071;-0.0231168;0.0219192;-0.00696508;0.25;0.75;0.02
0.348000;-0.0208168;0.022108;-0.00704657;0.25;0.75;0.02
0.349045;-0.0181364;0.0220921;-0.00698932;0.25;0.75;0.02
0.350091;-0.015379;0.0218349;-0.00662158;0.25;0.75;0.02
0.351022;-0.0128917;0.0213872;-0.00599503;0.25;0.75;0.02
0.352068;-0.0101466;0.0206402;-0.00493988;0.25;0.75;0.02
0.353113;-0.0074979;0.0196625;-0.00349404;0.25;0.75;0.02
0.354041;-0.00519332;0.0186316;-0.00192583;0.25;0.75;0.02
0.355086;-0.00265535;0.0173194;8.60415e-05;0.25;0.75;0.02
0.356017;-0.000485687;0.0160299;0.0020845;0.25;0.75;0.02
0.357063;0.00184956;0.014461;0.00449435;0.25;0.75;0.02
0.358107;0.00410654;0.0127954;0.00689654;0.25;0.75;0.02
0.359035;0.006028;0.0112597;0.00891059;0.25;0.75;0.02
0.360078;0.00806738;0.00950336;0.0110039;0.25;0.75;0.02
0.361009;0.00978127;0.00793709;0.0126656;0.25;0.75;0.02
0.362055;0.011574;0.00620765;0.0141994;0.25;0.75;0.02
0.363099;0.0131772;0.0045547;0.015344;0.25;0.75;0.02
0.364027;0.0144235;0.00318394;0.0160622;0.25;0.75;0.02
0.365070;0.015604;0.00179018;0.0165409;0.25;0.75;0.02
0.366000;0.0164124;0.000716232;0.016689;0.25;0.75;0.02
0.367046;0.0170046;-0.000262931;0.0166263;0.25;0.75;0.02
0.368091;0.0172637;-0.000977822;0.0164133;0.25;0.75;0.02
0.369018;0.0172105;-0.00137898;0.0161212;0.25;0.75;0.02
0.370062;0.0168107;-0.00154038;0.0156938;0.25;0.75;0.02
0.371107;0.0160687;-0.00138106;0.0152075;0.25;0.75;0.02
0.372037;0.0151643;-0.000983993;0.0147369;0.25;0.75;0.02
0.373082;0.0138867;-0.000256004;0.0141665;0.25;0.75;0.02
0.374010;0.0125232;0.00064675;0.0136813;0.25;0.75;0.02
0.375054;0.010797;0.00191433;0.0132055;0.25;0.75;0.02
0.376095;0.00894704;0.00337439;0.0127324;0.25;0.75;0.02
0.377018;0.00722437;0.00479028;0.0122972;0.25;0.75;0.02
0.378053;0.00522682;0.00649126;0.0118943;0.25;0.75;0.02
0.379089;0.00322724;0.0082641;0.0115852;0.25;0.75;0.02
0.380009;0.00146665;0.00985101;0.0112683;0.25;0.75;0.02
0.381046;-0.000507782;0.0115967;0.0107969;0.25;0.75;0.02
0.382085;-0.00244303;0.0132559;0.0101934;0.25;0.75;0.02
0.383011;-0.00408721;0.0146384;0.00948089;0.25;0.75;0.02
