Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.603144;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.604285;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.60514;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.606281;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.607135;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.608271;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.609122;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.610255;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.611104;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.612236;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.613085;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.614219;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.615071;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.616209;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.617063;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.618203;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.619057;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.620195;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.621048;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.622186;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.62304;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.624179;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.625034;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.626172;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.627026;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.628162;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.629015;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.630153;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.631007;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.632147;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.633003;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.634145;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.635;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.636141;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.637281;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.638137;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.639277;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.640133;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.641274;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.64213;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.643272;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.644128;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.645269;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.646125;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.647266;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.648121;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.649261;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.650117;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.651258;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.652114;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.653255;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65411;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.655251;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.656107;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.657248;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.658103;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.659243;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.660098;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.661238;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.662093;0;0;-7.848;0;0;0;16.8276;48.9568;411.996;-20.937;15.2941;-0.962222;0;0;0;0;0;0;-16.8276;-48.9568;-411.996;-184.218;3476.39;-405.57;
0.663233;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.664088;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.665228;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.666079;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.667211;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.668057;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.669183;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.670026;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.671149;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.67227;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.673111;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.674232;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.675072;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.676193;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.677035;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.678158;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.679001;0;0;-7.848;0;0;0;0.310103;12.8648;91.9044;3.75055;-7.05275;0.974595;0;0;0;0;0;0;-0.310103;-12.8648;-91.9044;-49.2976;786.179;-109.884;
0.680128;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.681256;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.682104;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.683236;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.684087;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.685223;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.686076;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.687215;0;0;-7.848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.68807;0;0;-7.848;0;0;0;1.81795;-0.48615;18.7425;0.694553;-1.47867;-0.105723;0;0;0;0;0;0;-1.81795;0.48615;-18.7425;-10.2476;160.213;5.14962;
0.689211;0;0;-7.848;0;0;0;0.15636;-0.0566982;1.64197;0.0605591;-0.129466;-0.0102374;0;0;0;0;0;0;-0.15636;0.0566982;-1.64197;-0.898636;14.0358;0.570239;
0.690067;0;0;-7.848;0;0;0;0.138005;-0.056012;1.4636;0.0538812;-0.115362;-0.00949548;0;0;0;0;0;0;-0.138005;0.056012;-1.4636;-0.801348;12.5111;0.554361;
0.691209;0;0;-7.848;0;0;0;0.120279;-0.0570774;1.29799;0.0476476;-0.102254;-0.00891179;0;0;0;0;0;0;-0.120279;0.0570774;-1.29799;-0.71113;11.0955;0.553809;
0.692065;0;0;-7.848;0;0;0;0.085259;-0.0453492;0.934894;0.0342404;-0.0736178;-0.00669361;0;0;0;0;0;0;-0.085259;0.0453492;-0.934894;-0.512464;7.99177;0.434394;
0.693208;0;0;-7.848;0;0;0;0.641009;-0.463659;7.4699;0.0465433;-0.742502;-0.0500813;0;0;0;0;0;0;-0.641009;0.463659;-7.4699;-3.87602;64.0126;4.30589;
0.694065;0;0;-7.848;0;0;0;0.170315;-0.219222;2.44752;0.0119058;-0.209117;-0.0195589;0;0;0;0;0;0;-0.170315;0.219222;-2.44752;-1.27233;20.9429;1.96438;
0.695208;0;0;-7.848;0;0;0;0.0597605;0.147353;1.28866;0.0520499;-0.100156;0.00903873;0;0;0;0;0;0;-0.0597605;-0.147353;-1.28866;-0.693177;11.0194;-1.22788;
0.696065;0;0;-7.848;0;0;0;0.0438952;0.16791;1.34595;0.0546716;-0.104189;0.0112148;0;0;0;0;0;0;-0.0438952;-0.16791;-1.34595;-0.723092;11.5104;-1.41236;
0.697207;0;0;-7.848;0;0;0;0.231737;0.285097;3.2591;0.181336;-0.0349955;-0.0100795;0;0;0;0;0;0;-0.231737;-0.285097;-3.2591;-1.81022;27.6433;-2.2892;
0.698065;0;0;-7.848;0;0;0;0.270053;0.29298;3.59298;0.201912;-0.0279274;-0.0129496;0;0;0;0;0;0;-0.270053;-0.29298;-3.59298;-1.99946;30.4633;-2.33372;
0.699208;0;0;-7.848;0;0;0;0.282213;0.251357;3.49128;0.19664;-0.0218262;-0.0139278;0;0;0;0;0;0;-0.282213;-0.251357;-3.49128;-1.94613;29.5938;-1.97372;
0.700065;0;0;-7.848;0;0;0;0.278253;0.207994;3.27188;0.182099;-0.0268728;-0.0129481;0;0;0;0;0;0;-0.278253;-0.207994;-3.27188;-1.82399;27.7393;-1.60911;
0.701209;0;0;-7.848;0;0;0;0.275842;0.153112;3.05296;0.168647;-0.0260722;-0.0123402;0;0;0;0;0;0;-0.275842;-0.153112;-3.05296;-1.70418;25.8828;-1.14569;
0.702066;0;0;-7.848;0;0;0;0.269609;0.113812;2.88584;0.154346;-0.0429369;-0.0104561;0;0;0;0;0;0;-0.269609;-0.113812;-2.88584;-1.60845;24.4834;-0.817578;
0.70321;0;0;-7.848;0;0;0;0.313843;0.0594471;3.23905;0.17701;-0.0241783;-0.0126065;0;0;0;0;0;0;-0.313843;-0.0594471;-3.23905;-1.81493;27.455;-0.332135;
0.704067;0;0;-7.848;0;0;0;0.288655;0.0128441;2.96878;0.15843;-0.0336501;-0.0103512;0;0;0;0;0;0;-0.288655;-0.0128441;-2.96878;-1.66323;25.1754;0.0478901;
0.705208;0;0;-7.848;0;0;0;0.337554;-0.0652968;3.55836;0.188124;-0.0382143;-0.010791;0;0;0;0;0;0;-0.337554;0.0652968;-3.55836;-1.99866;30.1736;0.735534;
0.706064;0;0;-7.848;0;0;0;0.305691;-0.102572;3.32963;0.169272;-0.0600324;-0.00920217;0;0;0;0;0;0;-0.305691;0.102572;-3.32963;-1.86696;28.2592;1.03376;
0.707203;0;0;-7.848;0;0;0;0.29938;-0.189127;3.56258;0.18202;-0.0504732;-0.00833164;0;0;0;0;0;0;-0.29938;0.189127;-3.56258;-2.00525;30.2247;1.76341;
0.708057;0;0;-7.848;0;0;0;0.238625;-0.204359;3.07706;0.156136;-0.0431913;-0.00653639;0;0;0;0;0;0;-0.238625;0.204359;-3.07706;-1.73438;26.1069;1.85992;
0.709193;0;0;-7.848;0;0;0;0.217233;-0.263471;3.1987;0.160746;-0.0454103;-0.00626055;0;0;0;0;0;0;-0.217233;0.263471;-3.1987;-1.80571;27.142;2.34987;
0.710045;0;0;-7.848;0;0;0;0.206637;-0.356322;3.66276;0.191009;-0.0142923;-0.00318929;0;0;0;0;0;0;-0.206637;0.356322;-3.66276;-2.07927;31.0456;3.12851;
