nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
1877;0.530082;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.295105;8.480300;0.511875;0.113976;0.000000;0.000000;0.000000
1881;0.531185;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.305926;8.480300;0.511875;0.113643;0.000000;0.000000;0.000000
1884;0.532012;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.314037;8.480300;0.511875;0.113386;0.000000;0.000000;0.000000
1888;0.533115;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.324862;8.480300;0.511875;0.113032;0.000000;0.000000;0.000000
1892;0.534221;0.000277;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.335711;8.480300;0.511875;0.112665;0.000000;0.000000;0.000000
1895;0.535053;0.000278;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.343869;8.480300;0.511875;0.112381;0.000000;0.000000;0.000000
1899;0.536165;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.354778;8.480300;0.511875;0.111991;0.000000;0.000000;0.000000
1902;0.537001;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.362984;8.480300;0.511875;0.111690;0.000000;0.000000;0.000000
1906;0.538120;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.373955;8.480300;0.511875;0.111276;0.000000;0.000000;0.000000
1910;0.539241;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.384959;8.480300;0.511875;0.110849;0.000000;0.000000;0.000000
1913;0.540085;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.393230;8.480300;0.511875;0.110520;0.000000;0.000000;0.000000
1917;0.541211;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.404279;8.480300;0.511875;0.110069;0.000000;0.000000;0.000000
1920;0.542057;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.412580;8.480300;0.511875;0.109722;0.000000;0.000000;0.000000
1924;0.543187;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.423663;8.480300;0.511875;0.109248;0.000000;0.000000;0.000000
1927;0.544035;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.431987;8.480300;0.511875;0.108884;0.000000;0.000000;0.000000
1931;0.545168;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.443098;8.480300;0.511875;0.108387;0.000000;0.000000;0.000000
1934;0.546018;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.451437;8.480300;0.511875;0.108006;0.000000;0.000000;0.000000
1938;0.547150;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.462540;8.480300;0.511875;0.107487;0.000000;0.000000;0.000000
1942;0.548280;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.473626;8.480300;0.511875;0.106956;0.000000;0.000000;0.000000
1945;0.549127;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.481936;8.480300;0.511875;0.106550;0.000000;0.000000;0.000000
1949;0.550257;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.493019;8.480300;0.511875;0.105998;0.000000;0.000000;0.000000
1952;0.551105;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.501338;8.480300;0.511875;0.105575;0.000000;0.000000;0.000000
1956;0.552237;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.512448;8.480300;0.511875;0.105000;0.000000;0.000000;0.000000
1959;0.553089;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.520799;8.480300;0.511875;0.104559;0.000000;0.000000;0.000000
1963;0.554227;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.531965;8.480300;0.511875;0.103958;0.000000;0.000000;0.000000
1966;0.555080;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.540334;8.480300;0.511875;0.103499;0.000000;0.000000;0.000000
1970;0.556212;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.551442;8.480300;0.511875;0.102880;0.000000;0.000000;0.000000
1973;0.557059;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.559744;8.480300;0.511875;0.102408;0.000000;0.000000;0.000000
1977;0.558185;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.570790;8.480300;0.511875;0.101770;0.000000;0.000000;0.000000
1980;0.559028;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.579068;8.480300;0.511875;0.101284;0.000000;0.000000;0.000000
1984;0.560154;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.590107;8.480300;0.511875;0.100625;0.000000;0.000000;0.000000
1988;0.561281;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.601162;8.480300;0.511875;0.099952;0.000000;0.000000;0.000000
1991;0.562128;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.609472;8.480300;0.511875;0.099438;0.000000;0.000000;0.000000
1995;0.563258;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.620559;8.480300;0.511875;0.098741;0.000000;0.000000;0.000000
1998;0.564105;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.628873;8.480300;0.511875;0.098211;0.000000;0.000000;0.000000
2002;0.565235;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.639958;8.480300;0.511875;0.097492;0.000000;0.000000;0.000000
2005;0.566082;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.648269;8.480300;0.511875;0.096945;0.000000;0.000000;0.000000
2009;0.567212;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.659347;8.480300;0.511875;0.096206;0.000000;0.000000;0.000000
2012;0.568058;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.667651;8.480300;0.511875;0.095643;0.000000;0.000000;0.000000
2016;0.569187;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.678720;8.480300;0.511875;0.094882;0.000000;0.000000;0.000000
2019;0.570033;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.687019;8.480300;0.511875;0.094303;0.000000;0.000000;0.000000
2023;0.571160;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.698083;8.480300;0.511875;0.093520;0.000000;0.000000;0.000000
2026;0.572006;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.706382;8.480300;0.511875;0.092925;0.000000;0.000000;0.000000
2030;0.573135;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.717452;8.480300;0.511875;0.092120;0.000000;0.000000;0.000000
2034;0.574264;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.728529;8.480300;0.511875;0.091302;0.000000;0.000000;0.000000
2037;0.575111;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.736844;8.480300;0.511875;0.090680;0.000000;0.000000;0.000000
2041;0.576243;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.747940;8.480300;0.511875;0.089838;0.000000;0.000000;0.000000
2044;0.577092;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.756270;8.480300;0.511875;0.089199;0.000000;0.000000;0.000000
2048;0.578225;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.563493;8.480264;0.511867;0.088520;2.837667;-10.464970;0.144868
2051;0.579074;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.571830;8.480230;0.511860;0.088036;2.838890;-10.464648;0.140596
2055;0.580208;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.582948;8.480185;0.511850;0.087380;2.840524;-10.464218;0.134915
2058;0.581058;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.591286;8.480151;0.511843;0.086880;2.841753;-10.463894;0.130665
2062;0.582191;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.042655;-0.045547;-0.325945;8.480102;0.511802;0.086443;11.966840;0.372790;1.039568
2065;0.583040;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000420;-0.027100;0.125054;8.480090;0.511774;0.086421;0.599641;12.100928;1.464074
2069;0.584171;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.324363;8.480087;0.511735;0.086627;0.621371;-1.053924;0.637249
2072;0.585018;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.316053;8.480071;0.511693;0.086897;0.621900;-1.053609;0.637177
2076;0.586145;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.305000;8.480050;0.511636;0.087245;0.622602;-1.053187;0.637080
2080;0.587269;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.293972;8.480030;0.511579;0.087580;0.623303;-1.052766;0.636986
2083;0.588111;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.285713;8.480014;0.511537;0.087823;0.623827;-1.052451;0.636915
2087;0.589233;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.274709;8.479993;0.511481;0.088136;0.624524;-1.052029;0.636823
2090;0.590074;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.266454;8.479978;0.511438;0.088363;0.625047;-1.051712;0.636754
2094;0.591198;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.255435;8.479957;0.511382;0.088654;0.625745;-1.051288;0.636662
2097;0.592042;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.247153;8.479942;0.511339;0.088865;0.626269;-1.050969;0.636595
2101;0.593170;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.236080;8.479921;0.511282;0.089136;0.626969;-1.050541;0.636505
2104;0.594020;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.227748;8.479905;0.511240;0.089332;0.627495;-1.050218;0.636438
2108;0.595156;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.216599;8.479884;0.511182;0.089583;0.628199;-1.049786;0.636350
2111;0.596012;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.208208;8.479869;0.511139;0.089763;0.628728;-1.049460;0.636284
2115;0.597154;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.197006;8.479848;0.511082;0.089993;0.629434;-1.049024;0.636197
2118;0.598010;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.188608;8.479832;0.511039;0.090157;0.629963;-1.048697;0.636132
2122;0.599151;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.177414;8.479811;0.510981;0.090364;0.630667;-1.048259;0.636047
2125;0.600006;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.169019;8.479795;0.510938;0.090511;0.631195;-1.047931;0.635984
2129;0.601147;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.157828;8.479774;0.510881;0.090696;0.631897;-1.047492;0.635900
2132;0.602003;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.149435;8.479758;0.510838;0.090826;0.632424;-1.047162;0.635839
2136;0.603144;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.138243;8.479737;0.510780;0.090989;0.633126;-1.046722;0.635757
2140;0.604285;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.127051;8.479716;0.510723;0.091139;0.633827;-1.046280;0.635677
2143;0.605140;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.118656;8.479701;0.510680;0.091243;0.634353;-1.045948;0.635617
2147;0.606281;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.107469;8.479680;0.510622;0.091370;0.635052;-1.045505;0.635539
2150;0.607135;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.099092;8.479664;0.510579;0.091457;0.635576;-1.045173;0.635481
2154;0.608271;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.087944;8.479643;0.510522;0.091562;0.636272;-1.044730;0.635405
2157;0.609122;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.079597;8.479627;0.510479;0.091632;0.636793;-1.044397;0.635348
2161;0.610255;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.068482;8.479606;0.510422;0.091714;0.637486;-1.043954;0.635274
2164;0.611104;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.060152;8.479591;0.510379;0.091767;0.638005;-1.043621;0.635219
2168;0.612236;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.049047;8.479570;0.510322;0.091828;0.638696;-1.043177;0.635147
2171;0.613085;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.040715;8.479554;0.510280;0.091865;0.639214;-1.042843;0.635093
2175;0.614219;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.029592;8.479534;0.510223;0.091903;0.639905;-1.042396;0.635022
2178;0.615071;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.021234;8.479518;0.510180;0.091923;0.640424;-1.042059;0.634970
2182;0.616209;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.010070;8.479497;0.510122;0.091940;0.641116;-1.041609;0.634901
2185;0.617063;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;0.001690;8.479481;0.510079;0.091943;0.641636;-1.041271;0.634850
2189;0.618203;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.009488;8.479460;0.510022;0.091937;0.642328;-1.040818;0.634782
2192;0.619057;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.017866;8.479444;0.509979;0.091925;0.642846;-1.040479;0.634733
2196;0.620195;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.029031;8.479424;0.509922;0.091896;0.643536;-1.040025;0.634667
2199;0.621048;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.037403;8.479408;0.509879;0.091867;0.644053;-1.039685;0.634619
2203;0.622186;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.048567;8.479387;0.509821;0.091816;0.644742;-1.039230;0.634556
2206;0.623040;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.056942;8.479371;0.509778;0.091770;0.645258;-1.038888;0.634509
2210;0.624179;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.068115;8.479350;0.509721;0.091697;0.645946;-1.038431;0.634447
2213;0.625034;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.076500;8.479334;0.509678;0.091634;0.646462;-1.038088;0.634401
2217;0.626172;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.087669;8.479313;0.509621;0.091539;0.647149;-1.037629;0.634341
2220;0.627026;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.096038;8.479298;0.509578;0.091460;0.647663;-1.037285;0.634297
2224;0.628162;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.107191;8.479277;0.509520;0.091342;0.648348;-1.036826;0.634239
2227;0.629015;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.115557;8.479261;0.509477;0.091246;0.648861;-1.036481;0.634197
2231;0.630153;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.126716;8.479240;0.509420;0.091107;0.649544;-1.036020;0.634140
2234;0.631007;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.135095;8.479224;0.509377;0.090994;0.650057;-1.035673;0.634099
2238;0.632147;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.146282;8.479203;0.509320;0.090832;0.650741;-1.035210;0.634045
2241;0.633003;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.154681;8.479188;0.509277;0.090702;0.651255;-1.034861;0.634005
2245;0.634145;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.165876;8.479167;0.509219;0.090517;0.651938;-1.034395;0.633952
2248;0.635000;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.174270;8.479151;0.509176;0.090371;0.652450;-1.034046;0.633913
2252;0.636141;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.185460;8.479130;0.509119;0.090164;0.653132;-1.033579;0.633863
2256;0.637281;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018407;-0.050352;-0.196648;8.479109;0.509061;0.089944;0.653813;-1.033111;0.633813
2259;0.638137;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.097641;8.479092;0.509032;0.089863;-3.017237;1.628047;0.405573
2263;0.639277;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.108830;8.479069;0.508992;0.089744;-3.018100;1.626460;0.404411
2266;0.640133;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.117223;8.479051;0.508962;0.089646;-3.018747;1.625269;0.403544
2270;0.641274;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.128416;8.479028;0.508923;0.089504;-3.019609;1.623679;0.402395
2273;0.642130;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.136813;8.479011;0.508893;0.089390;-3.020254;1.622485;0.401538
2277;0.643272;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.148013;8.478988;0.508854;0.089225;-3.021114;1.620890;0.400403
2280;0.644128;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.156413;8.478971;0.508824;0.089094;-3.021759;1.619693;0.399556
2284;0.645269;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020216;-0.034646;-0.167609;8.478948;0.508785;0.088907;-3.022616;1.618096;0.398435
