time [s];zmax [m];posx [m];posy [m];posz [m]
0.131039;0.108671;0.25;0.75;0.07
0.132180;0.108671;0.25;0.75;0.07
0.133036;0.108678;0.25;0.75;0.07
0.134176;0.108696;0.25;0.75;0.07
0.135032;0.108717;0.25;0.75;0.07
0.136172;0.108744;0.25;0.75;0.07
0.137026;0.10876;0.25;0.75;0.07
0.138166;0.108774;0.25;0.75;0.07
0.139020;0.108779;0.25;0.75;0.07
0.140156;0.108781;0.25;0.75;0.07
0.141267;0.108786;0.25;0.75;0.07
0.142092;0.108792;0.25;0.75;0.07
0.143189;0.108803;0.25;0.75;0.07
0.144018;0.108816;0.25;0.75;0.07
0.145135;0.108842;0.25;0.75;0.07
0.146270;0.108877;0.25;0.75;0.07
0.147123;0.108906;0.25;0.75;0.07
0.148262;0.108943;0.25;0.75;0.07
0.149107;0.108967;0.25;0.75;0.07
0.150216;0.10899;0.25;0.75;0.07
0.151039;0.109002;0.25;0.75;0.07
0.152132;0.109012;0.25;0.75;0.07
0.153223;0.109012;0.25;0.75;0.07
0.154041;0.109009;0.25;0.75;0.07
0.155134;0.109003;0.25;0.75;0.07
0.156230;0.108998;0.25;0.75;0.07
0.157057;0.108997;0.25;0.75;0.07
0.158167;0.109001;0.25;0.75;0.07
0.159005;0.109004;0.25;0.75;0.07
0.160130;0.109007;0.25;0.75;0.07
0.161264;0.109004;0.25;0.75;0.07
0.162118;0.108998;0.25;0.75;0.07
0.163258;0.108983;0.25;0.75;0.07
0.164112;0.108965;0.25;0.75;0.07
0.165250;0.108933;0.25;0.75;0.07
0.166103;0.108903;0.25;0.75;0.07
0.167241;0.108862;0.25;0.75;0.07
0.168094;0.108832;0.25;0.75;0.07
0.169232;0.108797;0.25;0.75;0.07
0.170085;0.108773;0.25;0.75;0.07
0.171223;0.108746;0.25;0.75;0.07
0.172077;0.108727;0.25;0.75;0.07
0.173215;0.108705;0.25;0.75;0.07
0.174069;0.108688;0.25;0.75;0.07
0.175208;0.108665;0.25;0.75;0.07
0.176062;0.108644;0.25;0.75;0.07
0.177201;0.108612;0.25;0.75;0.07
0.178056;0.108587;0.25;0.75;0.07
0.179196;0.108552;0.25;0.75;0.07
0.180052;0.108528;0.25;0.75;0.07
0.181191;0.108501;0.25;0.75;0.07
0.182045;0.108487;0.25;0.75;0.07
0.183182;0.108477;0.25;0.75;0.07
0.184034;0.108477;0.25;0.75;0.07
0.185163;0.108485;0.25;0.75;0.07
0.186006;0.108495;0.25;0.75;0.07
0.187127;0.108509;0.25;0.75;0.07
0.188246;0.108521;0.25;0.75;0.07
0.189085;0.108527;0.25;0.75;0.07
0.190205;0.108532;0.25;0.75;0.07
0.191046;0.108534;0.25;0.75;0.07
0.192169;0.108539;0.25;0.75;0.07
0.193013;0.108546;0.25;0.75;0.07
0.194141;0.108564;0.25;0.75;0.07
0.195270;0.108594;0.25;0.75;0.07
0.196112;0.108623;0.25;0.75;0.07
0.197228;0.108666;0.25;0.75;0.07
0.198064;0.1087;0.25;0.75;0.07
0.199177;0.108743;0.25;0.75;0.07
0.200014;0.10877;0.25;0.75;0.07
0.201134;0.108799;0.25;0.75;0.07
0.202262;0.108819;0.25;0.75;0.07
0.203113;0.108829;0.25;0.75;0.07
0.204244;0.108839;0.25;0.75;0.07
0.205089;0.108849;0.25;0.75;0.07
0.206212;0.108867;0.25;0.75;0.07
0.207052;0.108886;0.25;0.75;0.07
0.208172;0.108915;0.25;0.75;0.07
0.209010;0.108938;0.25;0.75;0.07
0.210128;0.10897;0.25;0.75;0.07
0.211246;0.108996;0.25;0.75;0.07
0.212085;0.109008;0.25;0.75;0.07
0.213204;0.109012;0.25;0.75;0.07
0.214042;0.109006;0.25;0.75;0.07
0.215159;0.108988;0.25;0.75;0.07
0.216274;0.108965;0.25;0.75;0.07
0.217110;0.10895;0.25;0.75;0.07
0.218225;0.108933;0.25;0.75;0.07
0.219062;0.108923;0.25;0.75;0.07
0.220179;0.108915;0.25;0.75;0.07
0.221019;0.10891;0.25;0.75;0.07
0.222141;0.108904;0.25;0.75;0.07
0.223265;0.108894;0.25;0.75;0.07
0.224110;0.108881;0.25;0.75;0.07
0.225229;0.108855;0.25;0.75;0.07
0.226066;0.108828;0.25;0.75;0.07
0.227181;0.108788;0.25;0.75;0.07
0.228018;0.108756;0.25;0.75;0.07
0.229135;0.108713;0.25;0.75;0.07
0.230257;0.108674;0.25;0.75;0.07
0.231103;0.10865;0.25;0.75;0.07
0.232235;0.108626;0.25;0.75;0.07
0.233087;0.108612;0.25;0.75;0.07
0.234223;0.108598;0.25;0.75;0.07
0.235075;0.108588;0.25;0.75;0.07
0.236212;0.108574;0.25;0.75;0.07
0.237066;0.10856;0.25;0.75;0.07
0.238203;0.108537;0.25;0.75;0.07
0.239056;0.108517;0.25;0.75;0.07
0.240193;0.108497;0.25;0.75;0.07
0.241046;0.108488;0.25;0.75;0.07
0.242184;0.108479;0.25;0.75;0.07
0.243036;0.108476;0.25;0.75;0.07
0.244163;0.108478;0.25;0.75;0.07
0.245003;0.108484;0.25;0.75;0.07
0.246119;0.108497;0.25;0.75;0.07
0.247231;0.108515;0.25;0.75;0.07
0.248063;0.108529;0.25;0.75;0.07
0.249172;0.108548;0.25;0.75;0.07
0.250003;0.108561;0.25;0.75;0.07
0.251112;0.108576;0.25;0.75;0.07
0.252223;0.108589;0.25;0.75;0.07
0.253057;0.108598;0.25;0.75;0.07
0.254171;0.10861;0.25;0.75;0.07
0.255009;0.108622;0.25;0.75;0.07
0.256128;0.108641;0.25;0.75;0.07
0.257250;0.108668;0.25;0.75;0.07
0.258093;0.108694;0.25;0.75;0.07
0.259219;0.108733;0.25;0.75;0.07
0.260065;0.108763;0.25;0.75;0.07
0.261194;0.108796;0.25;0.75;0.07
0.262042;0.108815;0.25;0.75;0.07
0.263174;0.10883;0.25;0.75;0.07
0.264025;0.108837;0.25;0.75;0.07
0.265160;0.108845;0.25;0.75;0.07
0.266013;0.108851;0.25;0.75;0.07
0.267151;0.108859;0.25;0.75;0.07
0.268006;0.108867;0.25;0.75;0.07
0.269148;0.108887;0.25;0.75;0.07
0.270004;0.108905;0.25;0.75;0.07
0.271145;0.108928;0.25;0.75;0.07
0.272001;0.108942;0.25;0.75;0.07
0.273142;0.108954;0.25;0.75;0.07
0.274283;0.108963;0.25;0.75;0.07
0.275138;0.108964;0.25;0.75;0.07
0.276278;0.108959;0.25;0.75;0.07
0.277132;0.10895;0.25;0.75;0.07
0.278271;0.108934;0.25;0.75;0.07
0.279125;0.108923;0.25;0.75;0.07
0.280262;0.10891;0.25;0.75;0.07
0.281109;0.108905;0.25;0.75;0.07
0.282234;0.108902;0.25;0.75;0.07
0.283073;0.108902;0.25;0.75;0.07
0.284188;0.108904;0.25;0.75;0.07
0.285022;0.108903;0.25;0.75;0.07
0.286132;0.108898;0.25;0.75;0.07
0.287241;0.108886;0.25;0.75;0.07
0.288072;0.108873;0.25;0.75;0.07
0.289182;0.108849;0.25;0.75;0.07
0.290015;0.10883;0.25;0.75;0.07
0.291127;0.108804;0.25;0.75;0.07
0.292242;0.108783;0.25;0.75;0.07
0.293081;0.108771;0.25;0.75;0.07
0.294201;0.108763;0.25;0.75;0.07
0.295043;0.10876;0.25;0.75;0.07
0.296165;0.108762;0.25;0.75;0.07
0.297007;0.108764;0.25;0.75;0.07
0.298129;0.108765;0.25;0.75;0.07
0.299253;0.108762;0.25;0.75;0.07
0.300096;0.108757;0.25;0.75;0.07
0.301221;0.108745;0.25;0.75;0.07
0.302066;0.108735;0.25;0.75;0.07
0.303194;0.108722;0.25;0.75;0.07
0.304041;0.108714;0.25;0.75;0.07
0.305173;0.108713;0.25;0.75;0.07
0.306023;0.108718;0.25;0.75;0.07
0.307154;0.108731;0.25;0.75;0.07
0.308002;0.108746;0.25;0.75;0.07
0.309132;0.108766;0.25;0.75;0.07
0.310263;0.108786;0.25;0.75;0.07
0.311111;0.108798;0.25;0.75;0.07
0.312244;0.108811;0.25;0.75;0.07
0.313095;0.108816;0.25;0.75;0.07
0.314229;0.108818;0.25;0.75;0.07
0.315079;0.108819;0.25;0.75;0.07
0.316212;0.108821;0.25;0.75;0.07
0.317061;0.108826;0.25;0.75;0.07
0.318195;0.108841;0.25;0.75;0.07
0.319046;0.108856;0.25;0.75;0.07
0.320183;0.108882;0.25;0.75;0.07
0.321037;0.108903;0.25;0.75;0.07
0.322177;0.108933;0.25;0.75;0.07
0.323031;0.108952;0.25;0.75;0.07
0.324170;0.10897;0.25;0.75;0.07
0.325024;0.108976;0.25;0.75;0.07
0.326158;0.108977;0.25;0.75;0.07
0.327005;0.108974;0.25;0.75;0.07
0.328128;0.108967;0.25;0.75;0.07
0.329247;0.108964;0.25;0.75;0.07
0.330082;0.108966;0.25;0.75;0.07
0.331194;0.108975;0.25;0.75;0.07
0.332025;0.108988;0.25;0.75;0.07
0.333132;0.109008;0.25;0.75;0.07
0.334237;0.109028;0.25;0.75;0.07
0.335064;0.10904;0.25;0.75;0.07
0.336165;0.109049;0.25;0.75;0.07
0.337262;0.109046;0.25;0.75;0.07
0.338083;0.109038;0.25;0.75;0.07
0.339175;0.109021;0.25;0.75;0.07
0.340265;0.109001;0.25;0.75;0.07
0.341081;0.108987;0.25;0.75;0.07
0.342169;0.108976;0.25;0.75;0.07
0.343256;0.108974;0.25;0.75;0.07
0.344070;0.108978;0.25;0.75;0.07
0.345153;0.10899;0.25;0.75;0.07
0.346235;0.109004;0.25;0.75;0.07
0.347047;0.109013;0.25;0.75;0.07
0.348129;0.109019;0.25;0.75;0.07
0.349214;0.109015;0.25;0.75;0.07
0.350030;0.109006;0.25;0.75;0.07
0.351122;0.108986;0.25;0.75;0.07
0.352220;0.108963;0.25;0.75;0.07
0.353047;0.108948;0.25;0.75;0.07
0.354155;0.108934;0.25;0.75;0.07
0.355270;0.108933;0.25;0.75;0.07
0.356110;0.108939;0.25;0.75;0.07
0.357234;0.108956;0.25;0.75;0.07
0.358079;0.108972;0.25;0.75;0.07
0.359207;0.108991;0.25;0.75;0.07
0.360054;0.109004;0.25;0.75;0.07
0.361186;0.109011;0.25;0.75;0.07
0.362035;0.109009;0.25;0.75;0.07
0.363170;0.108998;0.25;0.75;0.07
0.364023;0.108987;0.25;0.75;0.07
0.365161;0.108974;0.25;0.75;0.07
0.366014;0.10897;0.25;0.75;0.07
0.367152;0.108975;0.25;0.75;0.07
0.368005;0.108989;0.25;0.75;0.07
0.369144;0.109016;0.25;0.75;0.07
0.370285;0.109049;0.25;0.75;0.07
0.371138;0.109072;0.25;0.75;0.07
0.372271;0.109095;0.25;0.75;0.07
0.373120;0.109103;0.25;0.75;0.07
0.374249;0.109103;0.25;0.75;0.07
0.375096;0.109094;0.25;0.75;0.07
0.376225;0.109076;0.25;0.75;0.07
0.377072;0.109063;0.25;0.75;0.07
0.378204;0.10905;0.25;0.75;0.07
0.379053;0.109048;0.25;0.75;0.07
0.380186;0.109056;0.25;0.75;0.07
0.381036;0.10907;0.25;0.75;0.07
0.382170;0.109093;0.25;0.75;0.07
0.383021;0.109111;0.25;0.75;0.07
0.384157;0.109129;0.25;0.75;0.07
0.385011;0.109134;0.25;0.75;0.07
0.386150;0.109127;0.25;0.75;0.07
0.387006;0.109113;0.25;0.75;0.07
0.388150;0.109085;0.25;0.75;0.07
0.389007;0.109062;0.25;0.75;0.07
0.390149;0.109035;0.25;0.75;0.07
0.391003;0.109021;0.25;0.75;0.07
0.392140;0.109016;0.25;0.75;0.07
0.393274;0.109023;0.25;0.75;0.07
0.394124;0.109035;0.25;0.75;0.07
0.395257;0.109052;0.25;0.75;0.07
0.396107;0.109063;0.25;0.75;0.07
0.397242;0.109067;0.25;0.75;0.07
0.398095;0.109062;0.25;0.75;0.07
0.399235;0.109042;0.25;0.75;0.07
0.400085;0.109021;0.25;0.75;0.07
0.401205;0.10899;0.25;0.75;0.07
0.402039;0.108969;0.25;0.75;0.07
0.403151;0.10895;0.25;0.75;0.07
0.404267;0.108945;0.25;0.75;0.07
0.405103;0.108952;0.25;0.75;0.07
0.406206;0.108971;0.25;0.75;0.07
0.407027;0.108989;0.25;0.75;0.07
0.408113;0.109013;0.25;0.75;0.07
0.409194;0.109029;0.25;0.75;0.07
0.410006;0.109034;0.25;0.75;0.07
0.411092;0.10903;0.25;0.75;0.07
0.412186;0.109014;0.25;0.75;0.07
0.413014;0.108998;0.25;0.75;0.07
0.414126;0.108979;0.25;0.75;0.07
0.415237;0.108967;0.25;0.75;0.07
0.416070;0.108967;0.25;0.75;0.07
0.417179;0.108981;0.25;0.75;0.07
0.418012;0.109001;0.25;0.75;0.07
0.419123;0.109034;0.25;0.75;0.07
0.420234;0.109068;0.25;0.75;0.07
0.421068;0.109089;0.25;0.75;0.07
0.422178;0.109105;0.25;0.75;0.07
0.423008;0.109107;0.25;0.75;0.07
0.424111;0.109097;0.25;0.75;0.07
0.425211;0.109078;0.25;0.75;0.07
0.426037;0.109062;0.25;0.75;0.07
0.427141;0.109049;0.25;0.75;0.07
0.428249;0.109049;0.25;0.75;0.07
0.429081;0.109059;0.25;0.75;0.07
0.430190;0.109084;0.25;0.75;0.07
0.431024;0.109108;0.25;0.75;0.07
0.432139;0.109141;0.25;0.75;0.07
0.433259;0.109166;0.25;0.75;0.07
0.434099;0.109176;0.25;0.75;0.07
0.435218;0.109174;0.25;0.75;0.07
0.436058;0.109162;0.25;0.75;0.07
0.437178;0.109135;0.25;0.75;0.07
0.438020;0.109111;0.25;0.75;0.07
0.439145;0.109081;0.25;0.75;0.07
0.440272;0.109061;0.25;0.75;0.07
0.441113;0.109056;0.25;0.75;0.07
0.442230;0.10906;0.25;0.75;0.07
0.443064;0.10907;0.25;0.75;0.07
0.444173;0.109087;0.25;0.75;0.07
0.445004;0.109096;0.25;0.75;0.07
0.446113;0.1091;0.25;0.75;0.07
0.447225;0.109088;0.25;0.75;0.07
0.448063;0.109069;0.25;0.75;0.07
0.449183;0.109032;0.25;0.75;0.07
0.450021;0.109;0.25;0.75;0.07
0.451137;0.108958;0.25;0.75;0.07
0.452252;0.108925;0.25;0.75;0.07
0.453090;0.108909;0.25;0.75;0.07
0.454209;0.108902;0.25;0.75;0.07
0.455051;0.108906;0.25;0.75;0.07
0.456173;0.108918;0.25;0.75;0.07
0.457014;0.108928;0.25;0.75;0.07
0.458138;0.108935;0.25;0.75;0.07
0.459266;0.10893;0.25;0.75;0.07
0.460117;0.108917;0.25;0.75;0.07
0.461253;0.108888;0.25;0.75;0.07
0.462104;0.108861;0.25;0.75;0.07
0.463239;0.108825;0.25;0.75;0.07
0.464091;0.108804;0.25;0.75;0.07
0.465223;0.108788;0.25;0.75;0.07
0.466066;0.108787;0.25;0.75;0.07
0.467186;0.1088;0.25;0.75;0.07
0.468023;0.108817;0.25;0.75;0.07
0.469136;0.108843;0.25;0.75;0.07
0.470248;0.108866;0.25;0.75;0.07
0.471081;0.108876;0.25;0.75;0.07
0.472193;0.108878;0.25;0.75;0.07
0.473028;0.108869;0.25;0.75;0.07
0.474145;0.108849;0.25;0.75;0.07
0.475266;0.108824;0.25;0.75;0.07
0.476109;0.108809;0.25;0.75;0.07
0.477238;0.108798;0.25;0.75;0.07
0.478082;0.108799;0.25;0.75;0.07
0.479201;0.108815;0.25;0.75;0.07
0.480034;0.108835;0.25;0.75;0.07
0.481138;0.108866;0.25;0.75;0.07
0.482236;0.108895;0.25;0.75;0.07
0.483058;0.10891;0.25;0.75;0.07
0.484153;0.108917;0.25;0.75;0.07
0.485249;0.108909;0.25;0.75;0.07
0.486072;0.108893;0.25;0.75;0.07
0.487173;0.108865;0.25;0.75;0.07
0.488003;0.108843;0.25;0.75;0.07
0.489114;0.108819;0.25;0.75;0.07
0.490233;0.108806;0.25;0.75;0.07
0.491076;0.108807;0.25;0.75;0.07
0.492202;0.10882;0.25;0.75;0.07
0.493047;0.108834;0.25;0.75;0.07
0.494175;0.108854;0.25;0.75;0.07
0.495022;0.108864;0.25;0.75;0.07
0.496146;0.108865;0.25;0.75;0.07
0.497265;0.108848;0.25;0.75;0.07
0.498102;0.108824;0.25;0.75;0.07
0.499218;0.108783;0.25;0.75;0.07
0.500055;0.108749;0.25;0.75;0.07
0.501172;0.108707;0.25;0.75;0.07
0.502009;0.108683;0.25;0.75;0.07
0.503121;0.108664;0.25;0.75;0.07
0.504230;0.108661;0.25;0.75;0.07
0.505062;0.108667;0.25;0.75;0.07
0.506172;0.108678;0.25;0.75;0.07
0.507006;0.108684;0.25;0.75;0.07
0.508121;0.108682;0.25;0.75;0.07
0.509241;0.108664;0.25;0.75;0.07
0.510085;0.10864;0.25;0.75;0.07
0.511213;0.108595;0.25;0.75;0.07
0.512059;0.108558;0.25;0.75;0.07
0.513183;0.108512;0.25;0.75;0.07
0.514024;0.108484;0.25;0.75;0.07
0.515144;0.108463;0.25;0.75;0.07
0.516263;0.108459;0.25;0.75;0.07
0.517103;0.108467;0.25;0.75;0.07
0.518224;0.108484;0.25;0.75;0.07
0.519067;0.108496;0.25;0.75;0.07
0.520193;0.108505;0.25;0.75;0.07
0.521040;0.108502;0.25;0.75;0.07
0.522173;0.108483;0.25;0.75;0.07
0.523025;0.108459;0.25;0.75;0.07
0.524166;0.108419;0.25;0.75;0.07
0.525022;0.108391;0.25;0.75;0.07
0.526165;0.108361;0.25;0.75;0.07
0.527017;0.108351;0.25;0.75;0.07
0.528141;0.108353;0.25;0.75;0.07
0.529253;0.108371;0.25;0.75;0.07
0.530082;0.108391;0.25;0.75;0.07
0.531185;0.108418;0.25;0.75;0.07
0.532012;0.108434;0.25;0.75;0.07
0.533115;0.108442;0.25;0.75;0.07
0.534221;0.108433;0.25;0.75;0.07
0.535053;0.108416;0.25;0.75;0.07
0.536165;0.108385;0.25;0.75;0.07
0.537001;0.10836;0.25;0.75;0.07
0.538120;0.108333;0.25;0.75;0.07
0.539241;0.108319;0.25;0.75;0.07
0.540085;0.10832;0.25;0.75;0.07
0.541211;0.108336;0.25;0.75;0.07
0.542057;0.108354;0.25;0.75;0.07
0.543187;0.108379;0.25;0.75;0.07
0.544035;0.108394;0.25;0.75;0.07
0.545168;0.108401;0.25;0.75;0.07
0.546018;0.108394;0.25;0.75;0.07
0.547150;0.108369;0.25;0.75;0.07
0.548280;0.108333;0.25;0.75;0.07
0.549127;0.108303;0.25;0.75;0.07
0.550257;0.108268;0.25;0.75;0.07
0.551105;0.10825;0.25;0.75;0.07
0.552237;0.10824;0.25;0.75;0.07
0.553089;0.108243;0.25;0.75;0.07
0.554227;0.108255;0.25;0.75;0.07
0.555080;0.108266;0.25;0.75;0.07
0.556212;0.108277;0.25;0.75;0.07
0.557059;0.108276;0.25;0.75;0.07
0.558185;0.108262;0.25;0.75;0.07
0.559028;0.108241;0.25;0.75;0.07
0.560154;0.108204;0.25;0.75;0.07
0.561281;0.108162;0.25;0.75;0.07
0.562128;0.108133;0.25;0.75;0.07
0.563258;0.108103;0.25;0.75;0.07
0.564105;0.108095;0.25;0.75;0.07
0.565235;0.108095;0.25;0.75;0.07
0.566082;0.108102;0.25;0.75;0.07
0.567212;0.108114;0.25;0.75;0.07
0.568058;0.108121;0.25;0.75;0.07
0.569187;0.108122;0.25;0.75;0.07
0.570033;0.108114;0.25;0.75;0.07
0.571160;0.108094;0.25;0.75;0.07
0.572006;0.108073;0.25;0.75;0.07
0.573135;0.108042;0.25;0.75;0.07
0.574264;0.108015;0.25;0.75;0.07
0.575111;0.108001;0.25;0.75;0.07
0.576243;0.107993;0.25;0.75;0.07
0.577092;0.107996;0.25;0.75;0.07
0.578225;0.108008;0.25;0.75;0.07
0.579074;0.10802;0.25;0.75;0.07
0.580208;0.108034;0.25;0.75;0.07
0.581058;0.108041;0.25;0.75;0.07
0.582191;0.108042;0.25;0.75;0.07
0.583040;0.108036;0.25;0.75;0.07
0.584171;0.108023;0.25;0.75;0.07
0.585018;0.108013;0.25;0.75;0.07
0.586145;0.108002;0.25;0.75;0.07
0.587269;0.107998;0.25;0.75;0.07
0.588111;0.108001;0.25;0.75;0.07
0.589233;0.108012;0.25;0.75;0.07
0.590074;0.108025;0.25;0.75;0.07
0.591198;0.108044;0.25;0.75;0.07
0.592042;0.108057;0.25;0.75;0.07
0.593170;0.108069;0.25;0.75;0.07
0.594020;0.108073;0.25;0.75;0.07
0.595156;0.108072;0.25;0.75;0.07
0.596012;0.108067;0.25;0.75;0.07
0.597154;0.108058;0.25;0.75;0.07
0.598010;0.108052;0.25;0.75;0.07
0.599151;0.108048;0.25;0.75;0.07
0.600006;0.108048;0.25;0.75;0.07
0.601147;0.108055;0.25;0.75;0.07
0.602003;0.108064;0.25;0.75;0.07
0.603144;0.108078;0.25;0.75;0.07
0.604285;0.108091;0.25;0.75;0.07
0.605140;0.108098;0.25;0.75;0.07
0.606281;0.108102;0.25;0.75;0.07
0.607135;0.108102;0.25;0.75;0.07
0.608271;0.108097;0.25;0.75;0.07
0.609122;0.108091;0.25;0.75;0.07
0.610255;0.108084;0.25;0.75;0.07
0.611104;0.10808;0.25;0.75;0.07
0.612236;0.108078;0.25;0.75;0.07
0.613085;0.10808;0.25;0.75;0.07
0.614219;0.108087;0.25;0.75;0.07
0.615071;0.108093;0.25;0.75;0.07
0.616209;0.108102;0.25;0.75;0.07
0.617063;0.108108;0.25;0.75;0.07
0.618203;0.108114;0.25;0.75;0.07
0.619057;0.108115;0.25;0.75;0.07
0.620195;0.108114;0.25;0.75;0.07
0.621048;0.108112;0.25;0.75;0.07
0.622186;0.108108;0.25;0.75;0.07
0.623040;0.108106;0.25;0.75;0.07
0.624179;0.108105;0.25;0.75;0.07
0.625034;0.108107;0.25;0.75;0.07
0.626172;0.108112;0.25;0.75;0.07
0.627026;0.108118;0.25;0.75;0.07
0.628162;0.108128;0.25;0.75;0.07
0.629015;0.108135;0.25;0.75;0.07
0.630153;0.108144;0.25;0.75;0.07
0.631007;0.10815;0.25;0.75;0.07
0.632147;0.108156;0.25;0.75;0.07
0.633003;0.108159;0.25;0.75;0.07
