time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.038115;0.181954;-2.621e-08;0.00885281;3;0.5;0.02
0.039269;0.183899;-2.71887e-08;0.00723568;3;0.5;0.02
0.040134;0.184714;3.02878e-08;0.00562644;3;0.5;0.02
0.041287;0.185139;7.31382e-08;0.00346849;3;0.5;0.02
0.042151;0.185227;5.53962e-08;0.00210587;3;0.5;0.02
0.043015;0.18537;2.33367e-08;0.000963227;3;0.5;0.02
0.044167;0.185942;-9.93427e-08;-0.000625561;3;0.5;0.02
0.045032;0.186701;-1.9991e-07;-0.00217643;3;0.5;0.02
0.046183;0.187983;-1.89664e-07;-0.00508056;3;0.5;0.02
0.047047;0.188964;-1.10644e-07;-0.00794005;3;0.5;0.02
0.048198;0.190041;4.99642e-08;-0.0122068;3;0.5;0.02
0.049061;0.190597;1.16577e-07;-0.015208;3;0.5;0.02
0.050212;0.191079;1.84307e-07;-0.0182108;3;0.5;0.02
0.051074;0.191408;1.44137e-07;-0.019487;3;0.5;0.02
0.052224;0.192088;3.81047e-08;-0.020108;3;0.5;0.02
0.053086;0.192923;-2.35683e-08;-0.0202049;3;0.5;0.02
0.054235;0.194534;-5.76917e-08;-0.0205891;3;0.5;0.02
0.055096;0.196062;-1.37505e-08;-0.0214229;3;0.5;0.02
0.056243;0.198373;8.80487e-08;-0.0233661;3;0.5;0.02
0.057103;0.200218;9.60543e-08;-0.0252588;3;0.5;0.02
0.058248;0.20277;4.40731e-08;-0.0278943;3;0.5;0.02
0.059107;0.204783;-1.7537e-08;-0.0296836;3;0.5;0.02
0.060252;0.207694;-9.11793e-08;-0.031647;3;0.5;0.02
0.061110;0.210104;-8.80928e-08;-0.0328264;3;0.5;0.02
0.062253;0.213625;-3.68572e-08;-0.0341174;3;0.5;0.02
0.063111;0.216442;8.5721e-08;-0.0349127;3;0.5;0.02
0.064253;0.220304;1.85155e-07;-0.0357061;3;0.5;0.02
0.065110;0.223207;1.74324e-07;-0.0360592;3;0.5;0.02
0.066253;0.227052;8.72701e-08;-0.0362338;3;0.5;0.02
0.067109;0.229945;-4.19117e-08;-0.0362576;3;0.5;0.02
0.068251;0.233884;-2.06878e-07;-0.0364018;3;0.5;0.02
0.069107;0.236925;-2.51482e-07;-0.0367364;3;0.5;0.02
0.070249;0.241049;-1.02396e-07;-0.0375156;3;0.5;0.02
0.071105;0.244112;-1.4988e-08;-0.0382306;3;0.5;0.02
0.072247;0.248014;5.34517e-08;-0.0390688;3;0.5;0.02
0.073103;0.250733;4.55172e-08;-0.0394411;3;0.5;0.02
0.074245;0.254039;-6.91398e-08;-0.0395172;3;0.5;0.02
0.075101;0.25628;-1.51559e-07;-0.0393317;3;0.5;0.02
0.076243;0.258951;-2.25464e-07;-0.0389567;3;0.5;0.02
0.077099;0.260693;-1.70153e-07;-0.0386818;3;0.5;0.02
0.078241;0.262624;-8.15813e-09;-0.0383369;3;0.5;0.02
0.079097;0.26377;1.03379e-07;-0.0380185;3;0.5;0.02
0.080238;0.264962;8.71507e-08;-0.0373825;3;0.5;0.02
0.081095;0.265707;4.17425e-08;-0.0367199;3;0.5;0.02
0.082236;0.266692;-3.90796e-08;-0.0356825;3;0.5;0.02
0.083093;0.267545;-8.88862e-08;-0.0349088;3;0.5;0.02
0.084236;0.268943;-1.45496e-07;-0.0340203;3;0.5;0.02
0.085093;0.270186;-1.39049e-07;-0.0334476;3;0.5;0.02
0.086234;0.271965;-6.3956e-08;-0.0331681;3;0.5;0.02
0.087088;0.273252;-2.85069e-08;-0.0337623;3;0.5;0.02
0.088223;0.274985;-6.82378e-08;-0.0342442;3;0.5;0.02
0.089072;0.276493;-8.87506e-08;-0.0333226;3;0.5;0.02
0.090201;0.279038;-2.85987e-08;-0.0296225;3;0.5;0.02
0.091046;0.281333;6.2055e-08;-0.0252697;3;0.5;0.02
0.092170;0.284469;2.8859e-07;-0.0187006;3;0.5;0.02
0.093012;0.286434;3.11943e-07;-0.0142942;3;0.5;0.02
0.094135;0.288262;2.57736e-07;-0.0100834;3;0.5;0.02
0.095256;0.289373;4.74006e-08;-0.00778013;3;0.5;0.02
0.096095;0.290076;-9.1776e-08;-0.00672181;3;0.5;0.02
0.097213;0.291199;-9.37773e-08;-0.00514069;3;0.5;0.02
0.098051;0.292128;-1.51236e-08;-0.00331291;3;0.5;0.02
0.099167;0.292896;9.88242e-08;0.000103817;3;0.5;0.02
0.100005;0.292557;1.4062e-07;0.00306497;3;0.5;0.02
0.101123;0.290276;1.24231e-07;0.00677079;3;0.5;0.02
0.102242;0.285941;6.87559e-08;0.00944481;3;0.5;0.02
0.103082;0.281845;1.73922e-08;0.0105449;3;0.5;0.02
0.104205;0.276296;-4.60836e-09;0.0109332;3;0.5;0.02
0.105047;0.272657;3.57223e-08;0.0106701;3;0.5;0.02
0.106168;0.268802;1.29213e-07;0.0099583;3;0.5;0.02
0.107007;0.266445;1.14478e-07;0.00930094;3;0.5;0.02
0.108126;0.263405;5.13914e-08;0.00828153;3;0.5;0.02
0.109245;0.259917;-9.52711e-08;0.00699987;3;0.5;0.02
0.110085;0.256951;-1.39982e-07;0.00582221;3;0.5;0.02
0.111206;0.252942;-1.6095e-07;0.00403769;3;0.5;0.02
0.112047;0.250383;-1.30576e-07;0.00259304;3;0.5;0.02
0.113169;0.249053;-7.1341e-08;-0.00101603;3;0.5;0.02
0.114011;0.24958;-3.55656e-09;-0.00449002;3;0.5;0.02
0.115136;0.251221;2.35696e-08;-0.00819465;3;0.5;0.02
0.116262;0.252689;-2.92001e-08;-0.00902049;3;0.5;0.02
0.117108;0.25337;-1.13614e-07;-0.00744943;3;0.5;0.02
0.118238;0.25422;-1.76142e-07;-0.00348225;3;0.5;0.02
0.119087;0.255456;-1.93472e-07;-0.000344082;3;0.5;0.02
0.120220;0.25859;-1.63342e-07;0.00246273;3;0.5;0.02
0.121071;0.26202;-1.2425e-07;0.00313922;3;0.5;0.02
0.122207;0.267189;-1.67386e-07;0.00278426;3;0.5;0.02
0.123060;0.270675;-2.2232e-07;0.00251668;3;0.5;0.02
0.124198;0.273852;-2.89706e-07;0.00342288;3;0.5;0.02
0.125052;0.27495;-3.22084e-07;0.00533686;3;0.5;0.02
0.126191;0.275117;-3.05901e-07;0.0089177;3;0.5;0.02
0.127046;0.274791;-3.10347e-07;0.0115088;3;0.5;0.02
0.128187;0.274415;-3.4426e-07;0.0136076;3;0.5;0.02
0.129043;0.274409;-3.94859e-07;0.0137423;3;0.5;0.02
0.130184;0.274806;-5.18203e-07;0.0121807;3;0.5;0.02
0.131039;0.275313;-5.6856e-07;0.0101964;3;0.5;0.02
0.132180;0.276177;-5.45328e-07;0.00720004;3;0.5;0.02
0.133036;0.277223;-4.85106e-07;0.00469422;3;0.5;0.02
0.134176;0.278921;-3.90463e-07;0.00126528;3;0.5;0.02
0.135032;0.280041;-3.17964e-07;-0.00123136;3;0.5;0.02
0.136172;0.280824;-2.66422e-07;-0.00447863;3;0.5;0.02
0.137026;0.280784;-2.96236e-07;-0.0068576;3;0.5;0.02
0.138166;0.280233;-3.91756e-07;-0.00999227;3;0.5;0.02
0.139020;0.279924;-4.45941e-07;-0.0124119;3;0.5;0.02
0.140156;0.280359;-3.84615e-07;-0.0159464;3;0.5;0.02
0.141267;0.282094;-2.15363e-07;-0.0199265;3;0.5;0.02
0.142092;0.284136;-9.58549e-08;-0.023171;3;0.5;0.02
0.143189;0.287466;-8.52803e-08;-0.0275234;3;0.5;0.02
0.144018;0.290138;-1.02667e-07;-0.0304045;3;0.5;0.02
0.145135;0.293663;-1.85604e-07;-0.0330655;3;0.5;0.02
0.146270;0.297019;-2.17161e-07;-0.0338276;3;0.5;0.02
0.147123;0.299382;-1.77946e-07;-0.0331012;3;0.5;0.02
0.148262;0.302202;-9.34611e-08;-0.030831;3;0.5;0.02
0.149107;0.303878;-3.01736e-08;-0.0285979;3;0.5;0.02
0.150216;0.305284;2.81905e-09;-0.0253885;3;0.5;0.02
0.151039;0.305692;1.45544e-08;-0.0228509;3;0.5;0.02
0.152132;0.305597;4.24979e-08;-0.0190328;3;0.5;0.02
0.153223;0.305201;1.70156e-07;-0.0143076;3;0.5;0.02
0.154041;0.304937;2.54839e-07;-0.0100458;3;0.5;0.02
0.155134;0.304655;2.69551e-07;-0.0036261;3;0.5;0.02
0.156230;0.304094;2.85303e-07;0.00307934;3;0.5;0.02
0.157057;0.303118;2.35695e-07;0.00794185;3;0.5;0.02
0.158167;0.30064;1.35335e-07;0.0140426;3;0.5;0.02
0.159005;0.297796;6.01654e-08;0.0184861;3;0.5;0.02
0.160130;0.292871;-9.8587e-09;0.0246507;3;0.5;0.02
0.161264;0.287069;-3.35475e-08;0.0313545;3;0.5;0.02
0.162118;0.282374;-6.56518e-08;0.0365508;3;0.5;0.02
0.163258;0.275765;-1.55885e-07;0.0429638;3;0.5;0.02
0.164112;0.270509;-2.05188e-07;0.0468428;3;0.5;0.02
0.165250;0.263289;-2.09905e-07;0.0506861;3;0.5;0.02
0.166103;0.257999;-1.62267e-07;0.0529449;3;0.5;0.02
0.167241;0.251347;-1.04382e-07;0.0552183;3;0.5;0.02
0.168094;0.246875;-5.74049e-08;0.0564954;3;0.5;0.02
0.169232;0.241954;-2.98128e-08;0.0578293;3;0.5;0.02
0.170085;0.239109;-1.03649e-07;0.0585299;3;0.5;0.02
0.171223;0.236206;-1.90155e-07;0.0588271;3;0.5;0.02
0.172077;0.234393;-2.38809e-07;0.0584037;3;0.5;0.02
0.173215;0.232101;-2.40154e-07;0.0568921;3;0.5;0.02
0.174069;0.230467;-1.78653e-07;0.0550934;3;0.5;0.02
0.175208;0.228493;-5.95052e-08;0.0520171;3;0.5;0.02
0.176062;0.227242;-1.17762e-08;0.0493548;3;0.5;0.02
0.177201;0.225907;-2.61248e-08;0.0455086;3;0.5;0.02
0.178056;0.225106;-1.64428e-07;0.0424881;3;0.5;0.02
0.179196;0.224224;-3.2531e-07;0.038381;3;0.5;0.02
0.180052;0.223701;-3.96401e-07;0.0352935;3;0.5;0.02
0.181191;0.223294;-2.99165e-07;0.031155;3;0.5;0.02
0.182045;0.223283;-1.10483e-07;0.0279848;3;0.5;0.02
0.183182;0.223696;4.71441e-08;0.023594;3;0.5;0.02
0.184034;0.224259;1.96275e-08;0.020185;3;0.5;0.02
0.185163;0.225165;-9.14111e-08;0.0156583;3;0.5;0.02
0.186006;0.225851;-1.86091e-07;0.0124537;3;0.5;0.02
0.187127;0.226735;-2.865e-07;0.00868209;3;0.5;0.02
0.188246;0.227698;-2.83088e-07;0.00571639;3;0.5;0.02
0.189085;0.228578;-2.37909e-07;0.00396082;3;0.5;0.02
0.190205;0.230038;-1.59254e-07;0.00186353;3;0.5;0.02
0.191046;0.231323;-9.28708e-08;0.000219187;3;0.5;0.02
0.192169;0.233159;-1.80533e-09;-0.00223093;3;0.5;0.02
0.193013;0.234523;3.24335e-08;-0.00416154;3;0.5;0.02
0.194141;0.236232;-2.99254e-08;-0.00646256;3;0.5;0.02
0.195270;0.237798;-1.0483e-07;-0.007936;3;0.5;0.02
0.196112;0.238892;-1.35504e-07;-0.00830209;3;0.5;0.02
0.197228;0.240248;-1.08483e-07;-0.00789812;3;0.5;0.02
0.198064;0.241156;1.31844e-09;-0.00715132;3;0.5;0.02
0.199177;0.242153;1.47283e-07;-0.00594374;3;0.5;0.02
0.200014;0.242709;2.37462e-07;-0.0050508;3;0.5;0.02
0.201134;0.243221;3.05095e-07;-0.00390144;3;0.5;0.02
0.202262;0.243646;2.16398e-07;-0.00245512;3;0.5;0.02
0.203113;0.244046;1.26052e-07;-0.000897313;3;0.5;0.02
0.204244;0.244705;8.70101e-08;0.00182115;3;0.5;0.02
0.205089;0.245238;1.54766e-07;0.00420281;3;0.5;0.02
0.206212;0.245873;2.76577e-07;0.00751243;3;0.5;0.02
0.207052;0.24623;4.00396e-07;0.00989364;3;0.5;0.02
0.208172;0.246551;5.1091e-07;0.0127897;3;0.5;0.02
0.209010;0.246745;4.79258e-07;0.0147716;3;0.5;0.02
0.210128;0.247042;3.45141e-07;0.0172879;3;0.5;0.02
0.211246;0.247396;2.32959e-07;0.0197592;3;0.5;0.02
0.212085;0.24763;1.98897e-07;0.0215511;3;0.5;0.02
0.213204;0.24776;2.26329e-07;0.0236688;3;0.5;0.02
0.214042;0.247657;3.2806e-07;0.0248847;3;0.5;0.02
0.215159;0.247279;3.53062e-07;0.0258357;3;0.5;0.02
0.216274;0.246783;3.45964e-07;0.0259835;3;0.5;0.02
0.217110;0.246439;3.01929e-07;0.0256132;3;0.5;0.02
0.218225;0.246048;2.75783e-07;0.0245869;3;0.5;0.02
0.219062;0.245725;2.9869e-07;0.0235025;3;0.5;0.02
0.220179;0.245058;3.92658e-07;0.0217571;3;0.5;0.02
0.221019;0.244286;4.80828e-07;0.0202866;3;0.5;0.02
0.222141;0.242912;5.11071e-07;0.0181431;3;0.5;0.02
0.223265;0.24136;4.62414e-07;0.0157207;3;0.5;0.02
0.224110;0.240265;3.50421e-07;0.0136345;3;0.5;0.02
0.225229;0.239069;1.76014e-07;0.0104082;3;0.5;0.02
0.226066;0.238382;8.73338e-08;0.00765305;3;0.5;0.02
0.227181;0.237663;5.37048e-08;0.00368187;3;0.5;0.02
0.228018;0.23721;1.17354e-07;0.000669942;3;0.5;0.02
0.229135;0.236806;9.51582e-08;-0.00299774;3;0.5;0.02
0.230257;0.236641;-4.54272e-08;-0.00601398;3;0.5;0.02
0.231103;0.236568;-9.26221e-08;-0.00790778;3;0.5;0.02
0.232235;0.236523;-2.90116e-08;-0.0101771;3;0.5;0.02
0.233087;0.236676;1.26626e-07;-0.0118425;3;0.5;0.02
0.234223;0.237498;3.75862e-07;-0.0141075;3;0.5;0.02
0.235075;0.238772;4.48019e-07;-0.0157681;3;0.5;0.02
0.236212;0.241323;3.65438e-07;-0.0176766;3;0.5;0.02
0.237066;0.243615;1.98174e-07;-0.0186799;3;0.5;0.02
0.238203;0.246622;-8.26502e-08;-0.0192606;3;0.5;0.02
0.239056;0.248557;-1.69288e-07;-0.0191299;3;0.5;0.02
0.240193;0.250656;-1.07317e-07;-0.0183868;3;0.5;0.02
0.241046;0.252071;-9.79616e-09;-0.0175909;3;0.5;0.02
0.242184;0.254136;2.11297e-07;-0.0164213;3;0.5;0.02
0.243036;0.255949;3.82258e-07;-0.0154886;3;0.5;0.02
0.244163;0.258564;5.33412e-07;-0.0140236;3;0.5;0.02
0.245003;0.260422;4.97191e-07;-0.0125907;3;0.5;0.02
0.246119;0.2624;4.46278e-07;-0.010049;3;0.5;0.02
0.247231;0.263655;3.21685e-07;-0.00679082;3;0.5;0.02
0.248063;0.264224;2.69004e-07;-0.00402902;3;0.5;0.02
0.249172;0.26479;2.636e-07;-0.000247252;3;0.5;0.02
0.250003;0.265246;2.95844e-07;0.00246127;3;0.5;0.02
0.251112;0.265959;4.99225e-07;0.00575702;3;0.5;0.02
0.252223;0.266579;7.43818e-07;0.00875568;3;0.5;0.02
0.253057;0.266744;8.89899e-07;0.0109412;3;0.5;0.02
0.254171;0.266268;9.45377e-07;0.013924;3;0.5;0.02
0.255009;0.265295;9.1073e-07;0.016221;3;0.5;0.02
0.256128;0.263239;8.80109e-07;0.0191845;3;0.5;0.02
0.257250;0.260574;8.09754e-07;0.0216657;3;0.5;0.02
0.258093;0.258385;7.91463e-07;0.022967;3;0.5;0.02
0.259219;0.255437;6.95603e-07;0.0237895;3;0.5;0.02
0.260065;0.253298;6.69679e-07;0.0237577;3;0.5;0.02
0.261194;0.250601;6.88224e-07;0.0230797;3;0.5;0.02
0.262042;0.248712;7.60954e-07;0.0222912;3;0.5;0.02
0.263174;0.2464;7.93901e-07;0.0210726;3;0.5;0.02
0.264025;0.244851;7.37715e-07;0.0200642;3;0.5;0.02
0.265160;0.243088;5.64356e-07;0.0184939;3;0.5;0.02
0.266013;0.242022;4.45341e-07;0.0170366;3;0.5;0.02
0.267151;0.240968;3.92324e-07;0.014612;3;0.5;0.02
0.268006;0.240458;4.20172e-07;0.0124434;3;0.5;0.02
0.269148;0.240158;5.33273e-07;0.00922932;3;0.5;0.02
0.270004;0.240224;6.21156e-07;0.0067198;3;0.5;0.02
0.271145;0.240705;6.56673e-07;0.0034193;3;0.5;0.02
0.272001;0.241361;6.34996e-07;0.00103687;3;0.5;0.02
0.273142;0.242607;5.58069e-07;-0.00201836;3;0.5;0.02
0.274283;0.24423;5.09206e-07;-0.00498104;3;0.5;0.02
0.275138;0.245666;5.11671e-07;-0.0071537;3;0.5;0.02
0.276278;0.247853;5.03357e-07;-0.00993584;3;0.5;0.02
0.277132;0.249701;4.36127e-07;-0.0118683;3;0.5;0.02
0.278271;0.252451;3.86688e-07;-0.0141321;3;0.5;0.02
0.279125;0.25473;3.27992e-07;-0.0155486;3;0.5;0.02
0.280262;0.258031;3.46374e-07;-0.0170476;3;0.5;0.02
0.281109;0.260665;4.26856e-07;-0.0178942;3;0.5;0.02
0.282234;0.264338;5.9814e-07;-0.0186807;3;0.5;0.02
0.283073;0.267181;7.46565e-07;-0.0190129;3;0.5;0.02
0.284188;0.271041;8.6559e-07;-0.0190817;3;0.5;0.02
0.285022;0.273946;8.96211e-07;-0.0188305;3;0.5;0.02
0.286132;0.277746;8.57119e-07;-0.018091;3;0.5;0.02
0.287241;0.281351;7.51595e-07;-0.0169486;3;0.5;0.02
0.288072;0.283856;6.36828e-07;-0.0158958;3;0.5;0.02
0.289182;0.28687;4.80795e-07;-0.0143263;3;0.5;0.02
0.290015;0.288866;4.35765e-07;-0.0130657;3;0.5;0.02
0.291127;0.291176;4.5099e-07;-0.0112799;3;0.5;0.02
0.292242;0.293083;4.94138e-07;-0.00933551;3;0.5;0.02
0.293081;0.294232;5.72285e-07;-0.00775171;3;0.5;0.02
0.294201;0.295334;7.28201e-07;-0.00549767;3;0.5;0.02
0.295043;0.295782;9.16478e-07;-0.00376769;3;0.5;0.02
0.296165;0.295793;1.02684e-06;-0.00155988;3;0.5;0.02
0.297007;0.295329;1.04685e-06;-7.66836e-05;3;0.5;0.02
0.298129;0.294077;9.7948e-07;0.0015813;3;0.5;0.02
0.299253;0.292154;7.26703e-07;0.00287113;3;0.5;0.02
0.300096;0.29032;5.83552e-07;0.00364588;3;0.5;0.02
0.301221;0.28744;4.44778e-07;0.00452095;3;0.5;0.02
0.302066;0.285014;4.19476e-07;0.00511567;3;0.5;0.02
0.303194;0.281516;4.74799e-07;0.0058584;3;0.5;0.02
0.304041;0.278771;5.43272e-07;0.00635756;3;0.5;0.02
0.305173;0.275049;6.19118e-07;0.00690886;3;0.5;0.02
0.306023;0.272286;6.25982e-07;0.00721708;3;0.5;0.02
0.307154;0.268758;5.85257e-07;0.00748098;3;0.5;0.02
0.308002;0.266311;5.51081e-07;0.00757661;3;0.5;0.02
0.309132;0.263427;6.70029e-07;0.0075773;3;0.5;0.02
0.310263;0.261075;6.71294e-07;0.00743517;3;0.5;0.02
0.311111;0.259689;6.16524e-07;0.00723161;3;0.5;0.02
0.312244;0.258306;5.21019e-07;0.00686491;3;0.5;0.02
0.313095;0.257548;4.15273e-07;0.00660423;3;0.5;0.02
0.314229;0.256719;2.76711e-07;0.00628737;3;0.5;0.02
0.315079;0.256106;2.16172e-07;0.00608089;3;0.5;0.02
0.316212;0.255181;7.04256e-08;0.00586602;3;0.5;0.02
0.317061;0.254378;-4.62867e-08;0.00575871;3;0.5;0.02
0.318195;0.25319;-2.91279e-07;0.00569358;3;0.5;0.02
0.319046;0.252239;-4.35052e-07;0.00569991;3;0.5;0.02
0.320183;0.250891;-5.75378e-07;0.00576883;3;0.5;0.02
0.321037;0.249793;-6.5168e-07;0.00585422;3;0.5;0.02
0.322177;0.248177;-7.02124e-07;0.00599272;3;0.5;0.02
0.323031;0.246857;-7.12586e-07;0.00609393;3;0.5;0.02
0.324170;0.245026;-7.23173e-07;0.00617648;3;0.5;0.02
0.325024;0.243678;-7.0785e-07;0.00616053;3;0.5;0.02
0.326158;0.242028;-7.22193e-07;0.00599185;3;0.5;0.02
0.327005;0.240942;-7.74593e-07;0.00574769;3;0.5;0.02
0.328128;0.239697;-9.79644e-07;0.00529179;3;0.5;0.02
0.329247;0.238648;-1.15895e-06;0.00474701;3;0.5;0.02
0.330082;0.237969;-1.31553e-06;0.0043185;3;0.5;0.02
0.331194;0.237208;-1.45416e-06;0.00374544;3;0.5;0.02
0.332025;0.23677;-1.48471e-06;0.00331033;3;0.5;0.02
0.333132;0.236429;-1.50359e-06;0.00269676;3;0.5;0.02
0.334237;0.236441;-1.50115e-06;0.00201134;3;0.5;0.02
0.335064;0.236713;-1.43857e-06;0.00143823;3;0.5;0.02
0.336165;0.237414;-1.32948e-06;0.000604545;3;0.5;0.02
0.337262;0.238414;-1.27127e-06;-0.000280732;3;0.5;0.02
0.338083;0.239264;-1.24187e-06;-0.000956459;3;0.5;0.02
0.339175;0.240401;-1.25658e-06;-0.00184589;3;0.5;0.02
0.340265;0.241461;-1.25626e-06;-0.00269977;3;0.5;0.02
0.341081;0.242214;-1.19432e-06;-0.00330938;3;0.5;0.02
0.342169;0.243243;-1.03972e-06;-0.00408206;3;0.5;0.02
0.343256;0.244395;-8.94882e-07;-0.00481779;3;0.5;0.02
0.344070;0.245363;-8.1874e-07;-0.00535171;3;0.5;0.02
0.345153;0.246736;-6.48398e-07;-0.00603635;3;0.5;0.02
0.346235;0.24808;-4.54126e-07;-0.00665978;3;0.5;0.02
0.347047;0.248992;-2.71391e-07;-0.00705198;3;0.5;0.02
0.348129;0.250037;-3.57613e-08;-0.00741695;3;0.5;0.02
0.349214;0.250925;7.41072e-08;-0.00754674;3;0.5;0.02
0.350030;0.251548;9.5147e-08;-0.00747034;3;0.5;0.02
0.351122;0.252395;1.05229e-07;-0.00713462;3;0.5;0.02
0.352220;0.253294;1.53194e-07;-0.00653704;3;0.5;0.02
0.353047;0.253979;1.23776e-07;-0.00590985;3;0.5;0.02
0.354155;0.254834;6.49174e-08;-0.0047985;3;0.5;0.02
0.355270;0.255547;4.8328e-08;-0.00331493;3;0.5;0.02
0.356110;0.25597;4.3279e-08;-0.00193556;3;0.5;0.02
0.357234;0.256416;5.68609e-08;0.000225986;3;0.5;0.02
0.358079;0.256704;2.86405e-08;0.00201396;3;0.5;0.02
0.359207;0.257091;6.78412e-09;0.00447117;3;0.5;0.02
0.360054;0.257405;-5.38102e-08;0.00626936;3;0.5;0.02
0.361186;0.257842;-1.20057e-07;0.0085229;3;0.5;0.02
0.362035;0.258154;-1.90655e-07;0.0101053;3;0.5;0.02
0.363170;0.258496;-2.60799e-07;0.0121276;3;0.5;0.02
0.364023;0.258669;-2.52618e-07;0.0136144;3;0.5;0.02
0.365161;0.258781;-3.11367e-07;0.01554;3;0.5;0.02
0.366014;0.258796;-3.87551e-07;0.0168656;3;0.5;0.02
0.367152;0.258783;-5.11489e-07;0.0183124;3;0.5;0.02
0.368005;0.258798;-5.49814e-07;0.0190519;3;0.5;0.02
0.369144;0.258914;-5.2726e-07;0.0195056;3;0.5;0.02
0.370285;0.259164;-5.95672e-07;0.0194054;3;0.5;0.02
0.371138;0.259418;-5.67646e-07;0.0190672;3;0.5;0.02
0.372271;0.259771;-4.24237e-07;0.0184096;3;0.5;0.02
0.373120;0.259995;-3.27734e-07;0.0178151;3;0.5;0.02
0.374249;0.260193;-2.10534e-07;0.0168778;3;0.5;0.02
0.375096;0.260272;-1.52044e-07;0.0160188;3;0.5;0.02
0.376225;0.260339;-2.03058e-07;0.0146014;3;0.5;0.02
0.377072;0.260412;-2.19316e-07;0.0133342;3;0.5;0.02
0.378204;0.260591;-7.84356e-08;0.0114617;3;0.5;0.02
0.379053;0.260785;6.69209e-08;0.0100248;3;0.5;0.02
0.380186;0.26107;2.82372e-07;0.00822148;3;0.5;0.02
0.381036;0.261259;4.13313e-07;0.0070168;3;0.5;0.02
0.382170;0.261429;5.08831e-07;0.00561352;3;0.5;0.02
0.383021;0.261496;5.21563e-07;0.00467189;3;0.5;0.02
0.384157;0.261557;5.12321e-07;0.00350668;3;0.5;0.02
0.385011;0.261643;5.52808e-07;0.00270174;3;0.5;0.02
0.386150;0.261834;6.65662e-07;0.0017867;3;0.5;0.02
0.387006;0.261999;8.84007e-07;0.00128964;3;0.5;0.02
0.388150;0.262215;1.16084e-06;0.000981347;3;0.5;0.02
0.389007;0.262391;1.27833e-06;0.00106419;3;0.5;0.02
0.390149;0.262667;1.24603e-06;0.00148413;3;0.5;0.02
0.391003;0.262906;1.16181e-06;0.00191829;3;0.5;0.02
0.392140;0.263224;1.0552e-06;0.0025322;3;0.5;0.02
0.393274;0.263468;1.08335e-06;0.00315602;3;0.5;0.02
0.394124;0.263577;1.19379e-06;0.00366948;3;0.5;0.02
0.395257;0.263649;1.46914e-06;0.00447589;3;0.5;0.02
0.396107;0.263688;1.62889e-06;0.00517072;3;0.5;0.02
0.397242;0.263756;1.61954e-06;0.00613301;3;0.5;0.02
