nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
1877;0.530082;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.295105;8.480300;0.511875;0.113976;0.000000;0.000000;0.000000
1881;0.531185;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.305926;8.480300;0.511875;0.113643;0.000000;0.000000;0.000000
1884;0.532012;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.314037;8.480300;0.511875;0.113386;0.000000;0.000000;0.000000
1888;0.533115;0.000276;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.324862;8.480300;0.511875;0.113032;0.000000;0.000000;0.000000
1892;0.534221;0.000277;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.335711;8.480300;0.511875;0.112665;0.000000;0.000000;0.000000
1895;0.535053;0.000278;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.343869;8.480300;0.511875;0.112381;0.000000;0.000000;0.000000
1899;0.536165;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.354778;8.480300;0.511875;0.111991;0.000000;0.000000;0.000000
1902;0.537001;0.000279;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.362984;8.480300;0.511875;0.111690;0.000000;0.000000;0.000000
1906;0.538120;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.373955;8.480300;0.511875;0.111276;0.000000;0.000000;0.000000
1910;0.539241;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.384959;8.480300;0.511875;0.110849;0.000000;0.000000;0.000000
1913;0.540085;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.393230;8.480300;0.511875;0.110520;0.000000;0.000000;0.000000
1917;0.541211;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.404279;8.480300;0.511875;0.110069;0.000000;0.000000;0.000000
1920;0.542057;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.412580;8.480300;0.511875;0.109722;0.000000;0.000000;0.000000
1924;0.543187;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.423663;8.480300;0.511875;0.109248;0.000000;0.000000;0.000000
1927;0.544035;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.431987;8.480300;0.511875;0.108884;0.000000;0.000000;0.000000
1931;0.545168;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.443098;8.480300;0.511875;0.108387;0.000000;0.000000;0.000000
1934;0.546018;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.451437;8.480300;0.511875;0.108006;0.000000;0.000000;0.000000
1938;0.547150;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.462540;8.480300;0.511875;0.107487;0.000000;0.000000;0.000000
1942;0.548280;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.473626;8.480300;0.511875;0.106956;0.000000;0.000000;0.000000
1945;0.549127;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.481936;8.480300;0.511875;0.106550;0.000000;0.000000;0.000000
1949;0.550257;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.493019;8.480300;0.511875;0.105998;0.000000;0.000000;0.000000
1952;0.551105;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.501338;8.480300;0.511875;0.105575;0.000000;0.000000;0.000000
1956;0.552237;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.512448;8.480300;0.511875;0.105000;0.000000;0.000000;0.000000
1959;0.553089;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.520799;8.480300;0.511875;0.104559;0.000000;0.000000;0.000000
1963;0.554227;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.531965;8.480300;0.511875;0.103958;0.000000;0.000000;0.000000
1966;0.555080;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.540334;8.480300;0.511875;0.103499;0.000000;0.000000;0.000000
1970;0.556212;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.551442;8.480300;0.511875;0.102880;0.000000;0.000000;0.000000
1973;0.557059;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.559744;8.480300;0.511875;0.102408;0.000000;0.000000;0.000000
1977;0.558185;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.570790;8.480300;0.511875;0.101770;0.000000;0.000000;0.000000
1980;0.559028;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.579068;8.480300;0.511875;0.101284;0.000000;0.000000;0.000000
1984;0.560154;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.590107;8.480300;0.511875;0.100625;0.000000;0.000000;0.000000
1988;0.561281;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.601162;8.480300;0.511875;0.099952;0.000000;0.000000;0.000000
1991;0.562128;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.609472;8.480300;0.511875;0.099438;0.000000;0.000000;0.000000
1995;0.563258;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.620559;8.480300;0.511875;0.098741;0.000000;0.000000;0.000000
1998;0.564105;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.628873;8.480300;0.511875;0.098211;0.000000;0.000000;0.000000
2002;0.565235;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.639958;8.480300;0.511875;0.097492;0.000000;0.000000;0.000000
2005;0.566082;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.648269;8.480300;0.511875;0.096945;0.000000;0.000000;0.000000
2009;0.567212;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.659347;8.480300;0.511875;0.096206;0.000000;0.000000;0.000000
2012;0.568058;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.667651;8.480300;0.511875;0.095643;0.000000;0.000000;0.000000
2016;0.569187;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.678720;8.480300;0.511875;0.094882;0.000000;0.000000;0.000000
2019;0.570033;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.687019;8.480300;0.511875;0.094303;0.000000;0.000000;0.000000
2023;0.571160;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.698083;8.480300;0.511875;0.093520;0.000000;0.000000;0.000000
2026;0.572006;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.706382;8.480300;0.511875;0.092925;0.000000;0.000000;0.000000
2030;0.573135;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.717452;8.480300;0.511875;0.092120;0.000000;0.000000;0.000000
2034;0.574264;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.728529;8.480300;0.511875;0.091302;0.000000;0.000000;0.000000
2037;0.575111;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.736844;8.480300;0.511875;0.090680;0.000000;0.000000;0.000000
2041;0.576243;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.747940;8.480300;0.511875;0.089838;0.000000;0.000000;0.000000
2044;0.577092;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000000;0.000000;-0.756270;8.480300;0.511875;0.089199;0.000000;0.000000;0.000000
2048;0.578225;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.563493;8.480264;0.511867;0.088520;2.837675;-10.464967;0.144867
2051;0.579074;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.571830;8.480230;0.511860;0.088036;2.838897;-10.464645;0.140596
2055;0.580208;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.582948;8.480185;0.511850;0.087380;2.840532;-10.464215;0.134915
2058;0.581058;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.039840;-0.008526;-0.591286;8.480151;0.511843;0.086880;2.841761;-10.463891;0.130665
2062;0.582191;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.042659;-0.045544;-0.325961;8.480102;0.511802;0.086443;11.966387;0.372278;1.039587
2065;0.583040;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;0.000416;-0.027093;0.125044;8.480090;0.511774;0.086421;0.599047;12.100585;1.464048
2069;0.584171;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.324350;8.480087;0.511735;0.086627;0.620776;-1.054134;0.637253
2072;0.585018;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.316040;8.480071;0.511693;0.086897;0.621305;-1.053818;0.637180
2076;0.586145;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.304987;8.480050;0.511636;0.087245;0.622008;-1.053398;0.637084
2080;0.587269;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.293959;8.480030;0.511580;0.087580;0.622708;-1.052977;0.636989
2083;0.588111;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.285700;8.480014;0.511537;0.087823;0.623232;-1.052661;0.636919
2087;0.589233;0.000280;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.274696;8.479993;0.511481;0.088136;0.623930;-1.052240;0.636826
2090;0.590074;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.266441;8.479978;0.511438;0.088362;0.624453;-1.051923;0.636758
2094;0.591198;0.000281;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.255421;8.479957;0.511382;0.088654;0.625151;-1.051500;0.636667
2097;0.592042;0.000282;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.247140;8.479942;0.511339;0.088865;0.625675;-1.051181;0.636599
2101;0.593171;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.236067;8.479921;0.511282;0.089136;0.626375;-1.050753;0.636509
2104;0.594020;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.227735;8.479905;0.511240;0.089332;0.626902;-1.050431;0.636442
2108;0.595156;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.216586;8.479884;0.511182;0.089583;0.627606;-1.049999;0.636354
2111;0.596012;0.000286;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.208195;8.479869;0.511139;0.089763;0.628135;-1.049674;0.636288
2115;0.597154;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.196993;8.479848;0.511082;0.089993;0.628841;-1.049238;0.636201
2118;0.598010;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.188595;8.479832;0.511039;0.090157;0.629370;-1.048911;0.636137
2122;0.599151;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.177400;8.479811;0.510981;0.090364;0.630074;-1.048474;0.636052
2125;0.600006;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.169006;8.479795;0.510938;0.090511;0.630602;-1.048146;0.635988
2129;0.601147;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.157815;8.479774;0.510881;0.090696;0.631305;-1.047707;0.635905
2132;0.602003;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.149422;8.479758;0.510838;0.090826;0.631832;-1.047378;0.635844
2136;0.603144;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.138230;8.479737;0.510780;0.090989;0.632534;-1.046937;0.635762
2140;0.604285;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.127038;8.479716;0.510723;0.091138;0.633235;-1.046496;0.635682
2143;0.605140;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.118642;8.479700;0.510680;0.091242;0.633761;-1.046165;0.635623
2147;0.606281;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.107456;8.479679;0.510622;0.091370;0.634461;-1.045722;0.635544
2150;0.607135;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.099079;8.479664;0.510579;0.091457;0.634984;-1.045390;0.635486
2154;0.608271;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.087931;8.479643;0.510522;0.091561;0.635681;-1.044947;0.635410
2157;0.609122;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.079584;8.479627;0.510479;0.091631;0.636202;-1.044615;0.635354
2161;0.610255;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.068469;8.479606;0.510422;0.091714;0.636895;-1.044172;0.635279
2164;0.611104;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.060139;8.479591;0.510380;0.091767;0.637414;-1.043840;0.635224
2168;0.612236;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.049034;8.479570;0.510323;0.091827;0.638105;-1.043396;0.635152
2171;0.613085;0.000283;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.040702;8.479554;0.510280;0.091864;0.638623;-1.043062;0.635099
2175;0.614219;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.029579;8.479533;0.510223;0.091902;0.639315;-1.042615;0.635028
2178;0.615071;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.021221;8.479518;0.510180;0.091923;0.639834;-1.042279;0.634976
2182;0.616209;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.010057;8.479497;0.510123;0.091939;0.640526;-1.041829;0.634907
2185;0.617063;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;0.001677;8.479481;0.510080;0.091943;0.641046;-1.041491;0.634856
2189;0.618203;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.009502;8.479460;0.510022;0.091937;0.641738;-1.041039;0.634788
2192;0.619057;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.017879;8.479444;0.509979;0.091924;0.642256;-1.040700;0.634739
2196;0.620195;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.029044;8.479423;0.509922;0.091896;0.642947;-1.040247;0.634674
2199;0.621049;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.037416;8.479408;0.509879;0.091866;0.643464;-1.039906;0.634625
2203;0.622186;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.048580;8.479387;0.509822;0.091816;0.644153;-1.039452;0.634562
2206;0.623040;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.056955;8.479371;0.509779;0.091769;0.644669;-1.039110;0.634515
2210;0.624179;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.068128;8.479350;0.509721;0.091697;0.645358;-1.038654;0.634453
2213;0.625034;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.076513;8.479334;0.509678;0.091634;0.645874;-1.038311;0.634408
2217;0.626172;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.087682;8.479313;0.509621;0.091539;0.646561;-1.037853;0.634348
2220;0.627026;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.096051;8.479298;0.509578;0.091459;0.647075;-1.037509;0.634304
2224;0.628162;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.107204;8.479277;0.509521;0.091342;0.647760;-1.037050;0.634246
2227;0.629015;0.000284;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.115570;8.479261;0.509478;0.091246;0.648273;-1.036705;0.634203
2231;0.630153;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.126730;8.479240;0.509421;0.091106;0.648957;-1.036245;0.634147
2234;0.631007;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.135108;8.479224;0.509378;0.090993;0.649470;-1.035898;0.634106
2238;0.632147;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.146295;8.479203;0.509320;0.090831;0.650154;-1.035435;0.634052
2241;0.633003;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.154694;8.479187;0.509277;0.090701;0.650667;-1.035087;0.634012
2245;0.634145;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.165889;8.479166;0.509220;0.090517;0.651351;-1.034621;0.633959
2248;0.635000;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.174283;8.479151;0.509177;0.090370;0.651863;-1.034272;0.633920
2252;0.636141;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.185473;8.479130;0.509119;0.090163;0.652545;-1.033805;0.633870
2256;0.637281;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.018413;-0.050345;-0.196661;8.479109;0.509062;0.089944;0.653226;-1.033338;0.633820
2259;0.638137;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.097664;8.479091;0.509032;0.089862;-3.017555;1.627583;0.405515
2263;0.639277;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.108853;8.479068;0.508993;0.089743;-3.018418;1.625996;0.404353
2266;0.640133;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.117246;8.479051;0.508963;0.089645;-3.019065;1.624804;0.403486
2270;0.641274;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.128439;8.479028;0.508923;0.089503;-3.019926;1.623213;0.402338
2273;0.642130;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.136836;8.479011;0.508894;0.089389;-3.020572;1.622019;0.401481
2277;0.643272;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.148036;8.478988;0.508854;0.089224;-3.021432;1.620424;0.400346
2280;0.644128;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.156436;8.478970;0.508825;0.089093;-3.022076;1.619226;0.399499
2284;0.645269;0.000285;False;0.000000;0.000000;-9.810000;0.000000;0.000000;0.000000;-0.020222;-0.034640;-0.167632;8.478947;0.508785;0.088906;-3.022933;1.617629;0.398378
