time [s];zmax [m];posx [m];posy [m];posz [m]
0.039269;-3.40282e+38;8.25;0.5119;0.02
0.040134;-3.40282e+38;8.25;0.5119;0.02
0.041287;-3.40282e+38;8.25;0.5119;0.02
0.042151;-3.40282e+38;8.25;0.5119;0.02
0.043015;-3.40282e+38;8.25;0.5119;0.02
0.044167;-3.40282e+38;8.25;0.5119;0.02
0.045032;-3.40282e+38;8.25;0.5119;0.02
0.046183;-3.40282e+38;8.25;0.5119;0.02
0.047047;-3.40282e+38;8.25;0.5119;0.02
0.048198;-3.40282e+38;8.25;0.5119;0.02
0.049061;-3.40282e+38;8.25;0.5119;0.02
0.050212;-3.40282e+38;8.25;0.5119;0.02
0.051074;-3.40282e+38;8.25;0.5119;0.02
0.052224;-3.40282e+38;8.25;0.5119;0.02
0.053086;-3.40282e+38;8.25;0.5119;0.02
0.054235;-3.40282e+38;8.25;0.5119;0.02
0.055096;-3.40282e+38;8.25;0.5119;0.02
0.056243;-3.40282e+38;8.25;0.5119;0.02
0.057103;-3.40282e+38;8.25;0.5119;0.02
0.058248;-3.40282e+38;8.25;0.5119;0.02
0.059107;-3.40282e+38;8.25;0.5119;0.02
0.060252;-3.40282e+38;8.25;0.5119;0.02
0.061110;-3.40282e+38;8.25;0.5119;0.02
0.062253;-3.40282e+38;8.25;0.5119;0.02
0.063111;-3.40282e+38;8.25;0.5119;0.02
0.064253;-3.40282e+38;8.25;0.5119;0.02
0.065110;-3.40282e+38;8.25;0.5119;0.02
0.066253;-3.40282e+38;8.25;0.5119;0.02
0.067109;-3.40282e+38;8.25;0.5119;0.02
0.068251;-3.40282e+38;8.25;0.5119;0.02
0.069107;-3.40282e+38;8.25;0.5119;0.02
0.070249;-3.40282e+38;8.25;0.5119;0.02
0.071105;-3.40282e+38;8.25;0.5119;0.02
0.072247;-3.40282e+38;8.25;0.5119;0.02
0.073103;-3.40282e+38;8.25;0.5119;0.02
0.074245;-3.40282e+38;8.25;0.5119;0.02
0.075101;-3.40282e+38;8.25;0.5119;0.02
0.076243;-3.40282e+38;8.25;0.5119;0.02
0.077099;-3.40282e+38;8.25;0.5119;0.02
0.078241;-3.40282e+38;8.25;0.5119;0.02
0.079097;-3.40282e+38;8.25;0.5119;0.02
0.080238;-3.40282e+38;8.25;0.5119;0.02
0.081095;-3.40282e+38;8.25;0.5119;0.02
0.082236;-3.40282e+38;8.25;0.5119;0.02
0.083093;-3.40282e+38;8.25;0.5119;0.02
0.084236;-3.40282e+38;8.25;0.5119;0.02
0.085093;-3.40282e+38;8.25;0.5119;0.02
0.086234;-3.40282e+38;8.25;0.5119;0.02
0.087088;-3.40282e+38;8.25;0.5119;0.02
0.088223;-3.40282e+38;8.25;0.5119;0.02
0.089072;-3.40282e+38;8.25;0.5119;0.02
0.090201;-3.40282e+38;8.25;0.5119;0.02
0.091046;-3.40282e+38;8.25;0.5119;0.02
0.092170;-3.40282e+38;8.25;0.5119;0.02
0.093012;-3.40282e+38;8.25;0.5119;0.02
0.094135;-3.40282e+38;8.25;0.5119;0.02
0.095256;-3.40282e+38;8.25;0.5119;0.02
0.096095;-3.40282e+38;8.25;0.5119;0.02
0.097213;-3.40282e+38;8.25;0.5119;0.02
0.098051;-3.40282e+38;8.25;0.5119;0.02
0.099167;-3.40282e+38;8.25;0.5119;0.02
0.100005;-3.40282e+38;8.25;0.5119;0.02
0.101123;-3.40282e+38;8.25;0.5119;0.02
0.102242;-3.40282e+38;8.25;0.5119;0.02
0.103082;-3.40282e+38;8.25;0.5119;0.02
0.104205;-3.40282e+38;8.25;0.5119;0.02
0.105047;-3.40282e+38;8.25;0.5119;0.02
0.106168;-3.40282e+38;8.25;0.5119;0.02
0.107007;-3.40282e+38;8.25;0.5119;0.02
0.108126;-3.40282e+38;8.25;0.5119;0.02
0.109245;-3.40282e+38;8.25;0.5119;0.02
0.110085;-3.40282e+38;8.25;0.5119;0.02
0.111206;-3.40282e+38;8.25;0.5119;0.02
0.112047;-3.40282e+38;8.25;0.5119;0.02
0.113169;-3.40282e+38;8.25;0.5119;0.02
0.114011;-3.40282e+38;8.25;0.5119;0.02
0.115136;-3.40282e+38;8.25;0.5119;0.02
0.116262;-3.40282e+38;8.25;0.5119;0.02
0.117108;-3.40282e+38;8.25;0.5119;0.02
0.118238;-3.40282e+38;8.25;0.5119;0.02
0.119087;-3.40282e+38;8.25;0.5119;0.02
0.120220;-3.40282e+38;8.25;0.5119;0.02
0.121071;-3.40282e+38;8.25;0.5119;0.02
0.122207;-3.40282e+38;8.25;0.5119;0.02
0.123060;-3.40282e+38;8.25;0.5119;0.02
0.124198;-3.40282e+38;8.25;0.5119;0.02
0.125052;-3.40282e+38;8.25;0.5119;0.02
0.126191;-3.40282e+38;8.25;0.5119;0.02
0.127046;-3.40282e+38;8.25;0.5119;0.02
0.128187;-3.40282e+38;8.25;0.5119;0.02
0.129043;-3.40282e+38;8.25;0.5119;0.02
0.130184;-3.40282e+38;8.25;0.5119;0.02
0.131039;-3.40282e+38;8.25;0.5119;0.02
0.132180;-3.40282e+38;8.25;0.5119;0.02
0.133036;-3.40282e+38;8.25;0.5119;0.02
0.134176;-3.40282e+38;8.25;0.5119;0.02
0.135032;-3.40282e+38;8.25;0.5119;0.02
0.136172;-3.40282e+38;8.25;0.5119;0.02
0.137026;-3.40282e+38;8.25;0.5119;0.02
0.138166;-3.40282e+38;8.25;0.5119;0.02
0.139020;-3.40282e+38;8.25;0.5119;0.02
0.140156;-3.40282e+38;8.25;0.5119;0.02
0.141267;-3.40282e+38;8.25;0.5119;0.02
0.142092;-3.40282e+38;8.25;0.5119;0.02
0.143189;-3.40282e+38;8.25;0.5119;0.02
0.144018;-3.40282e+38;8.25;0.5119;0.02
0.145135;-3.40282e+38;8.25;0.5119;0.02
0.146270;-3.40282e+38;8.25;0.5119;0.02
0.147123;-3.40282e+38;8.25;0.5119;0.02
0.148262;-3.40282e+38;8.25;0.5119;0.02
0.149107;-3.40282e+38;8.25;0.5119;0.02
0.150216;-3.40282e+38;8.25;0.5119;0.02
0.151039;-3.40282e+38;8.25;0.5119;0.02
0.152132;-3.40282e+38;8.25;0.5119;0.02
0.153223;-3.40282e+38;8.25;0.5119;0.02
0.154041;-3.40282e+38;8.25;0.5119;0.02
0.155134;-3.40282e+38;8.25;0.5119;0.02
0.156230;-3.40282e+38;8.25;0.5119;0.02
0.157057;-3.40282e+38;8.25;0.5119;0.02
0.158167;-3.40282e+38;8.25;0.5119;0.02
0.159005;-3.40282e+38;8.25;0.5119;0.02
0.160130;-3.40282e+38;8.25;0.5119;0.02
0.161264;-3.40282e+38;8.25;0.5119;0.02
0.162118;-3.40282e+38;8.25;0.5119;0.02
0.163258;-3.40282e+38;8.25;0.5119;0.02
0.164112;-3.40282e+38;8.25;0.5119;0.02
0.165250;-3.40282e+38;8.25;0.5119;0.02
0.166103;-3.40282e+38;8.25;0.5119;0.02
0.167241;-3.40282e+38;8.25;0.5119;0.02
0.168094;-3.40282e+38;8.25;0.5119;0.02
0.169232;-3.40282e+38;8.25;0.5119;0.02
0.170085;-3.40282e+38;8.25;0.5119;0.02
0.171223;-3.40282e+38;8.25;0.5119;0.02
0.172077;-3.40282e+38;8.25;0.5119;0.02
0.173215;-3.40282e+38;8.25;0.5119;0.02
0.174069;-3.40282e+38;8.25;0.5119;0.02
0.175208;-3.40282e+38;8.25;0.5119;0.02
0.176062;-3.40282e+38;8.25;0.5119;0.02
0.177201;-3.40282e+38;8.25;0.5119;0.02
0.178056;-3.40282e+38;8.25;0.5119;0.02
0.179196;-3.40282e+38;8.25;0.5119;0.02
0.180052;-3.40282e+38;8.25;0.5119;0.02
0.181191;-3.40282e+38;8.25;0.5119;0.02
0.182045;-3.40282e+38;8.25;0.5119;0.02
0.183182;-3.40282e+38;8.25;0.5119;0.02
0.184034;-3.40282e+38;8.25;0.5119;0.02
0.185163;-3.40282e+38;8.25;0.5119;0.02
0.186006;-3.40282e+38;8.25;0.5119;0.02
0.187127;-3.40282e+38;8.25;0.5119;0.02
0.188246;-3.40282e+38;8.25;0.5119;0.02
0.189085;-3.40282e+38;8.25;0.5119;0.02
0.190205;-3.40282e+38;8.25;0.5119;0.02
0.191046;-3.40282e+38;8.25;0.5119;0.02
0.192169;-3.40282e+38;8.25;0.5119;0.02
0.193013;-3.40282e+38;8.25;0.5119;0.02
0.194141;-3.40282e+38;8.25;0.5119;0.02
0.195270;-3.40282e+38;8.25;0.5119;0.02
0.196112;-3.40282e+38;8.25;0.5119;0.02
0.197228;-3.40282e+38;8.25;0.5119;0.02
0.198064;-3.40282e+38;8.25;0.5119;0.02
0.199177;-3.40282e+38;8.25;0.5119;0.02
0.200014;-3.40282e+38;8.25;0.5119;0.02
0.201134;-3.40282e+38;8.25;0.5119;0.02
0.202262;-3.40282e+38;8.25;0.5119;0.02
0.203113;-3.40282e+38;8.25;0.5119;0.02
0.204244;-3.40282e+38;8.25;0.5119;0.02
0.205089;-3.40282e+38;8.25;0.5119;0.02
0.206212;-3.40282e+38;8.25;0.5119;0.02
0.207052;-3.40282e+38;8.25;0.5119;0.02
0.208172;-3.40282e+38;8.25;0.5119;0.02
0.209010;-3.40282e+38;8.25;0.5119;0.02
0.210128;-3.40282e+38;8.25;0.5119;0.02
0.211246;-3.40282e+38;8.25;0.5119;0.02
0.212085;-3.40282e+38;8.25;0.5119;0.02
0.213204;-3.40282e+38;8.25;0.5119;0.02
0.214042;-3.40282e+38;8.25;0.5119;0.02
0.215159;-3.40282e+38;8.25;0.5119;0.02
0.216274;-3.40282e+38;8.25;0.5119;0.02
0.217110;-3.40282e+38;8.25;0.5119;0.02
0.218225;-3.40282e+38;8.25;0.5119;0.02
0.219062;-3.40282e+38;8.25;0.5119;0.02
0.220179;-3.40282e+38;8.25;0.5119;0.02
0.221019;-3.40282e+38;8.25;0.5119;0.02
0.222141;-3.40282e+38;8.25;0.5119;0.02
0.223265;-3.40282e+38;8.25;0.5119;0.02
0.224110;-3.40282e+38;8.25;0.5119;0.02
0.225229;-3.40282e+38;8.25;0.5119;0.02
0.226066;-3.40282e+38;8.25;0.5119;0.02
0.227181;-3.40282e+38;8.25;0.5119;0.02
0.228018;-3.40282e+38;8.25;0.5119;0.02
0.229135;-3.40282e+38;8.25;0.5119;0.02
0.230257;-3.40282e+38;8.25;0.5119;0.02
0.231103;-3.40282e+38;8.25;0.5119;0.02
0.232235;-3.40282e+38;8.25;0.5119;0.02
0.233087;-3.40282e+38;8.25;0.5119;0.02
0.234223;-3.40282e+38;8.25;0.5119;0.02
0.235075;-3.40282e+38;8.25;0.5119;0.02
0.236212;-3.40282e+38;8.25;0.5119;0.02
0.237066;-3.40282e+38;8.25;0.5119;0.02
0.238203;-3.40282e+38;8.25;0.5119;0.02
0.239056;-3.40282e+38;8.25;0.5119;0.02
0.240193;-3.40282e+38;8.25;0.5119;0.02
0.241046;-3.40282e+38;8.25;0.5119;0.02
0.242184;-3.40282e+38;8.25;0.5119;0.02
0.243036;-3.40282e+38;8.25;0.5119;0.02
0.244163;-3.40282e+38;8.25;0.5119;0.02
0.245003;-3.40282e+38;8.25;0.5119;0.02
0.246119;-3.40282e+38;8.25;0.5119;0.02
0.247231;-3.40282e+38;8.25;0.5119;0.02
0.248063;-3.40282e+38;8.25;0.5119;0.02
0.249172;-3.40282e+38;8.25;0.5119;0.02
0.250003;-3.40282e+38;8.25;0.5119;0.02
0.251112;-3.40282e+38;8.25;0.5119;0.02
0.252223;-3.40282e+38;8.25;0.5119;0.02
0.253057;-3.40282e+38;8.25;0.5119;0.02
0.254171;-3.40282e+38;8.25;0.5119;0.02
0.255009;-3.40282e+38;8.25;0.5119;0.02
0.256128;-3.40282e+38;8.25;0.5119;0.02
0.257250;-3.40282e+38;8.25;0.5119;0.02
0.258093;-3.40282e+38;8.25;0.5119;0.02
0.259219;-3.40282e+38;8.25;0.5119;0.02
0.260065;-3.40282e+38;8.25;0.5119;0.02
0.261194;-3.40282e+38;8.25;0.5119;0.02
0.262042;-3.40282e+38;8.25;0.5119;0.02
0.263174;-3.40282e+38;8.25;0.5119;0.02
0.264025;-3.40282e+38;8.25;0.5119;0.02
0.265160;-3.40282e+38;8.25;0.5119;0.02
0.266013;-3.40282e+38;8.25;0.5119;0.02
0.267151;-3.40282e+38;8.25;0.5119;0.02
0.268006;-3.40282e+38;8.25;0.5119;0.02
0.269148;-3.40282e+38;8.25;0.5119;0.02
0.270004;-3.40282e+38;8.25;0.5119;0.02
0.271145;-3.40282e+38;8.25;0.5119;0.02
0.272001;-3.40282e+38;8.25;0.5119;0.02
0.273142;-3.40282e+38;8.25;0.5119;0.02
0.274283;-3.40282e+38;8.25;0.5119;0.02
0.275138;-3.40282e+38;8.25;0.5119;0.02
0.276278;-3.40282e+38;8.25;0.5119;0.02
0.277132;-3.40282e+38;8.25;0.5119;0.02
0.278271;-3.40282e+38;8.25;0.5119;0.02
0.279125;-3.40282e+38;8.25;0.5119;0.02
0.280262;-3.40282e+38;8.25;0.5119;0.02
0.281109;-3.40282e+38;8.25;0.5119;0.02
0.282234;-3.40282e+38;8.25;0.5119;0.02
0.283073;-3.40282e+38;8.25;0.5119;0.02
0.284188;-3.40282e+38;8.25;0.5119;0.02
0.285022;-3.40282e+38;8.25;0.5119;0.02
0.286132;-3.40282e+38;8.25;0.5119;0.02
0.287241;-3.40282e+38;8.25;0.5119;0.02
0.288072;-3.40282e+38;8.25;0.5119;0.02
0.289182;-3.40282e+38;8.25;0.5119;0.02
0.290015;-3.40282e+38;8.25;0.5119;0.02
0.291127;-3.40282e+38;8.25;0.5119;0.02
0.292242;-3.40282e+38;8.25;0.5119;0.02
0.293081;-3.40282e+38;8.25;0.5119;0.02
0.294201;-3.40282e+38;8.25;0.5119;0.02
0.295043;-3.40282e+38;8.25;0.5119;0.02
0.296165;-3.40282e+38;8.25;0.5119;0.02
0.297007;-3.40282e+38;8.25;0.5119;0.02
0.298129;-3.40282e+38;8.25;0.5119;0.02
0.299253;-3.40282e+38;8.25;0.5119;0.02
0.300096;-3.40282e+38;8.25;0.5119;0.02
0.301221;-3.40282e+38;8.25;0.5119;0.02
0.302066;-3.40282e+38;8.25;0.5119;0.02
0.303194;-3.40282e+38;8.25;0.5119;0.02
0.304041;-3.40282e+38;8.25;0.5119;0.02
0.305173;-3.40282e+38;8.25;0.5119;0.02
0.306023;-3.40282e+38;8.25;0.5119;0.02
0.307154;-3.40282e+38;8.25;0.5119;0.02
0.308002;-3.40282e+38;8.25;0.5119;0.02
0.309132;-3.40282e+38;8.25;0.5119;0.02
0.310263;-3.40282e+38;8.25;0.5119;0.02
0.311111;-3.40282e+38;8.25;0.5119;0.02
0.312244;-3.40282e+38;8.25;0.5119;0.02
0.313095;-3.40282e+38;8.25;0.5119;0.02
0.314229;-3.40282e+38;8.25;0.5119;0.02
0.315079;-3.40282e+38;8.25;0.5119;0.02
0.316212;-3.40282e+38;8.25;0.5119;0.02
0.317061;-3.40282e+38;8.25;0.5119;0.02
0.318195;-3.40282e+38;8.25;0.5119;0.02
0.319046;-3.40282e+38;8.25;0.5119;0.02
0.320183;-3.40282e+38;8.25;0.5119;0.02
0.321037;-3.40282e+38;8.25;0.5119;0.02
0.322177;-3.40282e+38;8.25;0.5119;0.02
0.323031;-3.40282e+38;8.25;0.5119;0.02
0.324170;-3.40282e+38;8.25;0.5119;0.02
0.325024;-3.40282e+38;8.25;0.5119;0.02
0.326158;-3.40282e+38;8.25;0.5119;0.02
0.327005;-3.40282e+38;8.25;0.5119;0.02
0.328128;-3.40282e+38;8.25;0.5119;0.02
0.329247;-3.40282e+38;8.25;0.5119;0.02
0.330082;-3.40282e+38;8.25;0.5119;0.02
0.331194;-3.40282e+38;8.25;0.5119;0.02
0.332025;-3.40282e+38;8.25;0.5119;0.02
0.333132;-3.40282e+38;8.25;0.5119;0.02
0.334237;-3.40282e+38;8.25;0.5119;0.02
0.335064;-3.40282e+38;8.25;0.5119;0.02
0.336165;-3.40282e+38;8.25;0.5119;0.02
0.337262;-3.40282e+38;8.25;0.5119;0.02
0.338083;-3.40282e+38;8.25;0.5119;0.02
0.339175;-3.40282e+38;8.25;0.5119;0.02
0.340265;-3.40282e+38;8.25;0.5119;0.02
0.341081;-3.40282e+38;8.25;0.5119;0.02
0.342169;-3.40282e+38;8.25;0.5119;0.02
0.343256;-3.40282e+38;8.25;0.5119;0.02
0.344070;-3.40282e+38;8.25;0.5119;0.02
0.345153;-3.40282e+38;8.25;0.5119;0.02
0.346235;-3.40282e+38;8.25;0.5119;0.02
0.347047;-3.40282e+38;8.25;0.5119;0.02
0.348129;-3.40282e+38;8.25;0.5119;0.02
0.349214;-3.40282e+38;8.25;0.5119;0.02
0.350030;-3.40282e+38;8.25;0.5119;0.02
0.351122;-3.40282e+38;8.25;0.5119;0.02
0.352220;-3.40282e+38;8.25;0.5119;0.02
0.353047;-3.40282e+38;8.25;0.5119;0.02
0.354155;-3.40282e+38;8.25;0.5119;0.02
0.355270;-3.40282e+38;8.25;0.5119;0.02
0.356110;-3.40282e+38;8.25;0.5119;0.02
0.357234;-3.40282e+38;8.25;0.5119;0.02
0.358079;-3.40282e+38;8.25;0.5119;0.02
0.359207;-3.40282e+38;8.25;0.5119;0.02
0.360054;-3.40282e+38;8.25;0.5119;0.02
0.361186;-3.40282e+38;8.25;0.5119;0.02
0.362035;-3.40282e+38;8.25;0.5119;0.02
0.363170;-3.40282e+38;8.25;0.5119;0.02
0.364023;-3.40282e+38;8.25;0.5119;0.02
0.365161;-3.40282e+38;8.25;0.5119;0.02
0.366014;-3.40282e+38;8.25;0.5119;0.02
0.367152;-3.40282e+38;8.25;0.5119;0.02
0.368005;-3.40282e+38;8.25;0.5119;0.02
0.369144;-3.40282e+38;8.25;0.5119;0.02
0.370285;-3.40282e+38;8.25;0.5119;0.02
0.371138;-3.40282e+38;8.25;0.5119;0.02
0.372271;-3.40282e+38;8.25;0.5119;0.02
0.373120;-3.40282e+38;8.25;0.5119;0.02
0.374249;-3.40282e+38;8.25;0.5119;0.02
0.375096;-3.40282e+38;8.25;0.5119;0.02
0.376225;-3.40282e+38;8.25;0.5119;0.02
0.377072;-3.40282e+38;8.25;0.5119;0.02
0.378204;-3.40282e+38;8.25;0.5119;0.02
0.379053;-3.40282e+38;8.25;0.5119;0.02
0.380186;-3.40282e+38;8.25;0.5119;0.02
0.381036;-3.40282e+38;8.25;0.5119;0.02
0.382170;-3.40282e+38;8.25;0.5119;0.02
0.383021;-3.40282e+38;8.25;0.5119;0.02
0.384157;-3.40282e+38;8.25;0.5119;0.02
0.385011;-3.40282e+38;8.25;0.5119;0.02
0.386150;-3.40282e+38;8.25;0.5119;0.02
0.387006;-3.40282e+38;8.25;0.5119;0.02
0.388150;-3.40282e+38;8.25;0.5119;0.02
0.389007;-3.40282e+38;8.25;0.5119;0.02
0.390149;-3.40282e+38;8.25;0.5119;0.02
0.391003;-3.40282e+38;8.25;0.5119;0.02
0.392140;-3.40282e+38;8.25;0.5119;0.02
0.393274;-3.40282e+38;8.25;0.5119;0.02
0.394124;-3.40282e+38;8.25;0.5119;0.02
0.395257;-3.40282e+38;8.25;0.5119;0.02
0.396107;-3.40282e+38;8.25;0.5119;0.02
0.397242;-3.40282e+38;8.25;0.5119;0.02
0.398095;-3.40282e+38;8.25;0.5119;0.02
0.399235;-3.40282e+38;8.25;0.5119;0.02
0.400085;-3.40282e+38;8.25;0.5119;0.02
0.401205;-3.40282e+38;8.25;0.5119;0.02
0.402039;-3.40282e+38;8.25;0.5119;0.02
0.403151;-3.40282e+38;8.25;0.5119;0.02
0.404267;-3.40282e+38;8.25;0.5119;0.02
0.405103;-3.40282e+38;8.25;0.5119;0.02
0.406206;-3.40282e+38;8.25;0.5119;0.02
0.407027;-3.40282e+38;8.25;0.5119;0.02
0.408113;-3.40282e+38;8.25;0.5119;0.02
0.409194;-3.40282e+38;8.25;0.5119;0.02
0.410006;-3.40282e+38;8.25;0.5119;0.02
0.411092;-3.40282e+38;8.25;0.5119;0.02
0.412186;-3.40282e+38;8.25;0.5119;0.02
0.413014;-3.40282e+38;8.25;0.5119;0.02
0.414126;-3.40282e+38;8.25;0.5119;0.02
0.415237;-3.40282e+38;8.25;0.5119;0.02
0.416070;-3.40282e+38;8.25;0.5119;0.02
0.417179;-3.40282e+38;8.25;0.5119;0.02
0.418012;-3.40282e+38;8.25;0.5119;0.02
0.419123;-3.40282e+38;8.25;0.5119;0.02
0.420234;-3.40282e+38;8.25;0.5119;0.02
0.421068;-3.40282e+38;8.25;0.5119;0.02
0.422178;-3.40282e+38;8.25;0.5119;0.02
0.423008;-3.40282e+38;8.25;0.5119;0.02
0.424111;-3.40282e+38;8.25;0.5119;0.02
0.425211;-3.40282e+38;8.25;0.5119;0.02
0.426037;-3.40282e+38;8.25;0.5119;0.02
0.427141;-3.40282e+38;8.25;0.5119;0.02
0.428249;-3.40282e+38;8.25;0.5119;0.02
0.429081;-3.40282e+38;8.25;0.5119;0.02
0.430190;-3.40282e+38;8.25;0.5119;0.02
0.431024;-3.40282e+38;8.25;0.5119;0.02
0.432139;-3.40282e+38;8.25;0.5119;0.02
0.433259;-3.40282e+38;8.25;0.5119;0.02
0.434099;-3.40282e+38;8.25;0.5119;0.02
0.435218;-3.40282e+38;8.25;0.5119;0.02
0.436058;-3.40282e+38;8.25;0.5119;0.02
0.437178;-3.40282e+38;8.25;0.5119;0.02
0.438020;-3.40282e+38;8.25;0.5119;0.02
0.439145;-3.40282e+38;8.25;0.5119;0.02
0.440272;-3.40282e+38;8.25;0.5119;0.02
0.441113;-3.40282e+38;8.25;0.5119;0.02
0.442230;-3.40282e+38;8.25;0.5119;0.02
0.443064;-3.40282e+38;8.25;0.5119;0.02
0.444173;-3.40282e+38;8.25;0.5119;0.02
0.445004;-3.40282e+38;8.25;0.5119;0.02
0.446113;-3.40282e+38;8.25;0.5119;0.02
0.447225;-3.40282e+38;8.25;0.5119;0.02
0.448063;-3.40282e+38;8.25;0.5119;0.02
0.449183;-3.40282e+38;8.25;0.5119;0.02
0.450021;-3.40282e+38;8.25;0.5119;0.02
0.451137;-3.40282e+38;8.25;0.5119;0.02
0.452252;-3.40282e+38;8.25;0.5119;0.02
0.453090;-3.40282e+38;8.25;0.5119;0.02
0.454209;-3.40282e+38;8.25;0.5119;0.02
0.455051;-3.40282e+38;8.25;0.5119;0.02
0.456173;-3.40282e+38;8.25;0.5119;0.02
0.457014;-3.40282e+38;8.25;0.5119;0.02
0.458138;-3.40282e+38;8.25;0.5119;0.02
0.459266;-3.40282e+38;8.25;0.5119;0.02
0.460117;-3.40282e+38;8.25;0.5119;0.02
0.461253;-3.40282e+38;8.25;0.5119;0.02
0.462104;-3.40282e+38;8.25;0.5119;0.02
0.463239;-3.40282e+38;8.25;0.5119;0.02
0.464091;-3.40282e+38;8.25;0.5119;0.02
0.465223;-3.40282e+38;8.25;0.5119;0.02
0.466066;-3.40282e+38;8.25;0.5119;0.02
0.467186;-3.40282e+38;8.25;0.5119;0.02
0.468023;-3.40282e+38;8.25;0.5119;0.02
0.469136;-3.40282e+38;8.25;0.5119;0.02
0.470248;-3.40282e+38;8.25;0.5119;0.02
0.471081;-3.40282e+38;8.25;0.5119;0.02
0.472193;-3.40282e+38;8.25;0.5119;0.02
0.473028;-3.40282e+38;8.25;0.5119;0.02
0.474145;-3.40282e+38;8.25;0.5119;0.02
0.475266;-3.40282e+38;8.25;0.5119;0.02
0.476109;-3.40282e+38;8.25;0.5119;0.02
0.477238;-3.40282e+38;8.25;0.5119;0.02
0.478082;-3.40282e+38;8.25;0.5119;0.02
0.479201;-3.40282e+38;8.25;0.5119;0.02
0.480034;-3.40282e+38;8.25;0.5119;0.02
0.481138;-3.40282e+38;8.25;0.5119;0.02
0.482236;-3.40282e+38;8.25;0.5119;0.02
0.483058;-3.40282e+38;8.25;0.5119;0.02
0.484153;-3.40282e+38;8.25;0.5119;0.02
0.485249;-3.40282e+38;8.25;0.5119;0.02
0.486072;-3.40282e+38;8.25;0.5119;0.02
0.487173;-3.40282e+38;8.25;0.5119;0.02
0.488003;-3.40282e+38;8.25;0.5119;0.02
0.489114;-3.40282e+38;8.25;0.5119;0.02
0.490233;-3.40282e+38;8.25;0.5119;0.02
0.491076;-3.40282e+38;8.25;0.5119;0.02
0.492202;-3.40282e+38;8.25;0.5119;0.02
0.493047;-3.40282e+38;8.25;0.5119;0.02
0.494175;-3.40282e+38;8.25;0.5119;0.02
0.495022;-3.40282e+38;8.25;0.5119;0.02
0.496146;-3.40282e+38;8.25;0.5119;0.02
0.497265;-3.40282e+38;8.25;0.5119;0.02
0.498102;-3.40282e+38;8.25;0.5119;0.02
0.499218;-3.40282e+38;8.25;0.5119;0.02
0.500055;-3.40282e+38;8.25;0.5119;0.02
0.501172;-3.40282e+38;8.25;0.5119;0.02
0.502009;-3.40282e+38;8.25;0.5119;0.02
0.503121;-3.40282e+38;8.25;0.5119;0.02
0.504230;-3.40282e+38;8.25;0.5119;0.02
0.505062;-3.40282e+38;8.25;0.5119;0.02
0.506172;-3.40282e+38;8.25;0.5119;0.02
0.507006;-3.40282e+38;8.25;0.5119;0.02
0.508121;-3.40282e+38;8.25;0.5119;0.02
0.509241;-3.40282e+38;8.25;0.5119;0.02
0.510085;-3.40282e+38;8.25;0.5119;0.02
0.511213;-3.40282e+38;8.25;0.5119;0.02
0.512059;-3.40282e+38;8.25;0.5119;0.02
0.513183;-3.40282e+38;8.25;0.5119;0.02
0.514024;-3.40282e+38;8.25;0.5119;0.02
0.515144;-3.40282e+38;8.25;0.5119;0.02
