time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.105047;-0.00396459;0.00342684;0.0105152;0.25;0.75;0.02
0.106168;-0.00254425;0.00234814;0.00706524;0.25;0.75;0.02
0.107007;-0.00157578;0.00174171;0.00247148;0.25;0.75;0.02
0.108126;-0.000443434;0.0010491;-0.00524615;0.25;0.75;0.02
0.109245;0.000535349;0.000254583;-0.0129951;0.25;0.75;0.02
0.110085;0.00121691;-0.000532708;-0.0175825;0.25;0.75;0.02
0.111206;0.00213503;-0.00188046;-0.020765;0.25;0.75;0.02
0.112047;0.00287412;-0.00304973;-0.0205506;0.25;0.75;0.02
0.113169;0.00395438;-0.0046244;-0.0171231;0.25;0.75;0.02
0.114011;0.00482022;-0.00566024;-0.0130139;0.25;0.75;0.02
0.115136;0.00598001;-0.00667194;-0.00724507;0.25;0.75;0.02
0.116262;0.00703225;-0.00720575;-0.00323727;0.25;0.75;0.02
0.117108;0.0076746;-0.00735747;-0.00240424;0.25;0.75;0.02
0.118238;0.00826228;-0.00741793;-0.00458801;0.25;0.75;0.02
0.119087;0.00848334;-0.00749442;-0.00824481;0.25;0.75;0.02
0.120220;0.00850984;-0.00775931;-0.0142806;0.25;0.75;0.02
0.121071;0.00837177;-0.00806938;-0.0183476;0.25;0.75;0.02
0.122207;0.00805373;-0.00848152;-0.0213782;0.25;0.75;0.02
0.123060;0.00776048;-0.00864034;-0.0211145;0.25;0.75;0.02
0.124198;0.00733706;-0.00846261;-0.0173039;0.25;0.75;0.02
0.125052;0.00700051;-0.00798351;-0.0124815;0.25;0.75;0.02
0.126191;0.00650619;-0.00695264;-0.00503953;0.25;0.75;0.02
0.127046;0.00607555;-0.00601549;7.37437e-05;0.25;0.75;0.02
0.128187;0.00537908;-0.00477929;0.00481427;0.25;0.75;0.02
0.129043;0.00473827;-0.00398276;0.00630939;0.25;0.75;0.02
0.130184;0.00370452;-0.00314527;0.00568404;0.25;0.75;0.02
0.131039;0.00279882;-0.00262491;0.00383819;0.25;0.75;0.02
0.132180;0.00145462;-0.00189306;0.000790551;0.25;0.75;0.02
0.133036;0.000386112;-0.00118617;-0.00107306;0.25;0.75;0.02
0.134176;-0.00104697;7.65627e-05;-0.00204165;0.25;0.75;0.02
0.135032;-0.00208163;0.00125057;-0.00132658;0.25;0.75;0.02
0.136172;-0.00335706;0.00297675;0.00143845;0.25;0.75;0.02
0.137026;-0.00421859;0.00424971;0.00448054;0.25;0.75;0.02
0.138166;-0.00523856;0.00571924;0.00897444;0.25;0.75;0.02
0.139020;-0.00591719;0.00656587;0.0120363;0.25;0.75;0.02
0.140156;-0.00672881;0.00733889;0.0149034;0.25;0.75;0.02
0.141267;-0.00744513;0.0078017;0.015844;0.25;0.75;0.02
0.142092;-0.00793427;0.00805261;0.0152754;0.25;0.75;0.02
0.143189;-0.00852942;0.00838191;0.0131232;0.25;0.75;0.02
0.144018;-0.00892981;0.00867518;0.0108356;0.25;0.75;0.02
0.145135;-0.00939019;0.00914167;0.00761;0.25;0.75;0.02
0.146270;-0.00974835;0.00964317;0.00508385;0.25;0.75;0.02
0.147123;-0.00993649;0.00998148;0.00414004;0.25;0.75;0.02
0.148262;-0.0100704;0.0103102;0.0043834;0.25;0.75;0.02
0.149107;-0.0100796;0.0104326;0.00553121;0.25;0.75;0.02
0.150216;-0.00997314;0.0104186;0.00772305;0.25;0.75;0.02
0.151039;-0.00981022;0.0102819;0.00933681;0.25;0.75;0.02
0.152132;-0.00949615;0.00994864;0.0107159;0.25;0.75;0.02
0.153223;-0.00909545;0.00946921;0.0106141;0.25;0.75;0.02
0.154041;-0.00875685;0.00903678;0.00941127;0.25;0.75;0.02
0.155134;-0.00827798;0.00840431;0.00648314;0.25;0.75;0.02
0.156230;-0.00778136;0.00776054;0.00259787;0.25;0.75;0.02
0.157057;-0.00739527;0.00730171;-0.000457922;0.25;0.75;0.02
0.158167;-0.00684525;0.00674454;-0.00406867;0.25;0.75;0.02
0.159005;-0.00638973;0.00636179;-0.00608938;0.25;0.75;0.02
0.160130;-0.00570429;0.00585476;-0.00763316;0.25;0.75;0.02
0.161264;-0.00492262;0.00527254;-0.00795414;0.25;0.75;0.02
0.162118;-0.00428415;0.00473535;-0.00763761;0.25;0.75;0.02
0.163258;-0.00339855;0.00385255;-0.00694961;0.25;0.75;0.02
0.164112;-0.00273374;0.00307758;-0.00655087;0.25;0.75;0.02
0.165250;-0.00187497;0.00195992;-0.00651905;0.25;0.75;0.02
0.166103;-0.00126181;0.00112357;-0.00699459;0.25;0.75;0.02
0.167241;-0.000487202;0.000106103;-0.00831501;0.25;0.75;0.02
0.168094;6.43473e-05;-0.000539489;-0.00973704;0.25;0.75;0.02
0.169232;0.000761813;-0.00122798;-0.0119762;0.25;0.75;0.02
0.170085;0.00125068;-0.00163641;-0.0136989;0.25;0.75;0.02
0.171223;0.00183832;-0.00209514;-0.0156902;0.25;0.75;0.02
0.172077;0.00221632;-0.00241441;-0.0166995;0.25;0.75;0.02
0.173215;0.00262195;-0.0028404;-0.0170771;0.25;0.75;0.02
0.174069;0.00285198;-0.00315872;-0.0164977;0.25;0.75;0.02
0.175208;0.00307462;-0.00355114;-0.0145735;0.25;0.75;0.02
0.176062;0.00319456;-0.00379333;-0.0124314;0.25;0.75;0.02
0.177201;0.00330986;-0.00401351;-0.00911577;0.25;0.75;0.02
0.178056;0.00336311;-0.00408991;-0.00670967;0.25;0.75;0.02
0.179196;0.0033666;-0.0040692;-0.00423137;0.25;0.75;0.02
0.180052;0.0032896;-0.00395939;-0.0032332;0.25;0.75;0.02
0.181191;0.00303454;-0.00367547;-0.00317414;0.25;0.75;0.02
0.182045;0.0027082;-0.00334371;-0.00389519;0.25;0.75;0.02
0.183182;0.00209432;-0.00271809;-0.00525293;0.25;0.75;0.02
0.184034;0.00152543;-0.00210558;-0.00601034;0.25;0.75;0.02
0.185163;0.000689034;-0.00112984;-0.00589955;0.25;0.75;0.02
0.186006;5.08852e-05;-0.000326977;-0.00464587;0.25;0.75;0.02
0.187127;-0.000759908;0.000740345;-0.00135998;0.25;0.75;0.02
0.188246;-0.00149646;0.0016913;0.00326876;0.25;0.75;0.02
0.189085;-0.00200449;0.00227921;0.00701421;0.25;0.75;0.02
0.190205;-0.00265136;0.00289323;0.0113865;0.25;0.75;0.02
0.191046;-0.00313841;0.00326915;0.0136036;0.25;0.75;0.02
0.192169;-0.00381763;0.00376468;0.0146325;0.25;0.75;0.02
0.193013;-0.00435405;0.00420847;0.0139542;0.25;0.75;0.02
0.194141;-0.00508842;0.00496692;0.0116218;0.25;0.75;0.02
0.195270;-0.00580044;0.005903;0.00870322;0.25;0.75;0.02
0.196112;-0.00628282;0.00664841;0.00691623;0.25;0.75;0.02
0.197228;-0.00682317;0.00756023;0.00587396;0.25;0.75;0.02
0.198064;-0.0071385;0.00808977;0.00635815;0.25;0.75;0.02
0.199177;-0.00743586;0.00849919;0.00857511;0.25;0.75;0.02
0.200014;-0.00757327;0.00857109;0.0110208;0.25;0.75;0.02
0.201134;-0.00766155;0.00841211;0.0144278;0.25;0.75;0.02
0.202262;-0.00766874;0.00810126;0.0168651;0.25;0.75;0.02
0.203113;-0.00763951;0.00787542;0.0174426;0.25;0.75;0.02
0.204244;-0.00757697;0.00770044;0.016189;0.25;0.75;0.02
0.205089;-0.00752193;0.00769493;0.0138705;0.25;0.75;0.02
0.206212;-0.00743895;0.0078221;0.00959284;0.25;0.75;0.02
0.207052;-0.00736235;0.00795361;0.00612301;0.25;0.75;0.02
0.208172;-0.0072217;0.00805525;0.00209678;0.25;0.75;0.02
0.209010;-0.00707121;0.00799976;4.02996e-05;0.25;0.75;0.02
0.210128;-0.00678982;0.00768117;-0.00104355;0.25;0.75;0.02
0.211246;-0.00640435;0.00707513;-0.000358009;0.25;0.75;0.02
0.212085;-0.00604953;0.00646859;0.000928075;0.25;0.75;0.02
0.213204;-0.00550935;0.00554847;0.00286519;0.25;0.75;0.02
0.214042;-0.0050775;0.004849;0.00389089;0.25;0.75;0.02
0.215159;-0.0045031;0.00399863;0.00399096;0.25;0.75;0.02
0.216274;-0.00396723;0.00331346;0.00225605;0.25;0.75;0.02
0.217110;-0.00360602;0.00292359;-0.000191527;0.25;0.75;0.02
0.218225;-0.00318224;0.00254504;-0.00449805;0.25;0.75;0.02
0.219062;-0.00290106;0.00232944;-0.00800062;0.25;0.75;0.02
0.220179;-0.00255754;0.00206497;-0.0122005;0.25;0.75;0.02
0.221019;-0.00231201;0.00184207;-0.0144916;0.25;0.75;0.02
0.222141;-0.00199032;0.00147229;-0.0159289;0.25;0.75;0.02
0.223265;-0.00167365;0.00101164;-0.015446;0.25;0.75;0.02
0.224110;-0.00144554;0.000626228;-0.0140805;0.25;0.75;0.02
0.225229;-0.00116898;0.000115104;-0.0116203;0.25;0.75;0.02
0.226066;-0.000992278;-0.00022176;-0.00984888;0.25;0.75;0.02
0.227181;-0.000813177;-0.000545248;-0.00831369;0.25;0.75;0.02
0.228018;-0.000730684;-0.000657572;-0.0081159;0.25;0.75;0.02
0.229135;-0.00070069;-0.000603245;-0.00925998;0.25;0.75;0.02
0.230257;-0.000769262;-0.000317664;-0.0116996;0.25;0.75;0.02
0.231103;-0.000885403;2.11946e-05;-0.0139292;0.25;0.75;0.02
0.232235;-0.00111954;0.000572419;-0.0166327;0.25;0.75;0.02
0.233087;-0.001344;0.00100357;-0.0179125;0.25;0.75;0.02
0.234223;-0.00168773;0.00152697;-0.0180503;0.25;0.75;0.02
0.235075;-0.00196348;0.00184634;-0.0168363;0.25;0.75;0.02
0.236212;-0.00233599;0.0021628;-0.0136654;0.25;0.75;0.02
0.237066;-0.00261034;0.00233916;-0.0105137;0.25;0.75;0.02
0.238203;-0.00296785;0.00256097;-0.0060759;0.25;0.75;0.02
0.239056;-0.00323531;0.00277734;-0.00313344;0.25;0.75;0.02
0.240193;-0.00360783;0.00321867;-0.000375513;0.25;0.75;0.02
0.241046;-0.00391203;0.00370052;0.000594415;0.25;0.75;0.02
0.242184;-0.00436364;0.00454091;0.00048938;0.25;0.75;0.02
0.243036;-0.00473662;0.00527247;-0.000334692;0.25;0.75;0.02
0.244163;-0.00526419;0.00626359;-0.00171966;0.25;0.75;0.02
0.245003;-0.00566682;0.00693224;-0.00244778;0.25;0.75;0.02
0.246119;-0.00618538;0.00762189;-0.00235578;0.25;0.75;0.02
0.247231;-0.00665147;0.00802675;-0.000637195;0.25;0.75;0.02
0.248063;-0.00695006;0.00815585;0.00172007;0.25;0.75;0.02
0.249172;-0.00726796;0.00817087;0.00589683;0.25;0.75;0.02
0.250003;-0.00744492;0.008137;0.00934141;0.25;0.75;0.02
0.251112;-0.00760655;0.0081354;0.0135328;0.25;0.75;0.02
0.252223;-0.00770077;0.00825842;0.0163972;0.25;0.75;0.02
0.253057;-0.00774096;0.00843881;0.0172872;0.25;0.75;0.02
0.254171;-0.00777015;0.00873869;0.0166866;0.25;0.75;0.02
0.255009;-0.00778041;0.00893774;0.0151123;0.25;0.75;0.02
0.256128;-0.00777919;0.00905541;0.0121919;0.25;0.75;0.02
0.257250;-0.00775092;0.00891084;0.00934102;0.25;0.75;0.02
0.258093;-0.0077007;0.00861304;0.00788058;0.25;0.75;0.02
0.259219;-0.00757837;0.00801244;0.00738863;0.25;0.75;0.02
0.260065;-0.00743615;0.00747873;0.00819109;0.25;0.75;0.02
0.261194;-0.00717431;0.00677681;0.010464;0.25;0.75;0.02
0.262042;-0.006929;0.00632829;0.0125589;0.25;0.75;0.02
0.263174;-0.00655656;0.00589155;0.0149298;0.25;0.75;0.02
0.264025;-0.00626223;0.00568368;0.0157836;0.25;0.75;0.02
0.265160;-0.00587958;0.0055102;0.0151;0.25;0.75;0.02
0.266013;-0.00561634;0.00539646;0.0131306;0.25;0.75;0.02
0.267151;-0.00530831;0.00517314;0.00892409;0.25;0.75;0.02
0.268006;-0.0051072;0.00490704;0.0051056;0.25;0.75;0.02
0.269148;-0.00486481;0.0044043;9.96883e-05;0.25;0.75;0.02
0.270004;-0.00468956;0.00394283;-0.0029548;0.25;0.75;0.02
0.271145;-0.00444769;0.00329256;-0.00545366;0.25;0.75;0.02
0.272001;-0.00425355;0.00284113;-0.00600507;0.25;0.75;0.02
0.273142;-0.00397874;0.00236623;-0.00523613;0.25;0.75;0.02
0.274283;-0.0037004;0.00208496;-0.00351469;0.25;0.75;0.02
0.275138;-0.00350426;0.00200151;-0.00225095;0.25;0.75;0.02
0.276278;-0.00328182;0.00202321;-0.00143493;0.25;0.75;0.02
0.277132;-0.00315811;0.002102;-0.00186988;0.25;0.75;0.02
0.278271;-0.00306578;0.00223919;-0.00403064;0.25;0.75;0.02
0.279125;-0.00305688;0.00234334;-0.0066701;0.25;0.75;0.02
0.280262;-0.00312572;0.00247567;-0.0109338;0.25;0.75;0.02
0.281109;-0.00323233;0.00257979;-0.0141157;0.25;0.75;0.02
0.282234;-0.00343498;0.00275407;-0.0175197;0.25;0.75;0.02
0.283073;-0.00362202;0.00293135;-0.0190139;0.25;0.75;0.02
0.284188;-0.00390158;0.00324721;-0.0192857;0.25;0.75;0.02
0.285022;-0.00412341;0.00354485;-0.0182472;0.25;0.75;0.02
0.286132;-0.00442442;0.0040113;-0.0156323;0.25;0.75;0.02
0.287241;-0.00472832;0.00453803;-0.0124064;0.25;0.75;0.02
0.288072;-0.00496253;0.0049611;-0.0101764;0.25;0.75;0.02
0.289182;-0.00529708;0.00555238;-0.00814265;0.25;0.75;0.02
0.290015;-0.00557655;0.00601343;-0.00761821;0.25;0.75;0.02
0.291127;-0.00600348;0.0066501;-0.0083291;0.25;0.75;0.02
0.292242;-0.00650128;0.00730578;-0.0102755;0.25;0.75;0.02
0.293081;-0.00691775;0.00780091;-0.0120697;0.25;0.75;0.02
0.294201;-0.00751331;0.00844788;-0.0141031;0.25;0.75;0.02
0.295043;-0.00797229;0.00891007;-0.0148309;0.25;0.75;0.02
0.296165;-0.00857043;0.00947968;-0.014198;0.25;0.75;0.02
0.297007;-0.00899097;0.00986771;-0.0124064;0.25;0.75;0.02
0.298129;-0.00949615;0.0103367;-0.00851068;0.25;0.75;0.02
0.299253;-0.00993024;0.0107632;-0.00361994;0.25;0.75;0.02
0.300096;-0.0102114;0.0110636;6.28399e-05;0.25;0.75;0.02
0.301221;-0.0105381;0.011443;0.0041343;0.25;0.75;0.02
0.302066;-0.0107564;0.0117081;0.00611128;0.25;0.75;0.02
0.303194;-0.0110253;0.0120194;0.00701175;0.25;0.75;0.02
0.304041;-0.0112154;0.0122045;0.00647589;0.25;0.75;0.02
0.305173;-0.0114539;0.0123629;0.00467064;0.25;0.75;0.02
0.306023;-0.0116167;0.0124037;0.00304368;0.25;0.75;0.02
0.307154;-0.0117994;0.0123511;0.00137996;0.25;0.75;0.02
0.308002;-0.011899;0.0122378;0.00100041;0.25;0.75;0.02
0.309132;-0.0119654;0.0120085;0.00204178;0.25;0.75;0.02
0.310263;-0.0119421;0.0117179;0.00478058;0.25;0.75;0.02
0.311111;-0.0118617;0.0114764;0.00759252;0.25;0.75;0.02
0.312244;-0.0116729;0.0111382;0.0115558;0.25;0.75;0.02
0.313095;-0.0114768;0.0108763;0.0140682;0.25;0.75;0.02
0.314229;-0.0111592;0.0105132;0.0159956;0.25;0.75;0.02
0.315079;-0.0108919;0.0102234;0.0160406;0.25;0.75;0.02
0.316212;-0.0105141;0.00979862;0.014182;0.25;0.75;0.02
0.317061;-0.0102226;0.00944096;0.0116188;0.25;0.75;0.02
0.318195;-0.00982852;0.00890407;0.00739994;0.25;0.75;0.02
0.319046;-0.009528;0.00845913;0.00428711;0.25;0.75;0.02
0.320183;-0.00911459;0.00782853;0.00113783;0.25;0.75;0.02
0.321037;-0.00879007;0.00735033;-1.20897e-06;0.25;0.75;0.02
0.322177;-0.00833401;0.00674592;0.000373538;0.25;0.75;0.02
0.323031;-0.0079736;0.00634143;0.00190328;0.25;0.75;0.02
0.324170;-0.00747325;0.00588969;0.00489855;0.25;0.75;0.02
0.325024;-0.00709133;0.00562013;0.00717074;0.25;0.75;0.02
0.326158;-0.00659346;0.0053412;0.00916284;0.25;0.75;0.02
0.327005;-0.0062436;0.00517461;0.00931432;0.25;0.75;0.02
0.328128;-0.00582847;0.00497915;0.00735379;0.25;0.75;0.02
0.329247;-0.00548727;0.00478726;0.0031554;0.25;0.75;0.02
0.330082;-0.0052835;0.00463947;-0.000934501;0.25;0.75;0.02
0.331194;-0.00507641;0.00444773;-0.006579;0.25;0.75;0.02
0.332025;-0.00496116;0.00432354;-0.0101715;0.25;0.75;0.02
0.333132;-0.0048452;0.0042118;-0.0131531;0.25;0.75;0.02
0.334237;-0.00475423;0.00418584;-0.0134948;0.25;0.75;0.02
0.335064;-0.00469406;0.00422953;-0.0120651;0.25;0.75;0.02
0.336165;-0.00462251;0.00436767;-0.00858373;0.25;0.75;0.02
0.337262;-0.00457169;0.00458296;-0.00455296;0.25;0.75;0.02
0.338083;-0.00456121;0.00478416;-0.00208448;0.25;0.75;0.02
0.339175;-0.00460976;0.00509615;-0.000555877;0.25;0.75;0.02
0.340265;-0.0047597;0.0054564;-0.00165521;0.25;0.75;0.02
0.341081;-0.00495352;0.00576113;-0.00416433;0.25;0.75;0.02
0.342169;-0.00532655;0.00621668;-0.00907896;0.25;0.75;0.02
0.343256;-0.00581661;0.00672538;-0.0144827;0.25;0.75;0.02
0.344070;-0.00624214;0.00713749;-0.0178867;0.25;0.75;0.02
0.345153;-0.0068548;0.00771662;-0.0204382;0.25;0.75;0.02
0.346235;-0.00748052;0.00831295;-0.0199837;0.25;0.75;0.02
0.347047;-0.00793787;0.00876218;-0.0176468;0.25;0.75;0.02
0.348129;-0.00851752;0.00935822;-0.0125064;0.25;0.75;0.02
0.349214;-0.00906435;0.00995275;-0.00636593;0.25;0.75;0.02
0.350030;-0.00946315;0.0104021;-0.00213232;0.25;0.75;0.02
0.351122;-0.0100041;0.0110128;0.00175582;0.25;0.75;0.02
0.352220;-0.0105883;0.0116397;0.00272138;0.25;0.75;0.02
0.353047;-0.0110723;0.0121163;0.00141105;0.25;0.75;0.02
0.354155;-0.0117865;0.0127443;-0.00244408;0.25;0.75;0.02
0.355270;-0.012564;0.0133371;-0.00730875;0.25;0.75;0.02
0.356110;-0.013164;0.0137412;-0.010483;0.25;0.75;0.02
0.357234;-0.0139391;0.0142087;-0.0126723;0.25;0.75;0.02
0.358079;-0.0144665;0.0145007;-0.0121593;0.25;0.75;0.02
0.359207;-0.0150578;0.0148153;-0.00845564;0.25;0.75;0.02
0.360054;-0.0154014;0.0150032;-0.00386875;0.25;0.75;0.02
0.361186;-0.0157266;0.0152045;0.00333144;0.25;0.75;0.02
0.362035;-0.0158857;0.0153276;0.00841296;0.25;0.75;0.02
0.363170;-0.0160217;0.015461;0.0132007;0.25;0.75;0.02
0.364023;-0.0160935;0.0155356;0.0145731;0.25;0.75;0.02
0.365161;-0.0161801;0.0155875;0.0131556;0.25;0.75;0.02
0.366014;-0.016246;0.0155769;0.0100542;0.25;0.75;0.02
0.367152;-0.0163241;0.0154767;0.00448327;0.25;0.75;0.02
0.368005;-0.016355;0.0153284;0.000355453;0.25;0.75;0.02
0.369144;-0.0163211;0.0150335;-0.00348415;0.25;0.75;0.02
0.370285;-0.0161624;0.014644;-0.00416842;0.25;0.75;0.02
0.371138;-0.0159483;0.0143099;-0.00237798;0.25;0.75;0.02
0.372271;-0.0155415;0.0138397;0.00246177;0.25;0.75;0.02
0.373120;-0.0151631;0.0134884;0.00704628;0.25;0.75;0.02
0.374249;-0.014602;0.013046;0.0127947;0.25;0.75;0.02
0.375096;-0.0141688;0.0127408;0.0157575;0.25;0.75;0.02
0.376225;-0.0136109;0.0123648;0.0167948;0.25;0.75;0.02
0.377072;-0.0132207;0.0120933;0.0151224;0.25;0.75;0.02
0.378204;-0.0127375;0.0117176;0.0100618;0.25;0.75;0.02
0.379053;-0.01239;0.0114059;0.00493693;0.25;0.75;0.02
