Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
0.561281;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.562128;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.563258;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.564105;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.565235;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.566082;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.567212;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.568058;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.569187;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.570033;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.57116;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.572006;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.573135;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.574264;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.575111;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.576243;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.577092;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.578225;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.579074;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.580208;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.581058;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.582191;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.58304;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.584171;0;0;-15.696;0;0;0;-128.054;-115.229;936.586;-0.124052;-85.5817;-10.5735;0;0;0;0;0;0;128.054;115.229;-936.586;-489.138;8039;922.195;
0.585018;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.586145;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.587269;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.588111;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.589233;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.590074;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.591198;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.592042;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.593171;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.59402;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.595156;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.596012;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.597154;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.59801;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.599151;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.600006;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.601147;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.602003;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.603144;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.604285;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.60514;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.606281;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.607135;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.608271;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.609122;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.610255;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.611104;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.612236;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.613085;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.614219;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.615071;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.616209;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.617063;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.618203;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.619057;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.620195;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.621049;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.622186;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.62304;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.624179;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.625034;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.626172;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.627026;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.628162;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.629015;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.630153;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.631007;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.632147;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.633003;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.634145;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.635;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.636141;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.637281;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.638137;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.639277;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.640133;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.641274;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.64213;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.643272;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.644128;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.645269;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.646125;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.647266;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.648121;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.649261;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.650117;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.651258;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.652114;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.653255;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.65411;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.655251;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.656107;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.657248;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.658103;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.659243;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.660098;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.661238;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.662093;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.663233;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.664088;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.665228;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.666079;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.667211;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.668057;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.669183;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.670026;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.671149;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.67227;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.673111;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.674232;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.675072;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.676193;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.677035;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.678158;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.679001;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.680128;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.681256;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.682104;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.683236;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.684087;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.685223;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.686076;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.687215;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.68807;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.689211;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.690067;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.691209;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.692065;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.693208;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.694065;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.695208;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.696065;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.697207;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.698065;0;0;-15.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;-0;0;0;0;
0.699208;0;0;-15.696;0;0;0;36.697;48.7333;535.591;-27.7503;19.4662;0.130139;0;0;0;0;0;0;-36.697;-48.7333;-535.591;-239.922;4517.82;-394.637;
0.700065;0;0;-15.696;0;0;0;2.90368;4.48378;45.95;0.455146;-4.54403;0.414643;0;0;0;0;0;0;-2.90368;-4.48378;-45.95;-23.3929;393.832;-36.9517;
0.701209;0;0;-15.696;0;0;0;0.170131;0.283517;2.81511;0.0280623;-0.278215;0.0263238;0;0;0;0;0;0;-0.170131;-0.283517;-2.81511;-1.43252;24.1283;-2.34345;
0.702066;0;0;-15.696;0;0;0;0.125727;0.219542;2.14061;0.0214157;-0.211476;0.0204312;0;0;0;0;0;0;-0.125727;-0.219542;-2.14061;-1.08899;18.3474;-1.81775;
0.70321;0;0;-15.696;0;0;0;0.116152;0.217122;2.06487;0.0207614;-0.203872;0.0202693;0;0;0;0;0;0;-0.116152;-0.217122;-2.06487;-1.05007;17.6985;-1.80193;
0.704067;0;0;-15.696;0;0;0;0.123958;0.246416;2.29481;0.023174;-0.226471;0.0230665;0;0;0;0;0;0;-0.123958;-0.246416;-2.29481;-1.16663;19.6696;-2.04909;
0.705208;0;0;-15.696;0;0;0;0.112904;0.283087;2.4652;0.0998851;-0.191383;0.0174024;0;0;0;0;0;0;-0.112904;-0.283087;-2.4652;-1.32663;21.0798;-2.3599;
0.706064;0;0;-15.696;0;0;0;0.131291;0.352544;3.01971;0.122471;-0.234288;0.0220277;0;0;0;0;0;0;-0.131291;-0.352544;-3.01971;-1.62462;25.8218;-2.944;
0.707203;0;0;-15.696;0;0;0;0.101975;0.303189;2.54004;0.103151;-0.196885;0.0193597;0;0;0;0;0;0;-0.101975;-0.303189;-2.54004;-1.36609;21.7206;-2.5378;
0.708057;0;0;-15.696;0;0;0;0.0784071;0.25404;2.09316;0.085087;-0.162123;0.0164891;0;0;0;0;0;0;-0.0784071;-0.25404;-2.09316;-1.12545;17.8994;-2.13024;
0.709193;0;0;-15.696;0;0;0;0.228937;0.00802584;2.30748;0.08754;-0.182003;-0.00805226;0;0;0;0;0;0;-0.228937;-0.00802584;-2.30748;-1.25771;19.7232;0.0561827;
0.710045;0;0;-15.696;0;0;0;0.237674;0.00260743;2.39467;0.090732;-0.188879;-0.00879964;0;0;0;0;0;0;-0.237674;-0.00260743;-2.39467;-1.30558;20.4684;0.107294;
0.711179;0;0;-15.696;0;0;0;0.338858;-0.00830189;3.41467;0.129133;-0.26931;-0.0134694;0;0;0;0;0;0;-0.338858;0.00830189;-3.41467;-1.86242;29.1868;0.255779;
0.712029;0;0;-15.696;0;0;0;0.289447;-0.0153706;2.91889;0.110214;-0.230201;-0.0121414;0;0;0;0;0;0;-0.289447;0.0153706;-2.91889;-1.59252;24.9491;0.289298;
0.713163;0;0;-15.696;0;0;0;0.231162;-0.0221755;2.33603;0.0880018;-0.184209;-0.0104569;0;0;0;0;0;0;-0.231162;0.0221755;-2.33603;-1.27512;19.9671;0.315722;
0.714014;0;0;-15.696;0;0;0;1.1298;-0.0764372;11.4;0.0867488;-1.13632;-0.0162163;0;0;0;0;0;0;-1.1298;0.0764372;-11.4;-5.87708;97.6774;1.23738;
0.715149;0;0;-15.696;0;0;0;0.278901;-0.0418676;2.83078;0.0189154;-0.243669;-0.00546753;0;0;0;0;0;0;-0.278901;0.0418676;-2.83078;-1.45865;24.2163;0.501876;
0.716001;0;0;-15.696;0;0;0;6.36648;0.423595;64.62;-2.69577;0.681961;0.305332;0;0;0;0;0;0;-6.36648;-0.423595;-64.62;-30.0512;546.556;-0.666271;
